"","date","GPP.daily","GPP.daily.sd","ER.daily","ER.daily.sd","K600.daily","K600.daily.sd","warnings","errors","discharge","light"
"41",2021-07-21,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"42",2021-07-22,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"43",2021-07-23,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"44",2021-07-24,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"45",2021-07-25,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"46",2021-07-26,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"47",2021-07-27,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"48",2021-07-28,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"49",2021-07-29,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"50",2021-07-30,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"51",2021-07-31,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"52",2021-08-01,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"53",2021-08-02,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"54",2021-08-03,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"55",2021-08-04,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"56",2021-08-05,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"57",2021-08-06,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"58",2021-08-07,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"59",2021-08-08,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"60",2021-08-09,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"61",2021-08-10,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"62",2021-08-11,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"63",2021-08-12,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"64",2021-08-13,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"65",2021-08-14,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"66",2021-08-15,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"67",2021-08-16,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"68",2021-08-17,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"69",2021-08-18,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"70",2021-08-19,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"71",2021-08-20,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"72",2021-08-21,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"73",2021-08-22,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"74",2021-08-23,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"75",2021-08-24,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"76",2021-08-25,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"77",2021-08-26,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"78",2021-08-27,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"79",2021-08-28,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"80",2021-08-29,-0.188207648315433,0.0426854779953199,-0.536903868694734,0.111248910215615,17.1538073957291,2.66297826259859,"overall warnings","",0.00365398707095649,914.51867409834
"81",2021-08-30,-0.198207457403869,0.0460422639720327,-0.754789493253405,0.131809826910305,19.4759501777854,2.83916733212566,"overall warnings","",0.0036746226261038,915.493989401649
"82",2021-08-31,-0.196654103919464,0.0458201120252716,-0.63437926178774,0.13904273230398,14.1341460508024,2.52251322678833,"overall warnings","",0.00353719069967927,916.432150681604
"83",2021-09-01,-0.220995448620906,0.0485503764587505,-0.624865684668756,0.158834996880127,13.2030235016216,2.78095103555262,"overall warnings","",0.0031811214875996,917.331554861833
"84",2021-09-02,-0.200164096576779,0.0522606693048724,-0.065787917501578,0.111779686981759,4.00055983784119,1.79236607391745,"overall warnings","",0.0059741989090747,918.190657204042
"85",2021-09-03,-0.337332992516631,0.0500150397971596,-0.222844505671524,0.0849511009409961,15.8568507497995,2.39929962677238,"overall warnings","",0.0038163390021479,919.007975436416
"86",2021-09-04,-0.295566020755917,0.0461319274404527,-0.103145088282262,0.073482353149445,16.2872316072952,2.4231437931274,"overall warnings","",0.00378633412778909,919.782093721127
"87",2021-09-05,-0.215121586952841,0.0413484927496197,-0.415319341292928,0.103039653316641,12.4252624103303,1.9219293742267,"overall warnings","",0.00321779875828406,920.511666536372
"88",2021-09-06,-0.0069237263364266,0.0502806629807224,0.152006640638216,0.0635966570067662,2.29339981964953,1.11666741506488,"overall warnings","",0.0408966664151453,921.195422348709
"89",2021-09-07,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"90",2021-09-08,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"91",2021-09-09,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"92",2021-09-10,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"93",2021-09-11,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"94",2021-09-12,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"95",2021-09-13,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"96",2021-09-14,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"97",2021-09-15,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"98",2021-09-16,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"99",2021-09-17,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"100",2021-09-18,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"101",2021-09-19,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"102",2021-09-20,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"103",2021-09-21,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"104",2021-09-22,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"105",2021-09-23,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"106",2021-09-24,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"107",2021-09-25,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"108",2021-09-26,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"109",2021-09-27,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"110",2021-09-28,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"111",2021-09-29,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"112",2021-09-30,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"113",2021-10-01,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"114",2021-10-02,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"115",2021-10-03,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"116",2021-10-04,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"117",2021-10-05,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"118",2021-10-06,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"119",2021-10-07,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"120",2021-10-08,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"121",2021-10-09,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"122",2021-10-10,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"123",2021-10-11,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"124",2021-10-12,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"125",2021-10-13,-0.283294230089169,0.0450154582823285,-1.77498276421996,0.260945480144072,17.3162769884844,2.34459312833204,"overall warnings","",0.00381294993977042,915.780625289755
"126",2021-10-14,-0.379535580222673,0.047599498365023,-2.30253337712735,0.304461073717466,16.7348468394264,2.0571080326271,"overall warnings","",0.00363931928219395,914.902329275779
"127",2021-10-15,-0.206807651267461,0.0404648661346164,-1.182347099152,0.246310063851374,8.98397495488109,1.50619407346174,"overall warnings","",0.0060137445842176,913.986070082491
"128",2021-10-16,-0.164451237409073,0.0449349419797825,-1.43809804229727,0.283792368635858,14.1713506583666,2.60894587497135,"overall warnings","",0.00508621651489582,913.033389482298
"129",2021-10-17,-0.159539759349229,0.0397975708086827,-1.89061650748891,0.290967956000488,18.6866357139322,2.67154564345711,"overall warnings","",0.00427835959434629,912.045858903148
"130",2021-10-18,-0.201886384123556,0.0386848643717221,-2.01209426928046,0.322388177274681,18.7360136587521,2.78601532377472,"overall warnings","",0.00400304663117895,911.025075083333
"131",2021-10-19,-0.193244047772502,0.0405202518862133,-1.81289382429211,0.327651559227641,15.1919177893527,2.47011240229115,"overall warnings","",0.00368729727968019,909.972655794456
"132",2021-10-20,-0.0125039319988989,0.0446638985552619,0.138276754182879,0.0679115843408844,0.52558083313703,0.469469562475874,"overall warnings","",0.00473608989687679,908.890235617033
"133",2021-10-21,-0.220180667480691,0.0514924151139655,0.155751024208495,0.0628932412211433,18.795831600979,3.94823530171539,"overall warnings","",0.0257293540627145,907.779461790643
"134",2021-10-22,-0.364759716652093,0.044516716608276,0.303174022956654,0.0640138844624079,11.7675771246005,2.4471408097166,"overall warnings","",0.0110190599257472,906.641990168681
"135",2021-10-23,-0.480686478371795,0.0620465717467359,0.399317289400233,0.0712175185291119,14.8529119747748,2.40215423999017,"overall warnings","",0.0058418732143865,905.479481266301
"136",2021-10-24,-0.374604724805025,0.0472901020701393,0.149821068775018,0.0639035858947332,12.7255322483879,1.93452932871814,"overall warnings","",0.00579182391003502,904.293596455009
"137",2021-10-25,-0.124842480846591,0.0391444003458987,-0.08490181031908,0.0865006610988698,9.46545989881073,2.31466365751039,"overall warnings","",0.0118765425675466,903.085994252426
"138",2021-10-26,-0.395495755634869,0.0404266521187271,0.15443598043049,0.0735168519048952,14.0913591744991,3.01508171445048,"overall warnings","",0.0227454486819398,901.858326807327
"139",2021-10-27,-0.260151989963454,0.0571939003649556,0.214633811857001,0.0633828982259145,6.40807524191674,2.41136589551379,"overall warnings","",0.00804954484109298,900.612236501509
"140",2021-10-28,-0.296325173216956,0.0454536175920646,0.0602784071932884,0.0645146414606635,12.0299632242809,2.21269321542523,"overall warnings","",0.00725129573996276,899.349352735519
"141",2021-10-29,-0.24052715181541,0.0414172526595563,0.0164284461873877,0.0834847162847443,10.6903858452982,2.21513094032257,"overall warnings","",0.012546256093593,898.071288901878
"142",2021-10-30,-0.302979516338674,0.0431585720466125,0.0367737674722487,0.0700091559896629,12.2234898959952,2.38873322818266,"overall warnings","",0.00947952533347223,896.77963951493
"143",2021-10-31,-0.283654519351371,0.0431064641004801,-0.414702464037139,0.109970425329924,13.4591632879166,2.28197036534954,"overall warnings","",0.00620488543251797,895.47597753659
"144",2021-11-01,-0.173842167652241,0.0397790882448553,-0.562774205054465,0.163483942490944,10.2212601435123,2.20840448270945,"overall warnings","",0.00873637192748619,894.161851928134
"145",2021-11-02,-0.189938635596573,0.0404968449361381,-0.590715515869511,0.178979959429299,11.6550177788766,2.72828355243486,"overall warnings","",0.00801872377185099,892.838785346157
"146",2021-11-03,-0.589383534374677,0.0562028549456181,-0.602310008589887,0.137010395883748,16.5484433334403,2.16603278779235,"overall warnings","",0.00564238288860228,891.50827208096
"147",2021-11-04,-0.529062399944301,0.0507762233951425,-0.0870781845512401,0.0805590468675387,15.8880861529411,2.01680538513657,"overall warnings","",0.00498662046697821,890.171776185297
"148",2021-11-05,-0.239325086376277,0.0434500749410072,-0.464398134865587,0.111408046140008,13.1355110034575,2.13142559294777,"overall warnings","",0.00502592790145421,888.830729801721
"149",2021-11-06,-0.208055391915089,0.0415212968000355,-0.342995688671002,0.105933549255694,11.8542531001617,2.14575463766109,"overall warnings","",0.00540470914381581,887.48653169408
"150",2021-11-07,-0.195991546041429,0.0400438724801144,-0.485799545340758,0.125803267001282,12.3770498050195,2.2007840377621,"overall warnings","",0.00513827342265585,886.140545983789
"151",2021-11-08,-0.331264205593862,0.0448463501767276,-0.576041764618767,0.125944797617269,14.2054397144014,2.04306331950329,"overall warnings","",0.00512931653822976,884.79410109454
"152",2021-11-09,-0.161013721225591,0.0416536992715775,-0.666999767733245,0.151820836545244,14.5290963706481,2.69085819136267,"overall warnings","",0.00520222948044731,883.448488869491
"153",2021-11-10,-0.23474674230847,0.047009419544648,-0.651339225282843,0.134639816703206,15.5041547259463,2.54065230911781,"overall warnings","",0.00524319697455752,882.104963907302
"154",2021-11-11,-0.249153010051041,0.0471840869307728,-0.693153619995898,0.132012926911697,15.9081080176617,2.38406460426111,"overall warnings","",0.00514421115887361,880.764743065619
"155",2021-11-12,-0.164021309634946,0.0442660105328421,-0.723590725803542,0.162119217921052,13.3353864689148,2.56172547808304,"overall warnings","",0.00748133122779321,879.429005155392
