"","storm_name","DateTime","time_elapsed","Q_m3s","pCO2_ppm","time_elapsed_day","month_number","month","hyst_analysis"
"93","July 2019",2019-07-15,1395,0.0417962948072089,2641.932295,0.96875,7,"July","no"
"94","July 2019",2019-07-15 00:15:00,1410,0.0409779825264697,2656.806027,0.979166666666667,7,"July","no"
"95","July 2019",2019-07-15 00:30:00,1425,0.0436963954421243,2699.558637,0.989583333333333,7,"July","no"
"96","July 2019",2019-07-15 00:45:00,1440,0.0440826313074432,2655.098999,1,7,"July","no"
"97","July 2019",2019-07-15 01:00:00,1455,0.0432643566768841,2647.928786,1.01041666666667,7,"July","no"
"98","July 2019",2019-07-15 01:15:00,1470,0.0442280039219509,2610.381255,1.02083333333333,7,"July","no"
"99","July 2019",2019-07-15 01:30:00,1485,0.0413626079640363,2649.302169,1.03125,7,"July","no"
"100","July 2019",2019-07-15 01:45:00,1500,0.043257520060673,2707.682288,1.04166666666667,7,"July","no"
"101","July 2019",2019-07-15 02:00:00,1515,0.0425568872276575,2678.934497,1.05208333333333,7,"July","no"
"102","July 2019",2019-07-15 02:15:00,1530,0.0461728064451538,2654.525371,1.0625,7,"July","no"
"103","July 2019",2019-07-15 02:30:00,1545,0.0435864228931555,2655.915539,1.07291666666667,7,"July","no"
"104","July 2019",2019-07-15 02:45:00,1560,0.0422260368588613,2679.24774,1.08333333333333,7,"July","no"
"105","July 2019",2019-07-15 03:00:00,1575,0.0461088211276328,2728.987465,1.09375,7,"July","no"
"106","July 2019",2019-07-15 03:15:00,1590,0.0485558902521064,2645.919838,1.10416666666667,7,"July","no"
"107","July 2019",2019-07-15 03:30:00,1605,0.0451273992669798,2572.932497,1.11458333333333,7,"July","no"
"108","July 2019",2019-07-15 03:45:00,1620,0.051003374640399,2636.28826,1.125,7,"July","no"
"109","July 2019",2019-07-15 04:00:00,1635,0.043018654725755,2647.510785,1.13541666666667,7,"July","no"
"110","July 2019",2019-07-15 04:15:00,1650,0.0465078214556049,2638.064846,1.14583333333333,7,"July","no"
"111","July 2019",2019-07-15 04:30:00,1665,0.0505742207492194,2643.481314,1.15625,7,"July","no"
"112","July 2019",2019-07-15 04:45:00,1680,0.0492996384977784,2651.287118,1.16666666666667,7,"July","no"
"113","July 2019",2019-07-15 05:00:00,1695,0.0516777495119049,2641.845304,1.17708333333333,7,"July","no"
"114","July 2019",2019-07-15 05:15:00,1710,0.0493884525714048,2634.982567,1.1875,7,"July","no"
"115","July 2019",2019-07-15 05:30:00,1725,0.0551518282611095,2608.769509,1.19791666666667,7,"July","no"
"116","July 2019",2019-07-15 05:45:00,1740,0.0569546961189803,2570.208818,1.20833333333333,7,"July","no"
"117","July 2019",2019-07-15 06:00:00,1755,0.0513133916005473,2572.547951,1.21875,7,"July","no"
"118","July 2019",2019-07-15 06:15:00,1770,0.0575766547953306,2597.786353,1.22916666666667,7,"July","no"
"119","July 2019",2019-07-15 06:30:00,1785,0.0589636814270382,2589.014522,1.23958333333333,7,"July","no"
"120","July 2019",2019-07-15 06:45:00,1800,0.0598630563355301,2566.403217,1.25,7,"July","no"
"121","July 2019",2019-07-15 07:00:00,1815,0.0555001836943599,2524.487085,1.26041666666667,7,"July","no"
"122","July 2019",2019-07-15 07:15:00,1830,0.057625283618705,2479.663174,1.27083333333333,7,"July","no"
"123","July 2019",2019-07-15 07:30:00,1845,0.0600621382939274,2448.941277,1.28125,7,"July","no"
"124","July 2019",2019-07-15 07:45:00,1860,0.0590294236772988,2413.156004,1.29166666666667,7,"July","no"
"125","July 2019",2019-07-15 08:00:00,1875,0.0604031170042485,2353.768889,1.30208333333333,7,"July","no"
"126","July 2019",2019-07-15 08:15:00,1890,0.0647373892513412,2278.795063,1.3125,7,"July","no"
"127","July 2019",2019-07-15 08:30:00,1905,0.0646594125763873,2213.387264,1.32291666666667,7,"July","no"
"128","July 2019",2019-07-15 08:45:00,1920,0.059755379169828,2200.851752,1.33333333333333,7,"July","no"
"129","July 2019",2019-07-15 09:00:00,1935,0.0577631944491376,2114.972055,1.34375,7,"July","no"
"130","July 2019",2019-07-15 09:15:00,1950,0.0630171933639831,2113.744629,1.35416666666667,7,"July","no"
"131","July 2019",2019-07-15 09:30:00,1965,0.058651983178277,2064.790147,1.36458333333333,7,"July","no"
"132","July 2019",2019-07-15 09:45:00,1980,0.0607452063285298,1990.492188,1.375,7,"July","no"
"133","July 2019",2019-07-15 10:00:00,1995,0.0711032083524685,1914.009121,1.38541666666667,7,"July","no"
"134","July 2019",2019-07-15 10:15:00,2010,0.0676157206696584,1798.366988,1.39583333333333,7,"July","no"
"135","July 2019",2019-07-15 10:30:00,2025,0.0724630811497069,1716.796897,1.40625,7,"July","no"
"136","July 2019",2019-07-15 10:45:00,2040,0.0720112504988247,1665.453895,1.41666666666667,7,"July","no"
"137","July 2019",2019-07-15 11:00:00,2055,0.0673761001522053,1646.427955,1.42708333333333,7,"July","no"
"138","July 2019",2019-07-15 11:15:00,2070,0.078490892067432,1666.040911,1.4375,7,"July","no"
"139","July 2019",2019-07-15 11:30:00,2085,0.073492482785338,1660.665314,1.44791666666667,7,"July","no"
"140","July 2019",2019-07-15 11:45:00,2100,0.109314147437286,1601.277124,1.45833333333333,7,"July","no"
"141","July 2019",2019-07-15 12:00:00,2115,0.102330584771629,1568.516566,1.46875,7,"July","no"
"142","July 2019",2019-07-15 12:15:00,2130,0.111794974288626,1560.795643,1.47916666666667,7,"July","no"
"143","July 2019",2019-07-15 12:30:00,2145,0.111291735279531,1540.499462,1.48958333333333,7,"July","no"
"144","July 2019",2019-07-15 12:45:00,2160,0.103743381577644,1505.454216,1.5,7,"July","no"
"145","July 2019",2019-07-15 13:00:00,2175,0.100087512034251,1425.053947,1.51041666666667,7,"July","no"
"146","July 2019",2019-07-15 13:15:00,2190,0.120037282598332,1385.332671,1.52083333333333,7,"July","no"
"147","July 2019",2019-07-15 13:30:00,2205,0.12917578524762,1363.169063,1.53125,7,"July","no"
"148","July 2019",2019-07-15 13:45:00,2220,0.138645888754465,1355.732139,1.54166666666667,7,"July","no"
"149","July 2019",2019-07-15 14:00:00,2235,0.157822342021841,1340.108755,1.55208333333333,7,"July","no"
"150","July 2019",2019-07-15 14:15:00,2250,0.108655348177785,1369.53245,1.5625,7,"July","no"
"151","July 2019",2019-07-15 14:30:00,2265,0.123125935136354,1323.649806,1.57291666666667,7,"July","no"
"152","July 2019",2019-07-15 14:45:00,2280,0.119952085606786,1324.973062,1.58333333333333,7,"July","no"
"153","July 2019",2019-07-15 15:00:00,2295,0.100142708248574,1329.383307,1.59375,7,"July","no"
"154","July 2019",2019-07-15 15:15:00,2310,0.0771929828781584,1341.768416,1.60416666666667,7,"July","no"
"155","July 2019",2019-07-15 15:30:00,2325,0.0850095569777868,1325.605188,1.61458333333333,7,"July","no"
"156","July 2019",2019-07-15 15:45:00,2340,0.0772312663468742,1313.427104,1.625,7,"July","no"
"157","July 2019",2019-07-15 16:00:00,2355,0.07976185582855,1305.846172,1.63541666666667,7,"July","no"
"158","July 2019",2019-07-15 16:15:00,2370,0.081191709532487,1305.628084,1.64583333333333,7,"July","no"
"159","July 2019",2019-07-15 16:30:00,2385,0.0842342166333546,1319.621984,1.65625,7,"July","no"
"160","July 2019",2019-07-15 16:45:00,2400,0.0780954390967455,1306.26564,1.66666666666667,7,"July","no"
"161","July 2019",2019-07-15 17:00:00,2415,0.0754339229013406,1314.718717,1.67708333333333,7,"July","no"
"162","July 2019",2019-07-15 17:15:00,2430,0.0705014443594076,1345.491079,1.6875,7,"July","no"
"163","July 2019",2019-07-15 17:30:00,2445,0.0695409977338931,1396.367287,1.69791666666667,7,"July","no"
"164","July 2019",2019-07-15 17:45:00,2460,0.0651367724694969,1426.288945,1.70833333333333,7,"July","no"
"165","July 2019",2019-07-15 18:00:00,2475,0.0608790058744528,1463.895415,1.71875,7,"July","no"
"166","July 2019",2019-07-15 18:15:00,2490,0.0645382218969799,1484.088012,1.72916666666667,7,"July","no"
"167","July 2019",2019-07-15 18:30:00,2505,0.0534137241857819,1574.966113,1.73958333333333,7,"July","no"
"168","July 2019",2019-07-15 18:45:00,2520,0.0571884804580023,1654.037314,1.75,7,"July","no"
"169","July 2019",2019-07-15 19:00:00,2535,0.0535146075124847,1713.285957,1.76041666666667,7,"July","no"
"170","July 2019",2019-07-15 19:15:00,2550,0.0536700306570251,1786.442625,1.77083333333333,7,"July","no"
"171","July 2019",2019-07-15 19:30:00,2565,0.0553733609975899,1836.610389,1.78125,7,"July","no"
"172","July 2019",2019-07-15 19:45:00,2580,0.0497520974346492,1933.456529,1.79166666666667,7,"July","no"
"173","July 2019",2019-07-15 20:00:00,2595,0.0492922416194374,1976.800911,1.80208333333333,7,"July","no"
"174","July 2019",2019-07-15 20:15:00,2610,0.0448263792093488,2021.646908,1.8125,7,"July","no"
"175","July 2019",2019-07-15 20:30:00,2625,0.0436757627058068,2064.943827,1.82291666666667,7,"July","no"
"176","July 2019",2019-07-15 20:45:00,2640,0.040510173552805,2116.446033,1.83333333333333,7,"July","no"
"177","July 2019",2019-07-15 21:00:00,2655,0.0416091336237883,2166.292236,1.84375,7,"July","no"
"178","July 2019",2019-07-15 21:15:00,2670,0.0415557541388055,2194.967405,1.85416666666667,7,"July","no"
"179","July 2019",2019-07-15 21:30:00,2685,0.0415224134330021,2238.488039,1.86458333333333,7,"July","no"
"180","July 2019",2019-07-15 21:45:00,2700,0.0414824263886909,2273.848276,1.875,7,"July","no"
"181","July 2019",2019-07-15 22:00:00,2715,0.0395910190842817,2302.644829,1.88541666666667,7,"July","no"
"182","July 2019",2019-07-15 22:15:00,2730,0.0415357477332641,2351.626378,1.89583333333333,7,"July","no"
"183","July 2019",2019-07-15 22:30:00,2745,0.0422597244250638,2349.952845,1.90625,7,"July","no"
"184","July 2019",2019-07-15 22:45:00,2760,0.0401761971504374,2394.086903,1.91666666666667,7,"July","no"
"185","July 2019",2019-07-15 23:00:00,2775,0.0412230903530507,2415.254646,1.92708333333333,7,"July","no"
"186","July 2019",2019-07-15 23:15:00,2790,0.0399610104838858,2444.801462,1.9375,7,"July","no"
"187","July 2019",2019-07-15 23:30:00,2805,0.0391717186890534,2437.951745,1.94791666666667,7,"July","no"
"188","July 2019",2019-07-15 23:45:00,2820,0.0363454268440431,2498.764153,1.95833333333333,7,"July","no"
"189","July 2019",2019-07-16,2835,0.0387232861608536,2519.128527,1.96875,7,"July","no"
"190","July 2019",2019-07-16 00:15:00,2850,0.040944929219282,2547.10457,1.97916666666667,7,"July","no"
"191","July 2019",2019-07-16 00:30:00,2865,0.0362902656550528,2549.955697,1.98958333333333,7,"July","no"
"192","July 2019",2019-07-16 00:45:00,2880,0.0393004368863653,2562.528628,2,7,"July","no"
"193","July 2019",2019-07-16 01:00:00,2895,0.0392811123092633,2592.000411,2.01041666666667,7,"July","no"
"194","July 2019",2019-07-16 01:15:00,2910,0.0359238920161127,2579.421408,2.02083333333333,7,"July","no"
"195","July 2019",2019-07-16 01:30:00,2925,0.0384367176332587,2584.79189,2.03125,7,"July","no"
"196","July 2019",2019-07-16 01:45:00,2940,0.0343164615873672,2587.173378,2.04166666666667,7,"July","no"
"197","July 2019",2019-07-16 02:00:00,2955,0.0365358361206245,2614.237967,2.05208333333333,7,"July","no"
"198","July 2019",2019-07-16 02:15:00,2970,0.0360518522386313,2628.50475,2.0625,7,"July","no"
"199","July 2019",2019-07-16 02:30:00,2985,0.0369371427197673,2627.973462,2.07291666666667,7,"July","no"
"200","July 2019",2019-07-16 02:45:00,3000,0.0343815043291134,2658.487694,2.08333333333333,7,"July","no"
"201","July 2019",2019-07-16 03:00:00,3015,0.0347257790010429,2657.723907,2.09375,7,"July","no"
"202","July 2019",2019-07-16 03:15:00,3030,0.034529626051085,2687.056928,2.10416666666667,7,"July","no"
"203","July 2019",2019-07-16 03:30:00,3045,0.0320846751079586,2674.449103,2.11458333333333,7,"July","no"
"204","July 2019",2019-07-16 03:45:00,3060,0.034198406869726,2687.246441,2.125,7,"July","no"
"205","July 2019",2019-07-16 04:00:00,3075,0.0329460092471032,2687.972239,2.13541666666667,7,"July","no"
"206","July 2019",2019-07-16 04:15:00,3090,0.0319773623242694,2695.264995,2.14583333333333,7,"July","no"
"207","July 2019",2019-07-16 04:30:00,3105,0.0290906049581164,2711.498458,2.15625,7,"July","no"
"208","July 2019",2019-07-16 04:45:00,3120,0.0307137039882513,2709.403069,2.16666666666667,7,"July","no"
"209","July 2019",2019-07-16 05:00:00,3135,0.0301352861018804,2716.889926,2.17708333333333,7,"July","no"
"210","July 2019",2019-07-16 05:15:00,3150,0.0323739045368992,2723.114591,2.1875,7,"July","no"
"211","July 2019",2019-07-16 05:30:00,3165,0.0300702725977473,2710.132426,2.19791666666667,7,"July","no"
"212","July 2019",2019-07-16 05:45:00,3180,0.0307137039882517,2738.120552,2.20833333333333,7,"July","no"
"213","July 2019",2019-07-16 06:00:00,3195,0.0302003947448645,2716.031759,2.21875,7,"July","no"
"214","July 2019",2019-07-16 06:15:00,3210,0.0292709461919988,2753.476726,2.22916666666667,7,"July","no"
"215","July 2019",2019-07-16 06:30:00,3225,0.0293933748125502,2760.375419,2.23958333333333,7,"July","no"
"216","July 2019",2019-07-16 06:45:00,3240,0.0286169177342389,2767.416753,2.25,7,"July","no"
"217","July 2019",2019-07-16 07:00:00,3255,0.0289901586889386,2723.253721,2.26041666666667,7,"July","no"
"218","July 2019",2019-07-16 07:15:00,3270,0.0286850085485528,2686.667785,2.27083333333333,7,"July","no"
"219","July 2019",2019-07-16 07:30:00,3285,0.0279885055708599,2672.010442,2.28125,7,"July","no"
"220","July 2019",2019-07-16 07:45:00,3300,0.0285593896404331,2641.553773,2.29166666666667,7,"July","no"
"221","Aug. 2019 incomplete",2019-08-13 18:45:00,15,0.00843313559350573,3628.493007,0.0104166666666667,8,"August","no"
"222","Aug. 2019 incomplete",2019-08-13 19:00:00,30,0.00849947825564154,3619.596303,0.0208333333333333,8,"August","no"
"223","Aug. 2019 incomplete",2019-08-13 19:15:00,45,0.00846932691349191,3639.115703,0.03125,8,"August","no"
"224","Aug. 2019 incomplete",2019-08-13 19:30:00,60,0.00877466246887454,3554.338497,0.0416666666666667,8,"August","no"
"225","Aug. 2019 incomplete",2019-08-13 19:45:00,75,0.00899090522409474,3469.560132,0.0520833333333333,8,"August","no"
"226","Aug. 2019 incomplete",2019-08-13 20:00:00,90,0.00905205990387008,3384.377858,0.0625,8,"August","no"
"227","Aug. 2019 incomplete",2019-08-13 20:15:00,105,0.010324628870561,3190.073727,0.0729166666666667,8,"August","no"
"228","Aug. 2019 incomplete",2019-08-13 20:30:00,120,0.0100359399752599,3082.392499,0.0833333333333333,8,"August","no"
"229","Aug. 2019 incomplete",2019-08-13 20:45:00,135,0.0108845745291183,2999.122066,0.09375,8,"August","no"
"230","Aug. 2019 incomplete",2019-08-13 21:00:00,150,0.0114784112811061,3012.735834,0.104166666666667,8,"August","no"
"231","Aug. 2019 incomplete",2019-08-13 21:15:00,165,0.011701737452873,3011.63238,0.114583333333333,8,"August","no"
"232","Aug. 2019 incomplete",2019-08-13 21:30:00,180,0.0116413763712681,3010.046714,0.125,8,"August","no"
"233","Aug. 2019 incomplete",2019-08-13 21:45:00,195,0.0118581817439064,2970.520035,0.135416666666667,8,"August","no"
"234","Aug. 2019 incomplete",2019-08-13 22:00:00,210,0.0127203764595994,2969.53211,0.145833333333333,8,"August","no"
"235","Aug. 2019 incomplete",2019-08-13 22:15:00,225,0.0124219380414522,2961.654797,0.15625,8,"August","no"
"236","Aug. 2019 incomplete",2019-08-13 22:30:00,240,0.01403773959372,2936.293227,0.166666666666667,8,"August","no"
"237","Aug. 2019 incomplete",2019-08-13 22:45:00,255,0.0141580376230609,2890.671284,0.177083333333333,8,"August","no"
"238","Aug. 2019 incomplete",2019-08-13 23:00:00,270,0.0150389024861498,2911.735586,0.1875,8,"August","no"
"239","Aug. 2019 incomplete",2019-08-13 23:15:00,285,0.0158766250874353,2917.289926,0.197916666666667,8,"August","no"
"240","Aug. 2019 incomplete",2019-08-13 23:30:00,300,0.0179338711075956,2913.994332,0.208333333333333,8,"August","no"
"241","Aug. 2019 incomplete",2019-08-13 23:45:00,315,0.0182866616128032,2891.363971,0.21875,8,"August","no"
"242","Aug. 2019 incomplete",2019-08-14,330,0.0197785223458039,2911.793377,0.229166666666667,8,"August","no"
"243","Aug. 2019 incomplete",2019-08-14 00:15:00,345,0.0204374411153481,2911.173808,0.239583333333333,8,"August","no"
"244","Aug. 2019 incomplete",2019-08-14 00:30:00,360,0.021076533529838,2880.704804,0.25,8,"August","no"
"245","Aug. 2019 incomplete",2019-08-14 00:45:00,375,0.0260729683876359,2868.516385,0.260416666666667,8,"August","no"
"246","Aug. 2019 incomplete",2019-08-14 01:00:00,390,0.0268206717210174,2860.52152,0.270833333333333,8,"August","no"
"247","Aug. 2019 incomplete",2019-08-14 01:15:00,405,0.0297842676536113,2836.792564,0.28125,8,"August","no"
"248","Aug. 2019 incomplete",2019-08-14 01:30:00,420,0.0307411711913123,2858.449825,0.291666666666667,8,"August","no"
"249","Aug. 2019 incomplete",2019-08-14 01:45:00,435,0.0314778619124927,2843.374082,0.302083333333333,8,"August","no"
"250","Aug. 2019 incomplete",2019-08-14 02:00:00,450,0.0317690692693238,2858.491159,0.3125,8,"August","no"
"251","Aug. 2019 incomplete",2019-08-14 02:15:00,465,0.034304644223247,2836.068431,0.322916666666667,8,"August","no"
"252","Aug. 2019 incomplete",2019-08-14 02:30:00,480,0.0360701560551329,2849.309864,0.333333333333333,8,"August","no"
"253","Aug. 2019 incomplete",2019-08-14 02:45:00,495,0.0372228310455718,2819.695015,0.34375,8,"August","no"
"254","Aug. 2019 incomplete",2019-08-14 03:00:00,510,0.0370798121310972,2798.602708,0.354166666666667,8,"August","no"
"255","Aug. 2019 incomplete",2019-08-14 03:15:00,525,0.0446798133950717,2756.040805,0.364583333333333,8,"August","no"
