Serial_number:,,,,,
2020421,,,,,
Project ID:,,,,,
,,,,,
Location:,,,,,
,,,,,
LEVEL,,,,,
UNIT: kPa,,,,,
Offset: 0.000000 kPa,,,,,
TEMPERATURE,,,,,
UNIT: °C,,,,,
Date,Time,ms,LEVEL,TEMPERATURE,Level mH20
7/13/2019,5:45:00 PM,0,1.8257,10.559,0.186173932
7/13/2019,6:00:00 PM,0,1.8804,10.315,0.19175191
7/13/2019,6:15:00 PM,0,1.8335,10.078,0.186969329
7/13/2019,6:30:00 PM,0,1.8306,9.858,0.186673604
7/13/2019,6:45:00 PM,0,1.7598,9.669,0.179453845
7/13/2019,7:00:00 PM,0,1.8409,9.517,0.187723937
7/13/2019,7:15:00 PM,0,1.9234,9.398,0.196136792
7/13/2019,7:30:00 PM,0,1.8739,9.247,0.191089079
7/13/2019,7:45:00 PM,0,1.847,9.134,0.188345978
7/13/2019,8:00:00 PM,0,1.8479,9.002,0.188437755
7/13/2019,8:15:00 PM,0,1.9095,8.887,0.194719353
7/13/2019,8:30:00 PM,0,1.7998,8.793,0.183532805
7/13/2019,8:45:00 PM,0,1.835,8.7,0.18712229
7/13/2019,9:00:00 PM,0,1.8757,8.598,0.191272632
7/13/2019,9:15:00 PM,0,1.8638,8.516,0.190059141
7/13/2019,9:30:00 PM,0,1.8293,8.433,0.186541038
7/13/2019,9:45:00 PM,0,1.8059,8.353,0.184154847
7/13/2019,10:00:00 PM,0,1.8767,8.283,0.191374606
7/13/2019,10:15:00 PM,0,1.8083,8.218,0.184399584
7/13/2019,10:30:00 PM,0,1.8415,8.151,0.187785121
7/13/2019,10:45:00 PM,0,1.7746,8.085,0.18096306
7/13/2019,11:00:00 PM,0,1.8297,8.019,0.186581828
7/13/2019,11:15:00 PM,0,1.8095,7.959,0.184521953
7/13/2019,11:30:00 PM,0,1.8633,7.91,0.190008154
7/13/2019,11:45:00 PM,0,1.774,7.835,0.180901876
7/14/2019,12:00:00 AM,0,1.8542,7.746,0.189080191
7/14/2019,12:15:00 AM,0,1.8327,7.673,0.18688775
7/14/2019,12:30:00 AM,0,1.8816,7.585,0.191874278
7/14/2019,12:45:00 AM,0,1.821,7.497,0.185694654
7/14/2019,1:00:00 AM,0,1.8756,7.397,0.191262434
7/14/2019,1:15:00 AM,0,1.8576,7.313,0.189426902
7/14/2019,1:30:00 AM,0,1.8572,7.244,0.189386113
7/14/2019,1:45:00 AM,0,1.8205,7.182,0.185643667
7/14/2019,2:00:00 AM,0,1.8531,7.138,0.188968019
7/14/2019,2:15:00 AM,0,1.8653,7.103,0.190212102
7/14/2019,2:30:00 AM,0,1.8206,7.073,0.185653864
7/14/2019,2:45:00 AM,0,1.8197,7.042,0.185562088
7/14/2019,3:00:00 AM,0,1.8312,7.012,0.186734789
7/14/2019,3:15:00 AM,0,1.8515,6.979,0.188804861
7/14/2019,3:30:00 AM,0,1.8745,6.95,0.191150263
7/14/2019,3:45:00 AM,0,1.9045,6.892,0.194209483
7/14/2019,4:00:00 AM,0,1.8307,6.852,0.186683802
7/14/2019,4:15:00 AM,0,1.8598,6.8,0.189651245
7/14/2019,4:30:00 AM,0,1.8884,6.746,0.192567702
7/14/2019,4:45:00 AM,0,1.8511,6.694,0.188764071
7/14/2019,5:00:00 AM,0,1.8735,6.629,0.191048289
7/14/2019,5:15:00 AM,0,1.8445,6.558,0.188091043
7/14/2019,5:30:00 AM,0,1.8651,6.503,0.190191707
7/14/2019,5:45:00 AM,0,1.8597,6.453,0.189641048
7/14/2019,6:00:00 AM,0,1.8608,6.405,0.189753219
7/14/2019,6:15:00 AM,0,1.8886,6.343,0.192588096
7/14/2019,6:30:00 AM,0,1.9006,6.284,0.193811784
7/14/2019,6:45:00 AM,0,1.9169,6.238,0.195473961
7/14/2019,7:00:00 AM,0,1.9274,6.214,0.196544688
7/14/2019,7:15:00 AM,0,1.9298,6.197,0.196789425
7/14/2019,7:30:00 AM,0,1.9334,6.229,0.197156532
7/14/2019,7:45:00 AM,0,1.9746,6.236,0.20135786
7/14/2019,8:00:00 AM,0,2.0104,6.161,0.20500853
7/14/2019,8:15:00 AM,0,2.0477,6.078,0.20881216
7/14/2019,8:30:00 AM,0,2.0845,6.07,0.212564803
7/14/2019,8:45:00 AM,0,2.0887,6.04,0.212993094
7/14/2019,9:00:00 AM,0,2.1232,5.956,0.216511197
7/14/2019,9:15:00 AM,0,2.1225,5.769,0.216439815
7/14/2019,9:30:00 AM,0,2.1597,5.678,0.220233248
7/14/2019,9:45:00 AM,0,2.1871,5.786,0.223027335
7/14/2019,10:00:00 AM,0,2.2674,5.918,0.231215848
7/14/2019,10:15:00 AM,0,2.332,5.88,0.237803368
7/14/2019,10:30:00 AM,0,2.4127,5.933,0.24603267
7/14/2019,10:45:00 AM,0,2.5704,6.126,0.26211397
7/14/2019,11:00:00 AM,0,2.5809,6.251,0.263184697
7/14/2019,11:15:00 AM,0,2.6421,6.339,0.269425505
7/14/2019,11:30:00 AM,0,2.9854,6.389,0.30443318
7/14/2019,11:45:00 AM,0,2.9932,6.311,0.305228577
7/14/2019,12:00:00 PM,0,3.1554,6.531,0.32176876
7/14/2019,12:15:00 PM,0,3.1807,6.7,0.324348702
7/14/2019,12:30:00 PM,0,3.2781,6.76,0.334280969
7/14/2019,12:45:00 PM,0,3.4262,6.858,0.349383319
7/14/2019,1:00:00 PM,0,3.3515,6.885,0.341765861
7/14/2019,1:15:00 PM,0,3.4138,6.812,0.348118841
7/14/2019,1:30:00 PM,0,3.5982,6.811,0.366922847
7/14/2019,1:45:00 PM,0,3.7733,6.811,0.384778494
7/14/2019,2:00:00 PM,0,3.6543,6.777,0.372643588
7/14/2019,2:15:00 PM,0,3.715,6.73,0.37883341
7/14/2019,2:30:00 PM,0,3.6588,6.715,0.373102471
7/14/2019,2:45:00 PM,0,3.5661,6.697,0.363649481
7/14/2019,3:00:00 PM,0,3.4461,6.748,0.351412601
7/14/2019,3:15:00 PM,0,3.3789,6.783,0.344559949
7/14/2019,3:30:00 PM,0,3.363,6.738,0.342938562
7/14/2019,3:45:00 PM,0,3.1898,6.683,0.325276665
7/14/2019,4:00:00 PM,0,3.2051,6.647,0.326836867
7/14/2019,4:15:00 PM,0,3.1287,6.586,0.319046054
7/14/2019,4:30:00 PM,0,3.0261,6.533,0.308583521
7/14/2019,4:45:00 PM,0,3.0298,6.489,0.308960825
7/14/2019,5:00:00 PM,0,2.9742,6.442,0.303291071
7/14/2019,5:15:00 PM,0,3.0396,6.371,0.30996017
7/14/2019,5:30:00 PM,0,2.9223,6.3,0.29799862
7/14/2019,5:45:00 PM,0,2.9586,6.226,0.301700276
7/14/2019,6:00:00 PM,0,2.9059,6.079,0.296326247
7/14/2019,6:15:00 PM,0,2.8512,5.979,0.290748269
7/14/2019,6:30:00 PM,0,2.8333,5.921,0.288922934
7/14/2019,6:45:00 PM,0,2.8556,5.832,0.291196954
7/14/2019,7:00:00 PM,0,2.8035,5.764,0.285884109
7/14/2019,7:15:00 PM,0,2.7185,5.699,0.277216319
7/14/2019,7:30:00 PM,0,2.7785,5.616,0.283334759
7/14/2019,7:45:00 PM,0,2.7874,5.556,0.284242328
7/14/2019,8:00:00 PM,0,2.7516,5.514,0.280591658
7/14/2019,8:15:00 PM,0,2.6918,5.459,0.274493613
7/14/2019,8:30:00 PM,0,2.6599,5.427,0.271240643
7/14/2019,8:45:00 PM,0,2.6427,5.391,0.26948669
7/14/2019,9:00:00 PM,0,2.6867,5.342,0.273973546
7/14/2019,9:15:00 PM,0,2.6166,5.288,0.266825168
7/14/2019,9:30:00 PM,0,2.622,5.243,0.267375828
7/14/2019,9:45:00 PM,0,2.6467,5.209,0.269894586
7/14/2019,10:00:00 PM,0,2.5661,5.153,0.261675481
7/14/2019,10:15:00 PM,0,2.5944,5.119,0.264561346
7/14/2019,10:30:00 PM,0,2.5675,5.087,0.261818245
7/14/2019,10:45:00 PM,0,2.5485,5.033,0.259880739
7/14/2019,11:00:00 PM,0,2.646,4.975,0.269823204
7/14/2019,11:15:00 PM,0,2.614,4.953,0.266560036
7/14/2019,11:30:00 PM,0,2.5868,4.927,0.263786343
7/14/2019,11:45:00 PM,0,2.5415,4.897,0.259166921
7/15/2019,12:00:00 AM,0,2.5459,4.859,0.259615607
7/15/2019,12:15:00 AM,0,2.5336,4.822,0.258361326
7/15/2019,12:30:00 AM,0,2.5739,4.803,0.262470879
7/15/2019,12:45:00 AM,0,2.5795,4.756,0.263041933
7/15/2019,1:00:00 AM,0,2.5676,4.678,0.261828442
7/15/2019,1:15:00 AM,0,2.5816,4.577,0.263256078
7/15/2019,1:30:00 AM,0,2.5394,4.567,0.258952776
7/15/2019,1:45:00 AM,0,2.5675,4.558,0.261818245
7/15/2019,2:00:00 AM,0,2.5572,4.547,0.260767913
7/15/2019,2:15:00 AM,0,2.6093,4.484,0.266080758
7/15/2019,2:30:00 AM,0,2.5723,4.467,0.26230772
7/15/2019,2:45:00 AM,0,2.5523,4.453,0.26026824
7/15/2019,3:00:00 AM,0,2.6084,4.434,0.265988982
7/15/2019,3:15:00 AM,0,2.6423,4.351,0.2694459
7/15/2019,3:30:00 AM,0,2.5945,4.198,0.264571543
7/15/2019,3:45:00 AM,0,2.6752,4.217,0.272800845
7/15/2019,4:00:00 AM,0,2.564,4.211,0.261461336
7/15/2019,4:15:00 AM,0,2.614,4.195,0.266560036
7/15/2019,4:30:00 AM,0,2.6695,4.19,0.272219593
7/15/2019,4:45:00 AM,0,2.6524,4.19,0.270475838
7/15/2019,5:00:00 AM,0,2.6841,4.151,0.273708413
7/15/2019,5:15:00 AM,0,2.6536,4.119,0.270598206
7/15/2019,5:30:00 AM,0,2.7289,4.067,0.278276849
7/15/2019,5:45:00 AM,0,2.7515,4.004,0.280581461
7/15/2019,6:00:00 AM,0,2.6793,3.959,0.273218938
7/15/2019,6:15:00 AM,0,2.7592,3.93,0.281366661
7/15/2019,6:30:00 AM,0,2.7762,3.923,0.283100219
7/15/2019,6:45:00 AM,0,2.7871,3.901,0.284211735
7/15/2019,7:00:00 AM,0,2.7333,3.942,0.278725534
7/15/2019,7:15:00 AM,0,2.7598,3.937,0.281427845
7/15/2019,7:30:00 AM,0,2.7895,3.96,0.284456473
7/15/2019,7:45:00 AM,0,2.777,4.023,0.283181798
7/15/2019,8:00:00 AM,0,2.7936,4.04,0.284874566
7/15/2019,8:15:00 AM,0,2.8446,4.064,0.29007524
7/15/2019,8:30:00 AM,0,2.8437,4.141,0.289983464
7/15/2019,8:45:00 AM,0,2.7858,4.205,0.284079169
7/15/2019,9:00:00 AM,0,2.7615,4.364,0.281601201
7/15/2019,9:15:00 AM,0,2.8246,4.478,0.28803576
7/15/2019,9:30:00 AM,0,2.7724,4.564,0.282712718
7/15/2019,9:45:00 AM,0,2.7977,4.573,0.28529266
7/15/2019,10:00:00 AM,0,2.9161,4.617,0.297366381
7/15/2019,10:15:00 AM,0,2.8774,4.604,0.293419988
7/15/2019,10:30:00 AM,0,2.9309,4.655,0.298875597
7/15/2019,10:45:00 AM,0,2.926,4.645,0.298375924
7/15/2019,11:00:00 AM,0,2.8747,4.816,0.293144658
7/15/2019,11:15:00 AM,0,2.9947,4.926,0.305381538
7/15/2019,11:30:00 AM,0,2.942,5.065,0.300007508
7/15/2019,11:45:00 AM,0,3.285,5.12,0.33498459
7/15/2019,12:00:00 PM,0,3.2236,5.423,0.328723386
7/15/2019,12:15:00 PM,0,3.3063,5.714,0.337156636
7/15/2019,12:30:00 PM,0,3.302,5.918,0.336718148
7/15/2019,12:45:00 PM,0,3.2362,5.895,0.330008259
7/15/2019,1:00:00 PM,0,3.2034,5.731,0.326663512
7/15/2019,1:15:00 PM,0,3.3753,5.783,0.344192842
7/15/2019,1:30:00 PM,0,3.4489,5.921,0.351698129
7/15/2019,1:45:00 PM,0,3.5223,6.136,0.35918302
7/15/2019,2:00:00 PM,0,3.6632,6.427,0.373551157
7/15/2019,2:15:00 PM,0,3.2793,6.366,0.334403338
7/15/2019,2:30:00 PM,0,3.4005,6.491,0.346762587
7/15/2019,2:45:00 PM,0,3.3746,6.658,0.34412146
7/15/2019,3:00:00 PM,0,3.2039,6.805,0.326714499
7/15/2019,3:15:00 PM,0,2.9812,6.836,0.304004889
7/15/2019,3:30:00 PM,0,3.0607,6.825,0.312111822
7/15/2019,3:45:00 PM,0,2.9816,6.994,0.304045678
7/15/2019,4:00:00 PM,0,3.0078,7.09,0.306717397
7/15/2019,4:15:00 PM,0,3.0224,7.117,0.308206218
7/15/2019,4:30:00 PM,0,3.053,7.113,0.311326622
7/15/2019,4:45:00 PM,0,2.9906,7.127,0.304963444
7/15/2019,5:00:00 PM,0,2.9627,7.265,0.30211837
7/15/2019,5:15:00 PM,0,2.9095,7.274,0.296693353
7/15/2019,5:30:00 PM,0,2.8989,7.154,0.295612429
7/15/2019,5:45:00 PM,0,2.8492,7.013,0.290544321
7/15/2019,6:00:00 PM,0,2.7993,6.928,0.285455818
7/15/2019,6:15:00 PM,0,2.8423,6.786,0.2898407
7/15/2019,6:30:00 PM,0,2.7067,6.641,0.276013026
7/15/2019,6:45:00 PM,0,2.7544,6.491,0.280877186
7/15/2019,7:00:00 PM,0,2.708,6.332,0.276145592
7/15/2019,7:15:00 PM,0,2.71,6.256,0.27634954
7/15/2019,7:30:00 PM,0,2.7317,6.163,0.278562376
7/15/2019,7:45:00 PM,0,2.6585,6.018,0.271097879
7/15/2019,8:00:00 PM,0,2.6523,5.928,0.27046564
7/15/2019,8:15:00 PM,0,2.5902,5.804,0.264133055
7/15/2019,8:30:00 PM,0,2.5736,5.625,0.262440286
7/15/2019,8:45:00 PM,0,2.5265,5.455,0.257637311
7/15/2019,9:00:00 PM,0,2.5431,5.306,0.259330079
7/15/2019,9:15:00 PM,0,2.5423,5.233,0.2592485
7/15/2019,9:30:00 PM,0,2.5418,5.145,0.259197513
7/15/2019,9:45:00 PM,0,2.5412,4.992,0.259136329
7/15/2019,10:00:00 PM,0,2.5124,4.847,0.256199478
7/15/2019,10:15:00 PM,0,2.542,4.698,0.259217908
7/15/2019,10:30:00 PM,0,2.5528,4.56,0.260319227
7/15/2019,10:45:00 PM,0,2.5214,4.466,0.257117244
7/15/2019,11:00:00 PM,0,2.5373,4.41,0.25873863
7/15/2019,11:15:00 PM,0,2.5181,4.365,0.256780729
7/15/2019,11:30:00 PM,0,2.5059,4.351,0.255536647
7/15/2019,11:45:00 PM,0,2.4609,4.338,0.250947817
7/16/2019,12:00:00 AM,0,2.4989,4.32,0.254822829
7/16/2019,12:15:00 AM,0,2.5331,4.291,0.258310339
7/16/2019,12:30:00 AM,0,2.46,4.246,0.25085604
7/16/2019,12:45:00 AM,0,2.5079,4.187,0.255740595
7/16/2019,1:00:00 AM,0,2.5076,4.14,0.255710002
7/16/2019,1:15:00 AM,0,2.454,4.079,0.250244196
7/16/2019,1:30:00 AM,0,2.4944,3.998,0.254363946
7/16/2019,1:45:00 AM,0,2.4272,3.925,0.247511293
7/16/2019,2:00:00 AM,0,2.464,3.855,0.251263936
7/16/2019,2:15:00 AM,0,2.4561,3.803,0.250458341
7/16/2019,2:30:00 AM,0,2.4705,3.722,0.251926767
7/16/2019,2:45:00 AM,0,2.4283,3.66,0.247623464
7/16/2019,3:00:00 AM,0,2.4341,3.606,0.248214913
7/16/2019,3:15:00 AM,0,2.4308,3.558,0.247878399
7/16/2019,3:30:00 AM,0,2.3886,3.497,0.243575096
7/16/2019,3:45:00 AM,0,2.4252,3.441,0.247307345
7/16/2019,4:00:00 AM,0,2.4037,3.399,0.245114904
7/16/2019,4:15:00 AM,0,2.3867,3.357,0.243381346
7/16/2019,4:30:00 AM,0,2.3339,3.298,0.237997119
7/16/2019,4:45:00 AM,0,2.364,3.24,0.241066536
7/16/2019,5:00:00 AM,0,2.3534,3.224,0.239985612
7/16/2019,5:15:00 AM,0,2.3937,3.2,0.244095164
7/16/2019,5:30:00 AM,0,2.3522,3.183,0.239863243
7/16/2019,5:45:00 AM,0,2.364,3.153,0.241066536
7/16/2019,6:00:00 AM,0,2.3546,3.132,0.24010798
7/16/2019,6:15:00 AM,0,2.3373,3.136,0.23834383
7/16/2019,6:30:00 AM,0,2.3396,3.143,0.23857837
7/16/2019,6:45:00 AM,0,2.3249,3.161,0.237079353
7/16/2019,7:00:00 AM,0,2.332,3.18,0.237803368
7/16/2019,7:15:00 AM,0,2.3262,3.207,0.237211919
7/16/2019,7:30:00 AM,0,2.3128,3.241,0.235845467
7/16/2019,7:45:00 AM,0,2.3238,3.273,0.236967181
7/16/2019,8:00:00 AM,0,2.3388,3.302,0.238496791
7/16/2019,8:15:00 AM,0,2.3176,3.33,0.236334942
7/16/2019,8:30:00 AM,0,2.3087,3.389,0.235427374
7/16/2019,8:45:00 AM,0,2.327,3.483,0.237293498
7/16/2019,9:00:00 AM,0,2.3095,3.657,0.235508953
7/16/2019,9:15:00 AM,0,2.3103,3.969,0.235590532
7/16/2019,9:30:00 AM,0,2.3259,4.243,0.237181327
7/16/2019,9:45:00 AM,0,2.4106,4.46,0.245818524
7/16/2019,10:00:00 AM,0,2.3552,4.532,0.240169165
7/16/2019,10:15:00 AM,0,2.3685,4.643,0.241525419
7/16/2019,10:30:00 AM,0,2.3777,4.696,0.24246358
7/16/2019,10:45:00 AM,0,2.4266,4.739,0.247450108
7/16/2019,11:00:00 AM,0,2.3599,4.81,0.240648443
7/16/2019,11:15:00 AM,0,2.3823,4.973,0.24293266
7/16/2019,11:30:00 AM,0,2.371,5.244,0.241780354
7/16/2019,11:45:00 AM,0,2.3566,5.802,0.240311928
7/16/2019,12:00:00 PM,0,2.3169,6.048,0.236263561
7/16/2019,12:15:00 PM,0,2.3366,5.997,0.238272448
7/16/2019,12:30:00 PM,0,2.2887,5.945,0.233387894
7/16/2019,12:45:00 PM,0,2.2917,5.98,0.233693816
7/16/2019,1:00:00 PM,0,2.2757,6.086,0.232062232
7/16/2019,1:15:00 PM,0,2.2748,6.308,0.231970455
7/16/2019,1:30:00 PM,0,2.2435,6.585,0.228778669
7/16/2019,1:45:00 PM,0,-0.0473,7.461,-0.00482337
