Serial_number:
2020430
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/11/2019,02:12:49 am,0,70.2209,5.691
7/11/2019,02:27:49 am,0,70.2186,5.701
7/11/2019,02:42:49 am,0,70.2068,5.695
7/11/2019,02:57:49 am,0,70.2077,5.679
7/11/2019,03:12:49 am,0,70.2010,5.625
7/11/2019,03:27:49 am,0,70.1884,5.634
7/11/2019,03:42:49 am,0,70.1830,5.609
7/11/2019,03:57:49 am,0,70.1924,5.621
7/11/2019,04:12:49 am,0,70.2034,5.620
7/11/2019,04:27:49 am,0,70.2034,5.597
7/11/2019,04:42:49 am,0,70.1981,5.590
7/11/2019,04:57:49 am,0,70.1941,5.555
7/11/2019,05:12:49 am,0,70.1984,5.565
7/11/2019,05:27:49 am,0,70.2032,5.572
7/11/2019,05:42:49 am,0,70.2080,5.562
7/11/2019,05:57:49 am,0,70.2226,5.550
7/11/2019,06:12:49 am,0,70.2156,5.548
7/11/2019,06:27:49 am,0,70.2236,5.536
7/11/2019,06:42:49 am,0,70.2249,5.533
7/11/2019,06:57:49 am,0,70.2337,5.534
7/11/2019,07:12:49 am,0,70.2510,5.525
7/11/2019,07:27:49 am,0,70.2674,5.511
7/11/2019,07:42:49 am,0,70.2798,5.513
7/11/2019,07:57:49 am,0,70.2914,5.512
7/11/2019,08:12:49 am,0,70.3052,5.518
7/11/2019,08:27:49 am,0,70.3228,5.528
7/11/2019,08:42:49 am,0,70.3283,5.535
7/11/2019,08:57:49 am,0,70.3322,5.549
7/11/2019,09:12:49 am,0,70.3437,5.571
7/11/2019,09:27:49 am,0,70.3526,5.588
7/11/2019,09:42:49 am,0,70.3695,5.598
7/11/2019,09:57:49 am,0,70.3678,5.614
7/11/2019,10:12:49 am,0,70.3648,5.620
7/11/2019,10:27:49 am,0,70.3512,5.629
7/11/2019,10:42:49 am,0,70.3369,5.643
7/11/2019,10:57:49 am,0,70.3332,5.658
7/11/2019,11:12:49 am,0,70.3288,5.673
7/11/2019,11:27:49 am,0,70.3212,5.689
7/11/2019,11:42:49 am,0,70.3225,5.701
7/11/2019,11:57:49 am,0,70.3074,5.715
7/11/2019,12:12:49 pm,0,70.2792,5.728
7/11/2019,12:27:49 pm,0,70.2703,5.741
7/11/2019,12:42:49 pm,0,70.2760,5.755
7/11/2019,12:57:49 pm,0,70.2729,5.768
7/11/2019,01:12:49 pm,0,70.2340,5.780
7/11/2019,01:27:49 pm,0,70.2138,5.792
7/11/2019,01:42:49 pm,0,70.2057,5.802
7/11/2019,01:57:49 pm,0,70.1973,5.812
7/11/2019,02:12:49 pm,0,70.1754,5.822
7/11/2019,02:27:49 pm,0,70.1625,5.831
7/11/2019,02:42:49 pm,0,70.1480,5.840
7/11/2019,02:57:49 pm,0,70.1306,5.849
7/11/2019,03:12:49 pm,0,70.1238,5.858
7/11/2019,03:27:49 pm,0,70.1205,5.866
7/11/2019,03:42:49 pm,0,70.1135,5.876
7/11/2019,03:57:49 pm,0,70.1012,5.883
7/11/2019,04:12:49 pm,0,70.0917,5.892
7/11/2019,04:27:49 pm,0,70.0857,5.899
7/11/2019,04:42:49 pm,0,70.0794,5.905
7/11/2019,04:57:49 pm,0,70.0786,5.913
7/11/2019,05:12:49 pm,0,70.0856,5.920
7/11/2019,05:27:49 pm,0,70.0944,5.926
7/11/2019,05:42:49 pm,0,70.0964,5.933
7/11/2019,05:57:49 pm,0,70.0983,5.939
7/11/2019,06:12:49 pm,0,70.1064,5.945
7/11/2019,06:27:49 pm,0,70.1075,5.952
7/11/2019,06:42:49 pm,0,70.1193,5.959
7/11/2019,06:57:49 pm,0,70.1287,5.965
7/11/2019,07:12:49 pm,0,70.1401,5.971
7/11/2019,07:27:49 pm,0,70.1432,5.977
7/11/2019,07:42:49 pm,0,70.1530,5.984
7/11/2019,07:57:49 pm,0,70.1569,5.989
7/11/2019,08:12:49 pm,0,70.1714,5.994
7/11/2019,08:27:49 pm,0,70.1760,6.000
7/11/2019,08:42:49 pm,0,70.1778,6.004
7/11/2019,08:57:49 pm,0,70.1715,6.010
7/11/2019,09:12:49 pm,0,70.1815,6.015
7/11/2019,09:27:49 pm,0,70.1797,6.020
7/11/2019,09:42:49 pm,0,70.1885,6.026
7/11/2019,09:57:49 pm,0,70.1820,6.032
7/11/2019,10:12:49 pm,0,70.1798,6.036
7/11/2019,10:27:49 pm,0,70.1906,6.041
7/11/2019,10:42:49 pm,0,70.1941,6.045
7/11/2019,10:57:49 pm,0,70.1846,6.049
7/11/2019,11:12:49 pm,0,70.1894,6.053
7/11/2019,11:27:49 pm,0,70.1942,6.056
7/11/2019,11:42:49 pm,0,70.1885,6.061
7/11/2019,11:57:49 pm,0,70.1927,6.063
7/12/2019,12:12:49 am,0,70.2000,6.067
7/12/2019,12:27:49 am,0,70.1897,6.069
7/12/2019,12:42:49 am,0,70.1856,6.070
7/12/2019,12:57:49 am,0,70.1656,6.072
7/12/2019,01:12:49 am,0,70.1583,6.075
7/12/2019,01:27:49 am,0,70.1507,6.079
7/12/2019,01:42:49 am,0,70.1423,6.082
7/12/2019,01:57:49 am,0,70.1145,6.086
7/12/2019,02:12:49 am,0,70.1013,6.088
7/12/2019,02:27:49 am,0,70.0947,6.091
7/12/2019,02:42:49 am,0,70.0986,6.095
7/12/2019,02:57:49 am,0,70.0912,6.098
7/12/2019,03:12:49 am,0,70.0926,6.100
7/12/2019,03:27:49 am,0,70.0939,6.103
7/12/2019,03:42:49 am,0,70.0879,6.106
7/12/2019,03:57:49 am,0,70.0856,6.108
7/12/2019,04:12:49 am,0,70.0870,6.110
7/12/2019,04:27:49 am,0,70.0782,6.113
7/12/2019,04:42:49 am,0,70.0813,6.115
7/12/2019,04:57:49 am,0,70.0870,6.115
7/12/2019,05:12:49 am,0,70.0902,6.115
7/12/2019,05:27:49 am,0,70.0974,6.114
7/12/2019,05:42:49 am,0,70.1107,6.116
7/12/2019,05:57:49 am,0,70.1192,6.117
7/12/2019,06:12:49 am,0,70.1281,6.118
7/12/2019,06:27:49 am,0,70.1404,6.119
7/12/2019,06:42:49 am,0,70.1591,6.114
7/12/2019,06:57:49 am,0,70.1763,6.115
7/12/2019,07:12:49 am,0,70.1819,6.099
7/12/2019,07:27:49 am,0,70.1934,6.086
7/12/2019,07:42:49 am,0,70.2096,6.086
7/12/2019,07:57:49 am,0,70.2155,6.089
7/12/2019,08:12:49 am,0,70.2282,6.102
7/12/2019,08:27:49 am,0,70.2295,6.023
7/12/2019,08:42:49 am,0,70.2481,6.037
7/12/2019,08:57:49 am,0,70.2555,6.011
7/12/2019,09:12:49 am,0,70.2606,6.008
7/12/2019,09:27:49 am,0,70.2668,6.002
7/12/2019,09:42:49 am,0,70.2713,6.004
7/12/2019,09:57:49 am,0,70.2821,6.002
7/12/2019,10:12:49 am,0,70.2825,6.008
7/12/2019,10:27:49 am,0,70.2751,6.019
7/12/2019,10:42:49 am,0,70.2795,6.018
7/12/2019,10:57:49 am,0,70.2588,6.024
7/12/2019,11:12:49 am,0,70.2629,6.030
7/12/2019,11:27:49 am,0,70.2537,6.037
7/12/2019,11:42:49 am,0,70.2401,6.042
7/12/2019,11:57:49 am,0,70.2420,6.046
7/12/2019,12:12:49 pm,0,70.2314,6.051
7/12/2019,12:27:49 pm,0,70.2230,6.060
7/12/2019,12:42:49 pm,0,70.2099,6.068
7/12/2019,12:57:49 pm,0,70.1840,6.075
7/12/2019,01:12:49 pm,0,70.1782,6.078
7/12/2019,01:27:49 pm,0,70.1560,6.083
7/12/2019,01:42:49 pm,0,70.1390,6.088
7/12/2019,01:57:49 pm,0,70.1292,6.091
7/12/2019,02:12:49 pm,0,70.1144,6.096
7/12/2019,02:27:49 pm,0,70.1036,6.102
7/12/2019,02:42:49 pm,0,70.0837,6.106
7/12/2019,02:57:49 pm,0,70.0682,6.110
7/12/2019,03:12:49 pm,0,70.0618,6.114
7/12/2019,03:27:49 pm,0,70.0515,6.117
7/12/2019,03:42:49 pm,0,70.0367,6.120
7/12/2019,03:57:49 pm,0,70.0227,6.125
7/12/2019,04:12:49 pm,0,70.0248,6.128
7/12/2019,04:27:49 pm,0,70.0139,6.131
7/12/2019,04:42:49 pm,0,70.0142,6.136
7/12/2019,04:57:49 pm,0,70.0148,6.138
7/12/2019,05:12:49 pm,0,70.0184,6.141
7/12/2019,05:27:49 pm,0,70.0294,6.144
7/12/2019,05:42:49 pm,0,70.0354,6.146
7/12/2019,05:57:49 pm,0,70.0368,6.149
7/12/2019,06:12:49 pm,0,70.0451,6.152
7/12/2019,06:27:49 pm,0,70.0613,6.153
7/12/2019,06:42:49 pm,0,70.0690,6.157
7/12/2019,06:57:49 pm,0,70.0617,6.159
7/12/2019,07:12:49 pm,0,70.0799,6.162
7/12/2019,07:27:49 pm,0,70.0760,6.163
7/12/2019,07:42:49 pm,0,70.0862,6.166
7/12/2019,07:57:49 pm,0,70.0910,6.170
7/12/2019,08:12:49 pm,0,70.0946,6.171
7/12/2019,08:27:49 pm,0,70.1025,6.174
7/12/2019,08:42:49 pm,0,70.1109,6.175
7/12/2019,08:57:49 pm,0,70.1180,6.178
7/12/2019,09:12:49 pm,0,70.1358,6.179
7/12/2019,09:27:49 pm,0,70.1326,6.182
7/12/2019,09:42:49 pm,0,70.1415,6.183
7/12/2019,09:57:49 pm,0,70.1467,6.187
7/12/2019,10:12:49 pm,0,70.1500,6.186
7/12/2019,10:27:49 pm,0,70.1447,6.191
7/12/2019,10:42:49 pm,0,70.1415,6.191
7/12/2019,10:57:49 pm,0,70.1471,6.195
7/12/2019,11:12:49 pm,0,70.1479,6.195
7/12/2019,11:27:49 pm,0,70.1591,6.199
7/12/2019,11:42:49 pm,0,70.1588,6.200
7/12/2019,11:57:49 pm,0,70.1476,6.204
7/13/2019,12:12:49 am,0,70.1463,6.204
7/13/2019,12:27:49 am,0,70.1349,6.208
7/13/2019,12:42:49 am,0,70.1458,6.209
7/13/2019,12:57:49 am,0,70.1462,6.211
7/13/2019,01:12:49 am,0,70.1417,6.214
7/13/2019,01:27:49 am,0,70.1446,6.214
7/13/2019,01:42:49 am,0,70.1277,6.216
7/13/2019,01:57:49 am,0,70.1240,6.219
7/13/2019,02:12:49 am,0,70.1180,6.219
7/13/2019,02:27:49 am,0,70.1154,6.222
7/13/2019,02:42:49 am,0,70.1150,6.223
7/13/2019,02:57:49 am,0,70.1016,6.225
7/13/2019,03:12:49 am,0,70.1148,6.226
7/13/2019,03:27:49 am,0,70.1044,6.229
7/13/2019,03:42:49 am,0,70.0979,6.230
7/13/2019,03:57:49 am,0,70.1062,6.232
7/13/2019,04:12:49 am,0,70.1086,6.235
7/13/2019,04:27:49 am,0,70.1183,6.230
7/13/2019,04:42:49 am,0,70.1378,6.229
7/13/2019,04:57:49 am,0,70.1369,6.231
7/13/2019,05:12:49 am,0,70.1573,6.228
7/13/2019,05:27:49 am,0,70.1631,6.222
7/13/2019,05:42:49 am,0,70.1774,6.217
7/13/2019,05:57:49 am,0,70.1840,6.206
7/13/2019,06:12:49 am,0,70.1789,6.151
7/13/2019,06:27:49 am,0,70.1941,6.117
7/13/2019,06:42:49 am,0,70.2135,6.105
7/13/2019,06:57:49 am,0,70.2340,6.085
7/13/2019,07:12:49 am,0,70.2622,6.092
7/13/2019,07:27:49 am,0,70.2861,6.090
7/13/2019,07:42:49 am,0,70.3012,6.080
7/13/2019,07:57:49 am,0,70.3085,6.068
7/13/2019,08:12:49 am,0,70.3324,6.058
7/13/2019,08:27:49 am,0,70.3390,6.058
7/13/2019,08:42:49 am,0,70.3613,6.065
7/13/2019,08:57:49 am,0,70.3705,6.067
7/13/2019,09:12:49 am,0,70.3797,6.067
7/13/2019,09:27:49 am,0,70.3948,6.069
7/13/2019,09:42:49 am,0,70.4054,6.072
7/13/2019,09:57:49 am,0,70.4257,6.070
7/13/2019,10:12:49 am,0,70.4219,6.069
7/13/2019,10:27:49 am,0,70.4174,6.071
7/13/2019,10:42:49 am,0,70.4294,6.078
7/13/2019,10:57:49 am,0,70.4117,6.087
7/13/2019,11:12:49 am,0,70.4097,6.090
7/13/2019,11:27:49 am,0,70.4115,6.102
7/13/2019,11:42:49 am,0,70.4171,6.112
7/13/2019,11:57:49 am,0,70.4180,6.120
7/13/2019,12:12:49 pm,0,70.4190,6.129
7/13/2019,12:27:49 pm,0,70.4055,6.132
7/13/2019,12:42:49 pm,0,70.4003,6.138
7/13/2019,12:57:49 pm,0,70.3835,6.146
7/13/2019,01:12:49 pm,0,70.3736,6.156
7/13/2019,01:27:49 pm,0,70.3642,6.167
7/13/2019,01:42:49 pm,0,70.3529,6.177
7/13/2019,01:57:49 pm,0,70.3495,6.183
7/13/2019,02:12:49 pm,0,70.3444,6.190
7/13/2019,02:27:49 pm,0,70.3397,6.198
7/13/2019,02:42:49 pm,0,70.3256,6.207
7/13/2019,02:57:49 pm,0,70.3253,6.218
7/13/2019,03:12:49 pm,0,70.3211,6.228
7/13/2019,03:27:49 pm,0,70.3144,6.240
7/13/2019,03:42:49 pm,0,70.3179,6.252
7/13/2019,03:57:49 pm,0,70.3179,6.264
7/13/2019,04:12:49 pm,0,70.3156,6.273
7/13/2019,04:27:49 pm,0,70.2979,6.284
7/13/2019,04:42:49 pm,0,70.3041,6.292
7/13/2019,04:57:49 pm,0,70.3154,6.302
7/13/2019,05:12:49 pm,0,70.3124,6.310
7/13/2019,05:27:49 pm,0,70.3206,6.317
7/13/2019,05:42:49 pm,0,70.3270,6.324
7/13/2019,05:57:49 pm,0,70.3317,6.330
7/13/2019,06:12:49 pm,0,70.3405,6.338
7/13/2019,06:27:49 pm,0,70.3624,6.343
7/13/2019,06:42:49 pm,0,70.3679,6.348
7/13/2019,06:57:49 pm,0,70.3814,6.354
7/13/2019,07:12:49 pm,0,70.4004,6.358
7/13/2019,07:27:49 pm,0,70.4054,6.362
7/13/2019,07:42:49 pm,0,70.4061,6.367
7/13/2019,07:57:49 pm,0,70.4200,6.372
7/13/2019,08:12:49 pm,0,70.4362,6.376
7/13/2019,08:27:49 pm,0,70.4494,6.380
7/13/2019,08:42:49 pm,0,70.4616,6.386
7/13/2019,08:57:49 pm,0,70.4658,6.391
7/13/2019,09:12:49 pm,0,70.4716,6.395
7/13/2019,09:27:49 pm,0,70.4729,6.399
7/13/2019,09:42:49 pm,0,70.4752,6.404
7/13/2019,09:57:49 pm,0,70.4680,6.406
7/13/2019,10:12:49 pm,0,70.4685,6.410
7/13/2019,10:27:49 pm,0,70.4732,6.413
7/13/2019,10:42:49 pm,0,70.4756,6.415
7/13/2019,10:57:49 pm,0,70.4639,6.417
7/13/2019,11:12:49 pm,0,70.4651,6.419
7/13/2019,11:27:49 pm,0,70.4677,6.421
7/13/2019,11:42:49 pm,0,70.4725,6.424
7/13/2019,11:57:49 pm,0,70.4720,6.425
7/14/2019,12:12:49 am,0,70.4752,6.428
7/14/2019,12:27:49 am,0,70.4601,6.430
7/14/2019,12:42:49 am,0,70.4471,6.432
7/14/2019,12:57:49 am,0,70.4435,6.433
7/14/2019,01:12:49 am,0,70.4266,6.435
7/14/2019,01:27:49 am,0,70.4181,6.437
7/14/2019,01:42:49 am,0,70.4022,6.438
7/14/2019,01:57:49 am,0,70.3909,6.439
7/14/2019,02:12:49 am,0,70.3857,6.441
7/14/2019,02:27:49 am,0,70.3864,6.442
7/14/2019,02:42:49 am,0,70.3843,6.442
7/14/2019,02:57:49 am,0,70.3774,6.441
7/14/2019,03:12:49 am,0,70.3786,6.424
7/14/2019,03:27:49 am,0,70.3858,6.414
7/14/2019,03:42:49 am,0,70.3818,6.399
7/14/2019,03:57:49 am,0,70.3919,6.372
7/14/2019,04:12:49 am,0,70.4118,6.374
7/14/2019,04:27:49 am,0,70.4273,6.329
7/14/2019,04:42:49 am,0,70.4422,6.325
7/14/2019,04:57:49 am,0,70.4643,6.317
7/14/2019,05:12:49 am,0,70.4691,6.237
7/14/2019,05:27:49 am,0,70.4831,6.245
7/14/2019,05:42:49 am,0,70.4949,6.228
7/14/2019,05:57:49 am,0,70.5022,6.197
7/14/2019,06:12:49 am,0,70.4971,6.133
7/14/2019,06:27:49 am,0,70.5316,6.110
7/14/2019,06:42:49 am,0,70.5395,6.094
7/14/2019,06:57:49 am,0,70.5630,6.068
7/14/2019,07:12:49 am,0,70.5742,6.066
7/14/2019,07:27:49 am,0,70.5861,6.067
7/14/2019,07:42:49 am,0,70.6133,6.045
7/14/2019,07:57:49 am,0,70.6534,6.022
7/14/2019,08:12:49 am,0,70.6914,6.012
7/14/2019,08:27:49 am,0,70.7120,5.987
7/14/2019,08:42:49 am,0,70.7277,5.973
7/14/2019,08:57:49 am,0,70.7442,5.914
7/14/2019,09:12:49 am,0,70.7464,5.900
7/14/2019,09:27:49 am,0,70.7500,5.850
7/14/2019,09:42:49 am,0,70.7620,5.868
7/14/2019,09:57:49 am,0,70.7714,5.847
7/14/2019,10:12:49 am,0,70.7944,5.830
7/14/2019,10:27:49 am,0,70.7958,5.828
7/14/2019,10:42:49 am,0,70.7991,5.791
7/14/2019,10:57:49 am,0,70.8216,5.801
7/14/2019,11:12:49 am,0,70.8282,5.803
7/14/2019,11:27:49 am,0,70.8374,5.798
7/14/2019,11:42:49 am,0,70.8370,5.799
7/14/2019,11:57:49 am,0,70.8192,5.786
7/14/2019,12:12:49 pm,0,70.8091,5.808
7/14/2019,12:27:49 pm,0,70.7973,5.801
7/14/2019,12:42:49 pm,0,70.7833,5.834
7/14/2019,12:57:49 pm,0,70.7811,5.849
7/14/2019,01:12:49 pm,0,70.7694,5.881
7/14/2019,01:27:49 pm,0,70.7539,5.891
7/14/2019,01:42:49 pm,0,70.7478,5.904
7/14/2019,01:57:49 pm,0,70.7230,5.900
7/14/2019,02:12:49 pm,0,70.6912,5.922
7/14/2019,02:27:49 pm,0,70.6743,5.936
7/14/2019,02:42:49 pm,0,70.6392,5.946
7/14/2019,02:57:49 pm,0,70.6088,5.964
7/14/2019,03:12:49 pm,0,70.5955,5.975
7/14/2019,03:27:49 pm,0,70.5746,5.981
7/14/2019,03:42:49 pm,0,70.5671,5.996
7/14/2019,03:57:49 pm,0,70.5532,6.009
7/14/2019,04:12:49 pm,0,70.5393,6.020
7/14/2019,04:27:49 pm,0,70.5300,6.026
7/14/2019,04:42:49 pm,0,70.5236,6.036
7/14/2019,04:57:49 pm,0,70.5157,6.031
7/14/2019,05:12:49 pm,0,70.5201,6.043
7/14/2019,05:27:49 pm,0,70.5246,6.019
7/14/2019,05:42:49 pm,0,70.5454,6.018
7/14/2019,05:57:49 pm,0,70.5677,6.024
7/14/2019,06:12:49 pm,0,70.5797,6.027
7/14/2019,06:27:49 pm,0,70.5808,6.007
7/14/2019,06:42:49 pm,0,70.5842,6.004
7/14/2019,06:57:49 pm,0,70.5865,6.001
7/14/2019,07:12:49 pm,0,70.5939,5.988
7/14/2019,07:27:49 pm,0,70.6170,5.987
7/14/2019,07:42:49 pm,0,70.6172,5.975
7/14/2019,07:57:49 pm,0,70.6253,5.974
7/14/2019,08:12:49 pm,0,70.6299,5.971
7/14/2019,08:27:49 pm,0,70.6314,5.955
7/14/2019,08:42:49 pm,0,70.6458,5.954
7/14/2019,08:57:49 pm,0,70.6554,5.950
7/14/2019,09:12:49 pm,0,70.6656,5.958
7/14/2019,09:27:49 pm,0,70.6684,5.949
7/14/2019,09:42:49 pm,0,70.6874,5.933
7/14/2019,09:57:49 pm,0,70.6915,5.916
7/14/2019,10:12:49 pm,0,70.6878,5.905
7/14/2019,10:27:49 pm,0,70.6855,5.898
7/14/2019,10:42:49 pm,0,70.7005,5.893
7/14/2019,10:57:49 pm,0,70.6864,5.890
7/14/2019,11:12:49 pm,0,70.6795,5.881
7/14/2019,11:27:49 pm,0,70.6724,5.866
7/14/2019,11:42:49 pm,0,70.6566,5.859
7/14/2019,11:57:49 pm,0,70.6454,5.861
7/15/2019,12:12:49 am,0,70.6424,5.860
7/15/2019,12:27:49 am,0,70.6308,5.850
7/15/2019,12:42:49 am,0,70.6375,5.861
7/15/2019,12:57:49 am,0,70.6308,5.852
7/15/2019,01:12:49 am,0,70.6229,5.817
7/15/2019,01:27:49 am,0,70.6135,5.797
7/15/2019,01:42:49 am,0,70.5938,5.785
7/15/2019,01:57:49 am,0,70.5813,5.766
7/15/2019,02:12:49 am,0,70.5761,5.762
7/15/2019,02:27:49 am,0,70.5744,5.761
7/15/2019,02:42:49 am,0,70.5666,5.747
7/15/2019,02:57:49 am,0,70.5575,5.732
7/15/2019,03:12:49 am,0,70.5675,5.721
7/15/2019,03:27:49 am,0,70.5665,5.692
7/15/2019,03:42:49 am,0,70.5722,5.683
7/15/2019,03:57:49 am,0,70.5657,5.654
7/15/2019,04:12:49 am,0,70.5757,5.653
7/15/2019,04:27:49 am,0,70.5623,5.633
7/15/2019,04:42:49 am,0,70.5628,5.631
7/15/2019,04:57:49 am,0,70.5694,5.628
7/15/2019,05:12:49 am,0,70.5913,5.625
7/15/2019,05:27:49 am,0,70.6051,5.608
7/15/2019,05:42:49 am,0,70.6149,5.588
7/15/2019,05:57:49 am,0,70.6125,5.585
7/15/2019,06:12:49 am,0,70.6220,5.571
7/15/2019,06:27:49 am,0,70.6274,5.551
7/15/2019,06:42:49 am,0,70.6239,5.541
7/15/2019,06:57:49 am,0,70.6287,5.546
7/15/2019,07:12:49 am,0,70.6326,5.543
7/15/2019,07:27:49 am,0,70.6435,5.525
7/15/2019,07:42:49 am,0,70.6467,5.515
7/15/2019,07:57:49 am,0,70.6586,5.510
7/15/2019,08:12:49 am,0,70.6761,5.511
7/15/2019,08:27:49 am,0,70.6886,5.524
7/15/2019,08:42:49 am,0,70.7110,5.494
7/15/2019,08:57:49 am,0,70.7148,5.489
7/15/2019,09:12:49 am,0,70.7140,5.494
7/15/2019,09:27:49 am,0,70.7259,5.508
7/15/2019,09:42:49 am,0,70.7469,5.518
7/15/2019,09:57:49 am,0,70.7558,5.521
7/15/2019,10:12:49 am,0,70.7832,5.517
7/15/2019,10:27:49 am,0,70.7932,5.515
7/15/2019,10:42:49 am,0,70.8221,5.511
7/15/2019,10:57:49 am,0,70.8011,5.516
7/15/2019,11:12:49 am,0,70.7951,5.508
7/15/2019,11:27:49 am,0,70.8078,5.519
7/15/2019,11:42:49 am,0,70.7922,5.536
7/15/2019,11:57:49 am,0,70.7824,5.561
7/15/2019,12:12:49 pm,0,70.7454,5.589
7/15/2019,12:27:49 pm,0,70.7242,5.613
7/15/2019,12:42:49 pm,0,70.7191,5.634
7/15/2019,12:57:49 pm,0,70.7169,5.663
7/15/2019,01:12:49 pm,0,70.7125,5.681
7/15/2019,01:27:49 pm,0,70.6948,5.697
7/15/2019,01:42:49 pm,0,70.6593,5.713
7/15/2019,01:57:49 pm,0,70.6405,5.729
7/15/2019,02:12:49 pm,0,70.6426,5.733
7/15/2019,02:27:49 pm,0,70.6291,5.745
7/15/2019,02:42:49 pm,0,70.6230,5.761
7/15/2019,02:57:49 pm,0,70.6036,5.776
7/15/2019,03:12:49 pm,0,70.5885,5.794
7/15/2019,03:27:49 pm,0,70.5707,5.803
7/15/2019,03:42:49 pm,0,70.5600,5.808
7/15/2019,03:57:49 pm,0,70.5478,5.816
7/15/2019,04:12:49 pm,0,70.5488,5.825
7/15/2019,04:27:49 pm,0,70.5333,5.839
7/15/2019,04:42:49 pm,0,70.5256,5.848
7/15/2019,04:57:49 pm,0,70.5243,5.867
7/15/2019,05:12:49 pm,0,70.5157,5.878
7/15/2019,05:27:49 pm,0,70.5319,5.893
7/15/2019,05:42:49 pm,0,70.5232,5.908
7/15/2019,05:57:49 pm,0,70.5236,5.918
7/15/2019,06:12:49 pm,0,70.5270,5.930
7/15/2019,06:27:49 pm,0,70.5270,5.939
7/15/2019,06:42:49 pm,0,70.5298,5.953
7/15/2019,06:57:49 pm,0,70.5214,5.963
7/15/2019,07:12:49 pm,0,70.5179,5.974
7/15/2019,07:27:49 pm,0,70.5284,5.979
7/15/2019,07:42:49 pm,0,70.5343,5.970
7/15/2019,07:57:49 pm,0,70.5435,5.980
7/15/2019,08:12:49 pm,0,70.5556,5.979
7/15/2019,08:27:49 pm,0,70.5526,5.954
7/15/2019,08:42:49 pm,0,70.5570,5.933
7/15/2019,08:57:49 pm,0,70.5574,5.906
7/15/2019,09:12:49 pm,0,70.5612,5.884
7/15/2019,09:27:49 pm,0,70.5526,5.860
7/15/2019,09:42:49 pm,0,70.5481,5.842
7/15/2019,09:57:49 pm,0,70.5594,5.852
7/15/2019,10:12:49 pm,0,70.5596,5.865
7/15/2019,10:27:49 pm,0,70.5562,5.853
7/15/2019,10:42:49 pm,0,70.5579,5.857
7/15/2019,10:57:49 pm,0,70.5562,5.818
7/15/2019,11:12:49 pm,0,70.5491,5.812
7/15/2019,11:27:49 pm,0,70.5404,5.793
7/15/2019,11:42:49 pm,0,70.5255,5.772
7/15/2019,11:57:49 pm,0,70.5269,5.778
