Serial_number:
2020442
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/19/2019,12:30:00 am,0,6.7100,7.496
7/19/2019,12:45:00 am,0,6.7089,7.495
7/19/2019,01:00:00 am,0,6.7087,7.492
7/19/2019,01:15:00 am,0,6.7081,7.490
7/19/2019,01:30:00 am,0,6.7083,7.485
7/19/2019,01:45:00 am,0,6.7071,7.481
7/19/2019,02:00:00 am,0,6.7059,7.476
7/19/2019,02:15:00 am,0,6.7054,7.470
7/19/2019,02:30:00 am,0,6.7039,7.463
7/19/2019,02:45:00 am,0,6.7050,7.456
7/19/2019,03:00:00 am,0,6.7039,7.449
7/19/2019,03:15:00 am,0,6.7038,7.440
7/19/2019,03:30:00 am,0,6.7039,7.432
7/19/2019,03:45:00 am,0,6.7039,7.423
7/19/2019,04:00:00 am,0,6.7045,7.413
7/19/2019,04:15:00 am,0,6.7076,7.403
7/19/2019,04:30:00 am,0,6.7059,7.394
7/19/2019,04:45:00 am,0,6.7055,7.383
7/19/2019,05:00:00 am,0,6.7049,7.373
7/19/2019,05:15:00 am,0,6.7057,7.361
7/19/2019,05:30:00 am,0,6.7050,7.349
7/19/2019,05:45:00 am,0,6.7059,7.337
7/19/2019,06:00:00 am,0,6.7067,7.325
7/19/2019,06:15:00 am,0,6.7058,7.312
7/19/2019,06:30:00 am,0,6.7054,7.299
7/19/2019,06:45:00 am,0,6.7055,7.285
7/19/2019,07:00:00 am,0,6.7058,7.271
7/19/2019,07:15:00 am,0,6.7071,7.258
7/19/2019,07:30:00 am,0,6.7084,7.244
7/19/2019,07:45:00 am,0,6.7091,7.229
7/19/2019,08:00:00 am,0,6.7087,7.215
7/19/2019,08:15:00 am,0,6.7105,7.200
7/19/2019,08:30:00 am,0,6.7129,7.186
7/19/2019,08:45:00 am,0,6.7134,7.171
7/19/2019,09:00:00 am,0,6.7155,7.156
7/19/2019,09:15:00 am,0,6.7161,7.141
7/19/2019,09:30:00 am,0,6.7155,7.126
7/19/2019,09:45:00 am,0,6.7151,7.112
7/19/2019,10:00:00 am,0,6.7153,7.096
7/19/2019,10:15:00 am,0,6.7139,7.082
7/19/2019,10:30:00 am,0,6.7146,7.067
7/19/2019,10:45:00 am,0,6.7156,7.053
7/19/2019,11:00:00 am,0,6.7152,7.040
7/19/2019,11:15:00 am,0,6.7139,7.026
7/19/2019,11:30:00 am,0,6.7140,7.014
7/19/2019,11:45:00 am,0,6.7139,7.004
7/19/2019,12:00:00 pm,0,6.7122,6.992
7/19/2019,12:15:00 pm,0,6.7132,6.982
7/19/2019,12:30:00 pm,0,6.7132,6.974
7/19/2019,12:45:00 pm,0,6.7114,6.965
7/19/2019,01:00:00 pm,0,6.7095,6.958
7/19/2019,01:15:00 pm,0,6.7129,6.952
7/19/2019,01:30:00 pm,0,6.7100,6.947
7/19/2019,01:45:00 pm,0,6.7085,6.942
7/19/2019,02:00:00 pm,0,6.7072,6.940
7/19/2019,02:15:00 pm,0,6.7061,6.937
7/19/2019,02:30:00 pm,0,6.7041,6.937
7/19/2019,02:45:00 pm,0,6.7014,6.937
