Nombre Dispositivo:,,OM-CP-VOLT101A
30/07/2021,3:30:00 AM,4381
30/07/2021,3:45:00 AM,4406
30/07/2021,4:00:00 AM,4406
30/07/2021,4:15:00 AM,4421
30/07/2021,4:30:00 AM,4466
30/07/2021,4:45:00 AM,4446
30/07/2021,5:00:00 AM,4481
30/07/2021,5:15:00 AM,4496
30/07/2021,5:30:00 AM,4466
30/07/2021,5:45:00 AM,4471
30/07/2021,6:00:00 AM,4466
30/07/2021,6:15:00 AM,4491
30/07/2021,6:30:00 AM,4506
30/07/2021,6:45:00 AM,4506
30/07/2021,7:00:00 AM,4506
30/07/2021,7:15:00 AM,4486
30/07/2021,7:30:00 AM,4461
30/07/2021,7:45:00 AM,4431
30/07/2021,8:00:00 AM,4436
30/07/2021,8:15:00 AM,4446
30/07/2021,8:30:00 AM,4386
30/07/2021,8:45:00 AM,4381
30/07/2021,9:00:00 AM,4361
30/07/2021,9:15:00 AM,4326
30/07/2021,9:30:00 AM,4321
30/07/2021,9:45:00 AM,4271
30/07/2021,10:00:00 AM,4256
30/07/2021,10:15:00 AM,4256
30/07/2021,10:30:00 AM,4226
30/07/2021,10:45:00 AM,4236
30/07/2021,11:00:00 AM,4211
30/07/2021,11:15:00 AM,4201
30/07/2021,11:30:00 AM,4206
30/07/2021,11:45:00 AM,4196
30/07/2021,12:00:00 PM,4201
30/07/2021,12:15:00 PM,4166
30/07/2021,12:30:00 PM,4181
30/07/2021,12:45:00 PM,4171
30/07/2021,1:00:00 PM,4176
30/07/2021,1:15:00 PM,4181
30/07/2021,1:30:00 PM,4186
30/07/2021,1:45:00 PM,4196
30/07/2021,2:00:00 PM,4206
30/07/2021,2:15:00 PM,4206
30/07/2021,2:30:00 PM,4201
30/07/2021,2:45:00 PM,4206
30/07/2021,3:00:00 PM,4196
30/07/2021,3:15:00 PM,4211
30/07/2021,3:30:00 PM,4216
30/07/2021,3:45:00 PM,4221
30/07/2021,4:00:00 PM,4231
30/07/2021,4:15:00 PM,4231
30/07/2021,4:30:00 PM,4226
30/07/2021,4:45:00 PM,4261
30/07/2021,5:00:00 PM,4271
30/07/2021,5:15:00 PM,4296
30/07/2021,5:30:00 PM,4281
30/07/2021,5:45:00 PM,4306
30/07/2021,6:00:00 PM,4346
30/07/2021,6:15:00 PM,4401
30/07/2021,6:30:00 PM,4381
30/07/2021,6:45:00 PM,4431
30/07/2021,7:00:00 PM,4446
30/07/2021,7:15:00 PM,4491
30/07/2021,7:30:00 PM,4501
30/07/2021,7:45:00 PM,4496
30/07/2021,8:00:00 PM,4551
30/07/2021,8:15:00 PM,4557
30/07/2021,8:30:00 PM,4557
30/07/2021,8:45:00 PM,4557
30/07/2021,9:00:00 PM,4567
30/07/2021,9:15:00 PM,4562
30/07/2021,9:30:00 PM,4567
30/07/2021,9:45:00 PM,4557
30/07/2021,10:00:00 PM,4562
30/07/2021,10:15:00 PM,4577
30/07/2021,10:30:00 PM,4592
30/07/2021,10:45:00 PM,4592
30/07/2021,11:00:00 PM,4617
30/07/2021,11:15:00 PM,4637
30/07/2021,11:30:00 PM,4662
30/07/2021,11:45:00 PM,4637
31/07/2021,12:00:00 AM,4637
31/07/2021,12:15:00 AM,4627
31/07/2021,12:30:00 AM,4642
31/07/2021,12:45:00 AM,4637
31/07/2021,1:00:00 AM,4662
31/07/2021,1:15:00 AM,4637
31/07/2021,1:30:00 AM,4647
31/07/2021,1:45:00 AM,4677
31/07/2021,2:00:00 AM,4662
31/07/2021,2:15:00 AM,4707
31/07/2021,2:30:00 AM,4707
31/07/2021,2:45:00 AM,4712
31/07/2021,3:00:00 AM,4707
31/07/2021,3:15:00 AM,4712
31/07/2021,3:30:00 AM,4707
31/07/2021,3:45:00 AM,4667
31/07/2021,4:00:00 AM,4697
31/07/2021,4:15:00 AM,4692
31/07/2021,4:30:00 AM,4717
31/07/2021,4:45:00 AM,4702
31/07/2021,5:00:00 AM,4697
31/07/2021,5:15:00 AM,4727
31/07/2021,5:30:00 AM,4707
31/07/2021,5:45:00 AM,4717
31/07/2021,6:00:00 AM,4732
31/07/2021,6:15:00 AM,4742
31/07/2021,6:30:00 AM,4737
31/07/2021,6:45:00 AM,4717
31/07/2021,7:00:00 AM,4767
31/07/2021,7:15:00 AM,4752
31/07/2021,7:30:00 AM,4722
31/07/2021,7:45:00 AM,4747
31/07/2021,8:00:00 AM,4802
31/07/2021,8:15:00 AM,4822
31/07/2021,8:30:00 AM,4767
31/07/2021,8:45:00 AM,4817
31/07/2021,9:00:00 AM,4807
31/07/2021,9:15:00 AM,4777
31/07/2021,9:30:00 AM,4772
31/07/2021,9:45:00 AM,4787
31/07/2021,10:00:00 AM,4787
31/07/2021,10:15:00 AM,4822
31/07/2021,10:30:00 AM,4807
31/07/2021,10:45:00 AM,4767
31/07/2021,11:00:00 AM,4812
31/07/2021,11:15:00 AM,4802
31/07/2021,11:30:00 AM,4817
31/07/2021,11:45:00 AM,4807
31/07/2021,12:00:00 PM,4882
31/07/2021,12:15:00 PM,4837
31/07/2021,12:30:00 PM,4867
31/07/2021,12:45:00 PM,4832
31/07/2021,1:00:00 PM,4817
31/07/2021,1:15:00 PM,4872
31/07/2021,1:30:00 PM,4852
31/07/2021,1:45:00 PM,4882
31/07/2021,2:00:00 PM,4897
31/07/2021,2:15:00 PM,4937
31/07/2021,2:30:00 PM,4912
31/07/2021,2:45:00 PM,4872
31/07/2021,3:00:00 PM,4892
31/07/2021,3:15:00 PM,4902
31/07/2021,3:30:00 PM,4927
31/07/2021,3:45:00 PM,4993
31/07/2021,4:00:00 PM,5013
31/07/2021,4:15:00 PM,4998
31/07/2021,4:30:00 PM,5008
31/07/2021,4:45:00 PM,5013
31/07/2021,5:00:00 PM,5018
31/07/2021,5:15:00 PM,4978
31/07/2021,5:30:00 PM,5038
31/07/2021,5:45:00 PM,5048
31/07/2021,6:00:00 PM,5038
31/07/2021,6:15:00 PM,5123
31/07/2021,6:30:00 PM,5103
31/07/2021,6:45:00 PM,5143
31/07/2021,7:00:00 PM,5198
31/07/2021,7:15:00 PM,5188
31/07/2021,7:30:00 PM,5193
31/07/2021,7:45:00 PM,5208
31/07/2021,8:00:00 PM,5233
31/07/2021,8:15:00 PM,5293
31/07/2021,8:30:00 PM,5338
31/07/2021,8:45:00 PM,5313
31/07/2021,9:00:00 PM,5298
31/07/2021,9:15:00 PM,5349
31/07/2021,9:30:00 PM,5349
31/07/2021,9:45:00 PM,5354
31/07/2021,10:00:00 PM,5404
31/07/2021,10:15:00 PM,5394
31/07/2021,10:30:00 PM,5464
31/07/2021,10:45:00 PM,5449
31/07/2021,11:00:00 PM,5469
31/07/2021,11:15:00 PM,5509
31/07/2021,11:30:00 PM,5509
31/07/2021,11:45:00 PM,5494
01/08/2021,12:00:00 AM,5494
01/08/2021,12:15:00 AM,5489
01/08/2021,12:30:00 AM,5509
01/08/2021,12:45:00 AM,5534
01/08/2021,1:00:00 AM,5554
01/08/2021,1:15:00 AM,5564
01/08/2021,1:30:00 AM,5544
01/08/2021,1:45:00 AM,5534
01/08/2021,2:00:00 AM,5594
01/08/2021,2:15:00 AM,5589
01/08/2021,2:30:00 AM,5614
01/08/2021,2:45:00 AM,5604
01/08/2021,3:00:00 AM,5604
01/08/2021,3:15:00 AM,5609
01/08/2021,3:30:00 AM,5609
01/08/2021,3:45:00 AM,5624
01/08/2021,4:00:00 AM,5604
01/08/2021,4:15:00 AM,5614
01/08/2021,4:30:00 AM,5649
01/08/2021,4:45:00 AM,5624
01/08/2021,5:00:00 AM,5614
01/08/2021,5:15:00 AM,5649
01/08/2021,5:30:00 AM,5639
01/08/2021,5:45:00 AM,5679
01/08/2021,6:00:00 AM,5659
01/08/2021,6:15:00 AM,5664
01/08/2021,6:30:00 AM,5689
01/08/2021,6:45:00 AM,5684
01/08/2021,7:00:00 AM,5689
01/08/2021,7:15:00 AM,5699
01/08/2021,7:30:00 AM,5674
01/08/2021,7:45:00 AM,5649
01/08/2021,8:00:00 AM,5644
01/08/2021,8:15:00 AM,5614
01/08/2021,8:30:00 AM,5674
01/08/2021,8:45:00 AM,5644
01/08/2021,9:00:00 AM,5654
01/08/2021,9:15:00 AM,5624
01/08/2021,9:30:00 AM,5599
01/08/2021,9:45:00 AM,5594
01/08/2021,10:00:00 AM,5539
01/08/2021,10:15:00 AM,5539
01/08/2021,10:30:00 AM,5559
01/08/2021,10:45:00 AM,5564
01/08/2021,11:00:00 AM,5594
01/08/2021,11:15:00 AM,5639
01/08/2021,11:30:00 AM,5579
01/08/2021,11:45:00 AM,5599
01/08/2021,12:00:00 PM,5604
01/08/2021,12:15:00 PM,5574
01/08/2021,12:30:00 PM,5554
01/08/2021,12:45:00 PM,5544
01/08/2021,1:00:00 PM,5524
01/08/2021,1:15:00 PM,5564
01/08/2021,1:30:00 PM,5554
01/08/2021,1:45:00 PM,5534
01/08/2021,2:00:00 PM,5554
01/08/2021,2:15:00 PM,5564
01/08/2021,2:30:00 PM,5594
01/08/2021,2:45:00 PM,5609
01/08/2021,3:00:00 PM,5604
01/08/2021,3:15:00 PM,5579
01/08/2021,3:30:00 PM,5519
01/08/2021,3:45:00 PM,5534
01/08/2021,4:00:00 PM,5514
01/08/2021,4:15:00 PM,5529
01/08/2021,4:30:00 PM,5499
01/08/2021,4:45:00 PM,5404
01/08/2021,5:00:00 PM,5429
01/08/2021,5:15:00 PM,5424
01/08/2021,5:30:00 PM,5374
01/08/2021,5:45:00 PM,5354
01/08/2021,6:00:00 PM,5409
01/08/2021,6:15:00 PM,5404
01/08/2021,6:30:00 PM,5369
01/08/2021,6:45:00 PM,5454
01/08/2021,7:00:00 PM,5469
01/08/2021,7:15:00 PM,5419
01/08/2021,7:30:00 PM,5464
01/08/2021,7:45:00 PM,5489
01/08/2021,8:00:00 PM,5459
01/08/2021,8:15:00 PM,5479
01/08/2021,8:30:00 PM,5384
01/08/2021,8:45:00 PM,5338
01/08/2021,9:00:00 PM,5323
01/08/2021,9:15:00 PM,5283
01/08/2021,9:30:00 PM,5243
01/08/2021,9:45:00 PM,5228
01/08/2021,10:00:00 PM,5158
01/08/2021,10:15:00 PM,5123
01/08/2021,10:30:00 PM,5048
01/08/2021,10:45:00 PM,5013
01/08/2021,11:00:00 PM,4947
01/08/2021,11:15:00 PM,4907
01/08/2021,11:30:00 PM,4867
01/08/2021,11:45:00 PM,4867
02/08/2021,12:00:00 AM,4837
02/08/2021,12:15:00 AM,4792
02/08/2021,12:30:00 AM,4802
02/08/2021,12:45:00 AM,4762
02/08/2021,1:00:00 AM,4757
02/08/2021,1:15:00 AM,4762
02/08/2021,1:30:00 AM,4667
02/08/2021,1:45:00 AM,4592
02/08/2021,2:00:00 AM,4501
02/08/2021,2:15:00 AM,4356
02/08/2021,2:30:00 AM,4216
02/08/2021,2:45:00 AM,4171
02/08/2021,3:00:00 AM,4140
02/08/2021,3:15:00 AM,4030
02/08/2021,3:30:00 AM,3800
02/08/2021,3:45:00 AM,3765
02/08/2021,4:00:00 AM,3749
02/08/2021,4:15:00 AM,3759
02/08/2021,4:30:00 AM,3719
02/08/2021,4:45:00 AM,3629
02/08/2021,5:00:00 AM,3624
02/08/2021,5:15:00 AM,3634
02/08/2021,5:30:00 AM,3644
02/08/2021,5:45:00 AM,3639
02/08/2021,6:00:00 AM,3579
02/08/2021,6:15:00 AM,3569
02/08/2021,6:30:00 AM,3544
02/08/2021,6:45:00 AM,3559
02/08/2021,7:00:00 AM,3529
02/08/2021,7:15:00 AM,3494
02/08/2021,7:30:00 AM,3454
02/08/2021,7:45:00 AM,3419
02/08/2021,8:00:00 AM,3409
02/08/2021,8:15:00 AM,3369
02/08/2021,8:30:00 AM,3318
02/08/2021,8:45:00 AM,3298
02/08/2021,9:00:00 AM,3253
02/08/2021,9:15:00 AM,3213
02/08/2021,9:30:00 AM,3158
02/08/2021,9:45:00 AM,3173
02/08/2021,10:00:00 AM,3118
02/08/2021,10:15:00 AM,3088
02/08/2021,10:30:00 AM,3038
02/08/2021,10:45:00 AM,3003
02/08/2021,11:00:00 AM,2952
02/08/2021,11:15:00 AM,2912
02/08/2021,11:30:00 AM,2882
02/08/2021,11:45:00 AM,2792
02/08/2021,12:00:00 PM,2787
02/08/2021,12:15:00 PM,2757
02/08/2021,12:30:00 PM,2727
02/08/2021,12:45:00 PM,2722
02/08/2021,1:00:00 PM,2697
02/08/2021,1:15:00 PM,2672
02/08/2021,1:30:00 PM,2652
02/08/2021,1:45:00 PM,2652
02/08/2021,2:00:00 PM,2632
02/08/2021,2:15:00 PM,2607
02/08/2021,2:30:00 PM,2577
02/08/2021,2:45:00 PM,2566
02/08/2021,3:00:00 PM,2561
02/08/2021,3:15:00 PM,2511
02/08/2021,3:30:00 PM,2501
02/08/2021,3:45:00 PM,2471
02/08/2021,4:00:00 PM,2456
02/08/2021,4:15:00 PM,2461
02/08/2021,4:30:00 PM,2461
02/08/2021,4:45:00 PM,2446
02/08/2021,5:00:00 PM,2476
02/08/2021,5:15:00 PM,2471
02/08/2021,5:30:00 PM,2501
02/08/2021,5:45:00 PM,2511
02/08/2021,6:00:00 PM,2536
02/08/2021,6:15:00 PM,2541
02/08/2021,6:30:00 PM,2587
02/08/2021,6:45:00 PM,2617
02/08/2021,7:00:00 PM,2642
02/08/2021,7:15:00 PM,2652
02/08/2021,7:30:00 PM,2682
02/08/2021,7:45:00 PM,2717
02/08/2021,8:00:00 PM,2742
02/08/2021,8:15:00 PM,2732
02/08/2021,8:30:00 PM,2782
02/08/2021,8:45:00 PM,2797
02/08/2021,9:00:00 PM,2767
02/08/2021,9:15:00 PM,2812
02/08/2021,9:30:00 PM,2787
02/08/2021,9:45:00 PM,2802
02/08/2021,10:00:00 PM,2792
02/08/2021,10:15:00 PM,2767
02/08/2021,10:30:00 PM,2802
02/08/2021,10:45:00 PM,2772
02/08/2021,11:00:00 PM,2807
02/08/2021,11:15:00 PM,2782
02/08/2021,11:30:00 PM,2792
02/08/2021,11:45:00 PM,2792
03/08/2021,12:00:00 AM,2797
03/08/2021,12:15:00 AM,2797
03/08/2021,12:30:00 AM,2787
03/08/2021,12:45:00 AM,2782
03/08/2021,1:00:00 AM,2807
03/08/2021,1:15:00 AM,2802
03/08/2021,1:30:00 AM,2807
03/08/2021,1:45:00 AM,2802
03/08/2021,2:00:00 AM,2802
03/08/2021,2:15:00 AM,2792
03/08/2021,2:30:00 AM,2817
03/08/2021,2:45:00 AM,2772
03/08/2021,3:00:00 AM,2787
03/08/2021,3:15:00 AM,2757
03/08/2021,3:30:00 AM,2742
03/08/2021,3:45:00 AM,2722
03/08/2021,4:00:00 AM,2752
03/08/2021,4:15:00 AM,2732
03/08/2021,4:30:00 AM,2717
03/08/2021,4:45:00 AM,2692
03/08/2021,5:00:00 AM,2677
03/08/2021,5:15:00 AM,2667
03/08/2021,5:30:00 AM,2617
03/08/2021,5:45:00 AM,2602
03/08/2021,6:00:00 AM,2566
03/08/2021,6:15:00 AM,2587
03/08/2021,6:30:00 AM,2582
03/08/2021,6:45:00 AM,2577
03/08/2021,7:00:00 AM,2587
03/08/2021,7:15:00 AM,2577
03/08/2021,7:30:00 AM,2577
03/08/2021,7:45:00 AM,2582
03/08/2021,8:00:00 AM,2556
03/08/2021,8:15:00 AM,2551
03/08/2021,8:30:00 AM,2541
03/08/2021,8:45:00 AM,2531
03/08/2021,9:00:00 AM,2536
03/08/2021,9:15:00 AM,2511
03/08/2021,9:30:00 AM,2521
03/08/2021,9:45:00 AM,2546
03/08/2021,10:00:00 AM,2531
03/08/2021,10:15:00 AM,2546
03/08/2021,10:30:00 AM,2541
03/08/2021,10:45:00 AM,2556
03/08/2021,11:00:00 AM,2566
03/08/2021,11:15:00 AM,2582
03/08/2021,11:30:00 AM,2556
03/08/2021,11:45:00 AM,2531
03/08/2021,12:00:00 PM,2516
03/08/2021,12:15:00 PM,2511
03/08/2021,12:30:00 PM,2501
03/08/2021,12:45:00 PM,2511
03/08/2021,1:00:00 PM,2526
03/08/2021,1:15:00 PM,2521
03/08/2021,1:30:00 PM,2556
03/08/2021,1:45:00 PM,2541
03/08/2021,2:00:00 PM,2521
03/08/2021,2:15:00 PM,2536
03/08/2021,2:30:00 PM,2526
03/08/2021,2:45:00 PM,2531
03/08/2021,3:00:00 PM,2506
03/08/2021,3:15:00 PM,2536
03/08/2021,3:30:00 PM,2521
03/08/2021,3:45:00 PM,2531
03/08/2021,4:00:00 PM,2546
03/08/2021,4:15:00 PM,2551
03/08/2021,4:30:00 PM,2551
03/08/2021,4:45:00 PM,2566
03/08/2021,5:00:00 PM,2561
03/08/2021,5:15:00 PM,2597
03/08/2021,5:30:00 PM,2602
03/08/2021,5:45:00 PM,2632
03/08/2021,6:00:00 PM,2657
03/08/2021,6:15:00 PM,2687
03/08/2021,6:30:00 PM,2692
03/08/2021,6:45:00 PM,2717
03/08/2021,7:00:00 PM,2752
03/08/2021,7:15:00 PM,2807
03/08/2021,7:30:00 PM,2787
03/08/2021,7:45:00 PM,2792
03/08/2021,8:00:00 PM,2842
03/08/2021,8:15:00 PM,2862
03/08/2021,8:30:00 PM,2897
03/08/2021,8:45:00 PM,2917
03/08/2021,9:00:00 PM,2907
03/08/2021,9:15:00 PM,2912
03/08/2021,9:30:00 PM,2932
03/08/2021,9:45:00 PM,2957
03/08/2021,10:00:00 PM,2942
03/08/2021,10:15:00 PM,2978
03/08/2021,10:30:00 PM,2988
03/08/2021,10:45:00 PM,3013
03/08/2021,11:00:00 PM,3008
03/08/2021,11:15:00 PM,3033
03/08/2021,11:30:00 PM,3053
03/08/2021,11:45:00 PM,3058
04/08/2021,12:00:00 AM,3063
04/08/2021,12:15:00 AM,3093
04/08/2021,12:30:00 AM,3088
04/08/2021,12:45:00 AM,3098
04/08/2021,1:00:00 AM,3098
04/08/2021,1:15:00 AM,3123
04/08/2021,1:30:00 AM,3123
04/08/2021,1:45:00 AM,3138
04/08/2021,2:00:00 AM,3133
04/08/2021,2:15:00 AM,3143
04/08/2021,2:30:00 AM,3178
04/08/2021,2:45:00 AM,3163
04/08/2021,3:00:00 AM,3183
04/08/2021,3:15:00 AM,3178
