"DateTime","Temp_C","Luxabajo","Station"
2021-06-10 16:30:00,11.041,269.1,"Stn01"
2021-06-10 16:45:00,10.944,107.6,"Stn01"
2021-06-10 17:00:00,10.846,161.5,"Stn01"
2021-06-10 17:15:00,10.748,10.8,"Stn01"
2021-06-10 17:30:00,10.553,0,"Stn01"
2021-06-10 17:45:00,10.455,0,"Stn01"
2021-06-10 18:00:00,10.455,0,"Stn01"
2021-06-10 18:15:00,10.357,0,"Stn01"
2021-06-10 18:30:00,10.357,0,"Stn01"
2021-06-10 18:45:00,10.259,0,"Stn01"
2021-06-10 19:00:00,10.259,0,"Stn01"
2021-06-10 19:15:00,10.259,0,"Stn01"
2021-06-10 19:30:00,10.161,0,"Stn01"
2021-06-10 19:45:00,10.259,0,"Stn01"
2021-06-10 20:00:00,10.259,0,"Stn01"
2021-06-10 20:15:00,10.259,0,"Stn01"
2021-06-10 20:30:00,10.259,0,"Stn01"
2021-06-10 20:45:00,10.259,0,"Stn01"
2021-06-10 21:00:00,10.161,0,"Stn01"
2021-06-10 21:15:00,10.161,0,"Stn01"
2021-06-10 21:30:00,10.259,0,"Stn01"
2021-06-10 21:45:00,10.259,0,"Stn01"
2021-06-10 22:00:00,10.161,0,"Stn01"
2021-06-10 22:15:00,10.161,0,"Stn01"
2021-06-10 22:30:00,10.161,0,"Stn01"
2021-06-10 22:45:00,9.965,0,"Stn01"
2021-06-10 23:00:00,9.866,0,"Stn01"
2021-06-10 23:15:00,9.965,0,"Stn01"
2021-06-10 23:30:00,9.965,0,"Stn01"
2021-06-10 23:45:00,9.965,0,"Stn01"
2021-06-11,9.866,0,"Stn01"
2021-06-11 00:15:00,9.866,0,"Stn01"
2021-06-11 00:30:00,9.768,0,"Stn01"
2021-06-11 00:45:00,9.768,0,"Stn01"
2021-06-11 01:00:00,9.669,0,"Stn01"
2021-06-11 01:15:00,9.669,0,"Stn01"
2021-06-11 01:30:00,9.669,0,"Stn01"
2021-06-11 01:45:00,9.571,0,"Stn01"
2021-06-11 02:00:00,9.669,0,"Stn01"
2021-06-11 02:15:00,9.669,0,"Stn01"
2021-06-11 02:30:00,9.669,0,"Stn01"
2021-06-11 02:45:00,9.669,0,"Stn01"
2021-06-11 03:00:00,9.571,0,"Stn01"
2021-06-11 03:15:00,9.571,0,"Stn01"
2021-06-11 03:30:00,9.472,0,"Stn01"
2021-06-11 03:45:00,9.472,0,"Stn01"
2021-06-11 04:00:00,9.472,0,"Stn01"
2021-06-11 04:15:00,9.472,0,"Stn01"
2021-06-11 04:30:00,9.472,0,"Stn01"
2021-06-11 04:45:00,9.472,0,"Stn01"
2021-06-11 05:00:00,9.472,0,"Stn01"
2021-06-11 05:15:00,9.373,0,"Stn01"
2021-06-11 05:30:00,9.373,0,"Stn01"
2021-06-11 05:45:00,9.275,0,"Stn01"
2021-06-11 06:00:00,9.275,0,"Stn01"
2021-06-11 06:15:00,9.275,0,"Stn01"
2021-06-11 06:30:00,9.176,10.8,"Stn01"
2021-06-11 06:45:00,9.176,86.1,"Stn01"
2021-06-11 07:00:00,9.275,139.9,"Stn01"
2021-06-11 07:15:00,9.373,215.3,"Stn01"
2021-06-11 07:30:00,9.472,139.9,"Stn01"
2021-06-11 07:45:00,9.472,118.4,"Stn01"
2021-06-11 08:00:00,9.472,107.6,"Stn01"
2021-06-11 08:15:00,9.472,139.9,"Stn01"
2021-06-11 08:30:00,9.472,193.8,"Stn01"
2021-06-11 08:45:00,9.472,96.9,"Stn01"
2021-06-11 09:00:00,9.472,75.3,"Stn01"
2021-06-11 09:15:00,9.373,32.3,"Stn01"
2021-06-11 09:30:00,9.275,21.5,"Stn01"
2021-06-11 09:45:00,9.373,43.1,"Stn01"
2021-06-11 10:00:00,9.373,193.8,"Stn01"
2021-06-11 10:15:00,9.472,290.6,"Stn01"
2021-06-11 10:30:00,9.571,215.3,"Stn01"
2021-06-11 10:30:53,NA,NA,"Stn01"
2021-06-11 10:31:01,NA,NA,"Stn01"
2021-06-11 10:45:00,9.768,893.4,"Stn01"
2021-06-11 11:00:00,9.768,1097.9,"Stn01"
2021-06-11 11:15:00,10.161,2325,"Stn01"
2021-06-11 11:30:00,10.357,1550,"Stn01"
2021-06-11 11:45:00,10.161,1550,"Stn01"
2021-06-11 12:00:00,10.161,1980.6,"Stn01"
2021-06-11 12:15:00,10.259,1463.9,"Stn01"
2021-06-11 12:30:00,10.259,1044.1,"Stn01"
2021-06-11 12:45:00,10.259,968.8,"Stn01"
2021-06-11 13:00:00,10.161,914.9,"Stn01"
2021-06-11 13:15:00,10.063,796.5,"Stn01"
2021-06-11 13:30:00,10.259,1184,"Stn01"
2021-06-11 13:45:00,10.161,699.7,"Stn01"
2021-06-11 14:00:00,10.063,667.4,"Stn01"
2021-06-11 14:15:00,10.357,1377.8,"Stn01"
2021-06-11 14:30:00,10.455,1463.9,"Stn01"
2021-06-11 14:45:00,10.553,1636.1,"Stn01"
2021-06-11 15:00:00,10.651,1173.3,"Stn01"
2021-06-11 15:15:00,10.553,1141,"Stn01"
2021-06-11 15:30:00,10.651,1173.3,"Stn01"
2021-06-11 15:45:00,10.651,861.1,"Stn01"
2021-06-11 16:00:00,10.357,409,"Stn01"
2021-06-11 16:15:00,10.161,409,"Stn01"
2021-06-11 16:30:00,9.965,96.9,"Stn01"
2021-06-11 16:45:00,9.866,86.1,"Stn01"
2021-06-11 17:00:00,9.768,21.5,"Stn01"
2021-06-11 17:15:00,9.768,32.3,"Stn01"
2021-06-11 17:30:00,9.669,32.3,"Stn01"
2021-06-11 17:45:00,9.571,21.5,"Stn01"
2021-06-11 18:00:00,9.472,0,"Stn01"
2021-06-11 18:15:00,9.472,0,"Stn01"
2021-06-11 18:30:00,9.472,0,"Stn01"
2021-06-11 18:45:00,9.472,0,"Stn01"
2021-06-11 19:00:00,9.472,0,"Stn01"
2021-06-11 19:15:00,9.373,0,"Stn01"
2021-06-11 19:30:00,9.373,0,"Stn01"
2021-06-11 19:45:00,9.472,0,"Stn01"
2021-06-11 20:00:00,9.472,0,"Stn01"
2021-06-11 20:15:00,9.472,0,"Stn01"
2021-06-11 20:30:00,9.373,0,"Stn01"
2021-06-11 20:45:00,9.373,0,"Stn01"
2021-06-11 21:00:00,9.373,0,"Stn01"
2021-06-11 21:15:00,9.373,0,"Stn01"
2021-06-11 21:30:00,9.373,0,"Stn01"
2021-06-11 21:45:00,9.275,0,"Stn01"
2021-06-11 22:00:00,9.275,0,"Stn01"
2021-06-11 22:15:00,9.275,0,"Stn01"
2021-06-11 22:30:00,9.275,0,"Stn01"
2021-06-11 22:45:00,9.275,0,"Stn01"
2021-06-11 23:00:00,9.176,0,"Stn01"
2021-06-11 23:15:00,9.176,0,"Stn01"
2021-06-11 23:30:00,9.077,0,"Stn01"
2021-06-11 23:45:00,9.077,0,"Stn01"
2021-06-12,8.978,0,"Stn01"
2021-06-12 00:15:00,8.978,0,"Stn01"
2021-06-12 00:30:00,8.978,0,"Stn01"
2021-06-12 00:45:00,8.978,0,"Stn01"
2021-06-12 01:00:00,8.978,0,"Stn01"
2021-06-12 01:15:00,9.077,0,"Stn01"
2021-06-12 01:30:00,8.978,0,"Stn01"
2021-06-12 01:45:00,8.978,0,"Stn01"
2021-06-12 02:00:00,8.978,0,"Stn01"
2021-06-12 02:15:00,8.978,0,"Stn01"
2021-06-12 02:30:00,8.978,0,"Stn01"
2021-06-12 02:45:00,8.978,0,"Stn01"
2021-06-12 03:00:00,8.978,0,"Stn01"
2021-06-12 03:15:00,8.978,0,"Stn01"
2021-06-12 03:30:00,8.978,0,"Stn01"
2021-06-12 03:45:00,8.978,0,"Stn01"
2021-06-12 04:00:00,8.978,0,"Stn01"
2021-06-12 04:15:00,8.978,0,"Stn01"
2021-06-12 04:30:00,8.879,0,"Stn01"
2021-06-12 04:45:00,8.879,0,"Stn01"
2021-06-12 05:00:00,8.879,0,"Stn01"
2021-06-12 05:15:00,8.779,0,"Stn01"
2021-06-12 05:30:00,8.779,0,"Stn01"
2021-06-12 05:45:00,8.779,0,"Stn01"
2021-06-12 06:00:00,8.779,0,"Stn01"
2021-06-12 06:15:00,8.779,0,"Stn01"
2021-06-12 06:30:00,8.779,10.8,"Stn01"
2021-06-12 06:45:00,8.779,43.1,"Stn01"
2021-06-12 07:00:00,8.779,86.1,"Stn01"
2021-06-12 07:15:00,8.779,193.8,"Stn01"
2021-06-12 07:30:00,8.879,785.8,"Stn01"
2021-06-12 07:45:00,8.879,333.7,"Stn01"
2021-06-12 08:00:00,8.879,398.3,"Stn01"
2021-06-12 08:15:00,8.978,505.9,"Stn01"
2021-06-12 08:30:00,8.978,409,"Stn01"
2021-06-12 08:45:00,9.077,731.9,"Stn01"
2021-06-12 09:00:00,9.176,1108.7,"Stn01"
2021-06-12 09:15:00,9.373,1044.1,"Stn01"
2021-06-12 09:30:00,9.373,1194.8,"Stn01"
2021-06-12 09:45:00,9.669,1980.6,"Stn01"
2021-06-12 10:00:00,9.571,1184,"Stn01"
2021-06-12 10:15:00,9.571,990.3,"Stn01"
2021-06-12 10:30:00,9.472,688.9,"Stn01"
2021-06-12 10:45:00,9.472,785.8,"Stn01"
2021-06-12 11:00:00,9.373,785.8,"Stn01"
2021-06-12 11:15:00,9.571,1237.9,"Stn01"
2021-06-12 11:30:00,9.669,947.2,"Stn01"
2021-06-12 11:45:00,9.669,1162.5,"Stn01"
2021-06-12 12:00:00,9.669,1248.6,"Stn01"
2021-06-12 12:15:00,9.866,1722.2,"Stn01"
2021-06-12 12:30:00,9.768,807.3,"Stn01"
2021-06-12 12:45:00,9.669,914.9,"Stn01"
2021-06-12 13:00:00,9.768,1722.2,"Stn01"
2021-06-12 13:15:00,10.063,1808.3,"Stn01"
2021-06-12 13:30:00,10.161,1463.9,"Stn01"
2021-06-12 13:45:00,10.259,1808.3,"Stn01"
2021-06-12 14:00:00,10.455,2927.8,"Stn01"
2021-06-12 14:15:00,10.357,1808.3,"Stn01"
2021-06-12 14:30:00,10.553,1216.3,"Stn01"
2021-06-12 14:45:00,10.651,861.1,"Stn01"
2021-06-12 15:00:00,10.553,592,"Stn01"
2021-06-12 15:15:00,10.651,699.7,"Stn01"
2021-06-12 15:30:00,10.553,570.5,"Stn01"
2021-06-12 15:45:00,10.161,871.9,"Stn01"
2021-06-12 16:00:00,10.161,462.9,"Stn01"
2021-06-12 16:15:00,10.161,678.1,"Stn01"
2021-06-12 16:30:00,10.161,861.1,"Stn01"
2021-06-12 16:45:00,10.161,947.2,"Stn01"
2021-06-12 17:00:00,10.063,409,"Stn01"
2021-06-12 17:15:00,9.866,419.8,"Stn01"
2021-06-12 17:30:00,9.669,43.1,"Stn01"
2021-06-12 17:45:00,9.571,0,"Stn01"
2021-06-12 18:00:00,9.472,0,"Stn01"
2021-06-12 18:15:00,9.373,0,"Stn01"
2021-06-12 18:30:00,9.373,0,"Stn01"
2021-06-12 18:45:00,9.373,0,"Stn01"
2021-06-12 19:00:00,9.373,0,"Stn01"
2021-06-12 19:15:00,9.275,0,"Stn01"
2021-06-12 19:30:00,9.275,0,"Stn01"
2021-06-12 19:45:00,9.275,0,"Stn01"
2021-06-12 20:00:00,9.275,0,"Stn01"
2021-06-12 20:15:00,9.275,0,"Stn01"
2021-06-12 20:30:00,9.275,0,"Stn01"
2021-06-12 20:45:00,9.275,0,"Stn01"
2021-06-12 21:00:00,9.275,0,"Stn01"
2021-06-12 21:15:00,9.275,0,"Stn01"
2021-06-12 21:30:00,9.275,0,"Stn01"
2021-06-12 21:45:00,9.275,0,"Stn01"
2021-06-12 22:00:00,9.275,0,"Stn01"
2021-06-12 22:15:00,9.275,0,"Stn01"
2021-06-12 22:30:00,9.275,0,"Stn01"
2021-06-12 22:45:00,9.275,0,"Stn01"
2021-06-12 23:00:00,9.275,0,"Stn01"
2021-06-12 23:15:00,9.275,0,"Stn01"
2021-06-12 23:30:00,9.176,0,"Stn01"
2021-06-12 23:45:00,9.275,0,"Stn01"
2021-06-13,9.176,0,"Stn01"
2021-06-13 00:15:00,9.176,0,"Stn01"
2021-06-13 00:30:00,9.176,0,"Stn01"
2021-06-13 00:45:00,9.077,0,"Stn01"
2021-06-13 01:00:00,9.077,0,"Stn01"
2021-06-13 01:15:00,9.077,0,"Stn01"
2021-06-13 01:30:00,9.077,0,"Stn01"
2021-06-13 01:45:00,8.978,0,"Stn01"
2021-06-13 02:00:00,8.978,0,"Stn01"
2021-06-13 02:15:00,8.879,0,"Stn01"
2021-06-13 02:30:00,8.779,0,"Stn01"
2021-06-13 02:45:00,8.68,0,"Stn01"
2021-06-13 03:00:00,8.581,0,"Stn01"
2021-06-13 03:15:00,8.481,0,"Stn01"
2021-06-13 03:30:00,8.382,0,"Stn01"
2021-06-13 03:45:00,8.182,0,"Stn01"
2021-06-13 04:00:00,7.882,0,"Stn01"
2021-06-13 04:15:00,7.682,0,"Stn01"
2021-06-13 04:30:00,7.481,0,"Stn01"
2021-06-13 04:45:00,7.381,0,"Stn01"
2021-06-13 05:00:00,7.179,0,"Stn01"
2021-06-13 05:15:00,7.179,0,"Stn01"
2021-06-13 05:30:00,7.28,0,"Stn01"
2021-06-13 05:45:00,7.179,0,"Stn01"
2021-06-13 06:00:00,7.079,0,"Stn01"
2021-06-13 06:15:00,7.079,0,"Stn01"
2021-06-13 06:30:00,7.079,0,"Stn01"
2021-06-13 06:45:00,7.079,21.5,"Stn01"
2021-06-13 07:00:00,7.079,32.3,"Stn01"
2021-06-13 07:15:00,7.079,53.8,"Stn01"
2021-06-13 07:30:00,7.079,107.6,"Stn01"
2021-06-13 07:45:00,7.179,150.7,"Stn01"
2021-06-13 08:00:00,7.179,139.9,"Stn01"
2021-06-13 08:15:00,7.179,226,"Stn01"
2021-06-13 08:30:00,7.28,226,"Stn01"
2021-06-13 08:45:00,7.481,419.8,"Stn01"
2021-06-13 09:00:00,7.582,279.9,"Stn01"
2021-06-13 09:15:00,7.682,301.4,"Stn01"
2021-06-13 09:30:00,7.782,581.3,"Stn01"
2021-06-13 09:45:00,7.983,409,"Stn01"
2021-06-13 10:00:00,8.182,322.9,"Stn01"
2021-06-13 10:15:00,8.282,193.8,"Stn01"
2021-06-13 10:30:00,8.382,419.8,"Stn01"
2021-06-13 10:45:00,8.68,904.2,"Stn01"
2021-06-13 11:00:00,8.879,818.1,"Stn01"
2021-06-13 11:15:00,9.176,721.2,"Stn01"
2021-06-13 11:30:00,9.373,753.5,"Stn01"
2021-06-13 11:45:00,9.669,990.3,"Stn01"
2021-06-13 12:00:00,9.965,947.2,"Stn01"
2021-06-13 12:15:00,10.455,1108.7,"Stn01"
2021-06-13 12:30:00,11.041,1334.7,"Stn01"
2021-06-13 12:45:00,11.334,871.9,"Stn01"
2021-06-13 13:00:00,11.625,839.6,"Stn01"
2021-06-13 13:15:00,11.722,775,"Stn01"
2021-06-13 13:30:00,11.819,699.7,"Stn01"
2021-06-13 13:45:00,12.013,807.3,"Stn01"
2021-06-13 14:00:00,11.916,850.4,"Stn01"
2021-06-13 14:15:00,12.207,947.2,"Stn01"
2021-06-13 14:30:00,12.207,764.2,"Stn01"
2021-06-13 14:45:00,12.013,226,"Stn01"
2021-06-13 15:00:00,11.625,258.3,"Stn01"
2021-06-13 15:15:00,11.431,258.3,"Stn01"
2021-06-13 15:30:00,11.334,193.8,"Stn01"
2021-06-13 15:45:00,11.139,161.5,"Stn01"
2021-06-13 16:00:00,10.944,161.5,"Stn01"
2021-06-13 16:15:00,10.944,183,"Stn01"
2021-06-13 16:30:00,10.846,215.3,"Stn01"
2021-06-13 16:45:00,10.748,86.1,"Stn01"
2021-06-13 17:00:00,10.651,107.6,"Stn01"
2021-06-13 17:15:00,10.553,86.1,"Stn01"
2021-06-13 17:30:00,10.455,53.8,"Stn01"
2021-06-13 17:45:00,10.357,10.8,"Stn01"
2021-06-13 18:00:00,10.259,0,"Stn01"
2021-06-13 18:15:00,10.161,0,"Stn01"
2021-06-13 18:30:00,10.063,0,"Stn01"
2021-06-13 18:45:00,9.965,0,"Stn01"
2021-06-13 19:00:00,9.866,0,"Stn01"
2021-06-13 19:15:00,9.866,0,"Stn01"
2021-06-13 19:30:00,9.768,0,"Stn01"
2021-06-13 19:45:00,9.669,0,"Stn01"
2021-06-13 20:00:00,9.669,0,"Stn01"
2021-06-13 20:15:00,9.571,0,"Stn01"
2021-06-13 20:30:00,9.571,0,"Stn01"
2021-06-13 20:45:00,9.571,0,"Stn01"
2021-06-13 21:00:00,9.472,0,"Stn01"
2021-06-13 21:15:00,9.472,0,"Stn01"
2021-06-13 21:30:00,9.373,0,"Stn01"
2021-06-13 21:45:00,9.373,0,"Stn01"
2021-06-13 22:00:00,9.373,0,"Stn01"
2021-06-13 22:15:00,9.275,0,"Stn01"
2021-06-13 22:30:00,9.176,0,"Stn01"
2021-06-13 22:45:00,9.176,0,"Stn01"
2021-06-13 23:00:00,9.077,0,"Stn01"
2021-06-13 23:15:00,9.077,0,"Stn01"
2021-06-13 23:30:00,9.077,0,"Stn01"
2021-06-13 23:45:00,9.077,0,"Stn01"
2021-06-14,8.978,0,"Stn01"
2021-06-14 00:15:00,8.978,0,"Stn01"
2021-06-14 00:30:00,8.879,0,"Stn01"
2021-06-14 00:45:00,8.879,0,"Stn01"
2021-06-14 01:00:00,8.879,0,"Stn01"
2021-06-14 01:15:00,8.879,0,"Stn01"
2021-06-14 01:30:00,8.879,0,"Stn01"
2021-06-14 01:45:00,8.879,0,"Stn01"
2021-06-14 02:00:00,8.779,0,"Stn01"
2021-06-14 02:15:00,8.779,0,"Stn01"
2021-06-14 02:30:00,8.68,0,"Stn01"
2021-06-14 02:45:00,8.68,0,"Stn01"
2021-06-14 03:00:00,8.581,0,"Stn01"
2021-06-14 03:15:00,8.68,0,"Stn01"
2021-06-14 03:30:00,8.581,0,"Stn01"
2021-06-14 03:45:00,8.581,0,"Stn01"
2021-06-14 04:00:00,8.581,0,"Stn01"
2021-06-14 04:15:00,8.581,0,"Stn01"
2021-06-14 04:30:00,8.581,0,"Stn01"
2021-06-14 04:45:00,8.581,0,"Stn01"
2021-06-14 05:00:00,8.481,0,"Stn01"
2021-06-14 05:15:00,8.481,0,"Stn01"
2021-06-14 05:30:00,8.481,0,"Stn01"
2021-06-14 05:45:00,8.481,0,"Stn01"
2021-06-14 06:00:00,8.382,0,"Stn01"
2021-06-14 06:15:00,8.382,0,"Stn01"
2021-06-14 06:30:00,8.382,10.8,"Stn01"
2021-06-14 06:45:00,8.382,21.5,"Stn01"
2021-06-14 07:00:00,8.382,183,"Stn01"
2021-06-14 07:15:00,8.481,355.2,"Stn01"
2021-06-14 07:30:00,8.68,699.7,"Stn01"
2021-06-14 07:45:00,8.779,753.5,"Stn01"
2021-06-14 08:00:00,8.879,1108.7,"Stn01"
2021-06-14 08:15:00,8.978,1259.4,"Stn01"
2021-06-14 08:30:00,9.768,4305.6,"Stn01"
2021-06-14 08:45:00,10.063,7577.8,"Stn01"
2021-06-14 09:00:00,9.965,602.8,"Stn01"
2021-06-14 09:15:00,10.748,2669.5,"Stn01"
2021-06-14 09:30:00,10.553,1248.6,"Stn01"
2021-06-14 09:45:00,10.161,1377.8,"Stn01"
2021-06-14 10:00:00,10.455,1550,"Stn01"
2021-06-14 10:15:00,10.748,1550,"Stn01"
2021-06-14 10:30:00,11.431,1011.8,"Stn01"
2021-06-14 10:37:06,NA,NA,"Stn01"
2021-06-14 10:37:12,NA,NA,"Stn01"
2021-06-14 10:37:20,NA,NA,"Stn01"
2021-06-14 11:00:00,12.304,4305.6,"Stn01"
2021-06-14 11:15:00,12.69,5338.9,"Stn01"
2021-06-14 11:30:00,13.173,5166.7,"Stn01"
2021-06-14 11:45:00,13.558,2583.4,"Stn01"
2021-06-14 12:00:00,13.942,7577.8,"Stn01"
2021-06-14 12:15:00,14.134,4305.6,"Stn01"
2021-06-14 12:30:00,14.038,3961.1,"Stn01"
2021-06-14 12:45:00,13.173,2497.2,"Stn01"
2021-06-14 13:00:00,12.883,2497.2,"Stn01"
2021-06-14 13:15:00,12.401,1216.3,"Stn01"
2021-06-14 13:30:00,12.013,2066.7,"Stn01"
2021-06-14 13:45:00,12.304,4994.5,"Stn01"
2021-06-14 14:00:00,12.69,2755.6,"Stn01"
2021-06-14 14:15:00,12.69,1894.5,"Stn01"
2021-06-14 14:30:00,12.594,34444.7,"Stn01"
2021-06-14 14:45:00,12.497,1636.1,"Stn01"
2021-06-14 15:00:00,12.11,2669.5,"Stn01"
2021-06-14 15:15:00,12.401,1894.5,"Stn01"
2021-06-14 15:30:00,12.304,914.9,"Stn01"
2021-06-14 15:45:00,12.013,1980.6,"Stn01"
2021-06-14 16:00:00,11.916,1463.9,"Stn01"
2021-06-14 16:15:00,11.819,2411.1,"Stn01"
2021-06-14 16:30:00,11.819,484.4,"Stn01"
2021-06-14 16:45:00,11.625,710.4,"Stn01"
2021-06-14 17:00:00,11.528,1162.5,"Stn01"
2021-06-14 17:15:00,11.528,258.3,"Stn01"
2021-06-14 17:30:00,11.334,226,"Stn01"
2021-06-14 17:45:00,11.334,129.2,"Stn01"
2021-06-14 18:00:00,11.139,32.3,"Stn01"
2021-06-14 18:15:00,11.139,0,"Stn01"
2021-06-14 18:30:00,11.041,0,"Stn01"
2021-06-14 18:45:00,11.041,0,"Stn01"
2021-06-14 19:00:00,11.041,0,"Stn01"
2021-06-14 19:15:00,10.944,0,"Stn01"
2021-06-14 19:30:00,10.944,0,"Stn01"
2021-06-14 19:45:00,10.944,0,"Stn01"
2021-06-14 20:00:00,10.944,0,"Stn01"
2021-06-14 20:15:00,10.944,0,"Stn01"
2021-06-14 20:30:00,10.846,0,"Stn01"
2021-06-14 20:45:00,10.846,0,"Stn01"
2021-06-14 21:00:00,10.846,0,"Stn01"
2021-06-14 21:15:00,10.748,0,"Stn01"
2021-06-14 21:30:00,10.748,0,"Stn01"
2021-06-14 21:45:00,10.748,0,"Stn01"
2021-06-14 22:00:00,10.748,0,"Stn01"
2021-06-14 22:15:00,10.748,0,"Stn01"
2021-06-14 22:30:00,10.651,0,"Stn01"
2021-06-14 22:45:00,10.651,0,"Stn01"
2021-06-14 23:00:00,10.553,0,"Stn01"
2021-06-14 23:15:00,10.455,0,"Stn01"
2021-06-14 23:30:00,10.357,0,"Stn01"
2021-06-14 23:45:00,10.357,0,"Stn01"
2021-06-15,10.259,0,"Stn01"
2021-06-15 00:15:00,10.259,0,"Stn01"
2021-06-15 00:30:00,10.259,0,"Stn01"
2021-06-15 00:45:00,10.259,0,"Stn01"
2021-06-15 01:00:00,10.161,0,"Stn01"
2021-06-15 01:15:00,10.161,0,"Stn01"
2021-06-15 01:30:00,10.161,0,"Stn01"
2021-06-15 01:45:00,10.063,0,"Stn01"
2021-06-15 02:00:00,10.063,0,"Stn01"
2021-06-15 02:15:00,10.063,0,"Stn01"
2021-06-15 02:30:00,9.965,0,"Stn01"
2021-06-15 02:45:00,9.965,0,"Stn01"
2021-06-15 03:00:00,9.965,0,"Stn01"
2021-06-15 03:15:00,9.965,0,"Stn01"
2021-06-15 03:30:00,9.965,0,"Stn01"
2021-06-15 03:45:00,9.965,0,"Stn01"
2021-06-15 04:00:00,9.965,0,"Stn01"
2021-06-15 04:15:00,9.965,0,"Stn01"
2021-06-15 04:30:00,9.866,0,"Stn01"
2021-06-15 04:45:00,9.768,0,"Stn01"
2021-06-15 05:00:00,9.768,0,"Stn01"
2021-06-15 05:15:00,9.768,0,"Stn01"
2021-06-15 05:30:00,9.669,0,"Stn01"
