"DateTime","Temp_C","Luxarriba","Station"
2021-06-12 07:45:00,4.519,2669.5,"Stn01"
2021-06-12 08:00:00,4.623,3444.5,"Stn01"
2021-06-12 08:15:00,5.244,4477.8,"Stn01"
2021-06-12 08:30:00,4.831,3788.9,"Stn01"
2021-06-12 08:45:00,6.37,5511.1,"Stn01"
2021-06-12 09:00:00,7.079,8611.2,"Stn01"
2021-06-12 09:15:00,8.978,8611.2,"Stn01"
2021-06-12 09:30:00,9.373,9644.5,"Stn01"
2021-06-12 09:45:00,11.139,16533.4,"Stn01"
2021-06-12 10:00:00,10.846,9644.5,"Stn01"
2021-06-12 10:15:00,9.768,7577.8,"Stn01"
2021-06-12 10:30:00,8.879,5166.7,"Stn01"
2021-06-12 10:45:00,9.373,6200,"Stn01"
2021-06-12 11:00:00,8.082,6544.5,"Stn01"
2021-06-12 11:15:00,10.161,9644.5,"Stn01"
2021-06-12 11:30:00,11.722,7233.4,"Stn01"
2021-06-12 11:45:00,11.722,9300.1,"Stn01"
2021-06-12 12:00:00,11.334,10333.4,"Stn01"
2021-06-12 12:15:00,14.517,14466.8,"Stn01"
2021-06-12 12:30:00,12.98,6200,"Stn01"
2021-06-12 12:45:00,10.748,7577.8,"Stn01"
2021-06-12 13:00:00,12.497,12400.1,"Stn01"
2021-06-12 13:15:00,15.187,13777.9,"Stn01"
2021-06-12 13:30:00,14.9,12400.1,"Stn01"
2021-06-12 13:45:00,15.855,14466.8,"Stn01"
2021-06-12 14:00:00,16.999,14466.8,"Stn01"
2021-06-12 14:15:00,15.473,12400.1,"Stn01"
2021-06-12 14:30:00,16.046,12400.1,"Stn01"
2021-06-12 14:45:00,16.237,8611.2,"Stn01"
2021-06-12 15:00:00,14.517,7577.8,"Stn01"
2021-06-12 15:15:00,15.187,8611.2,"Stn01"
2021-06-12 15:30:00,13.846,4477.8,"Stn01"
2021-06-12 15:45:00,11.916,10333.4,"Stn01"
2021-06-12 16:00:00,12.69,7233.4,"Stn01"
2021-06-12 16:15:00,12.594,8266.7,"Stn01"
2021-06-12 16:30:00,12.98,9300.1,"Stn01"
2021-06-12 16:45:00,12.883,10333.4,"Stn01"
2021-06-12 17:00:00,11.528,3788.9,"Stn01"
2021-06-12 17:15:00,9.866,3961.1,"Stn01"
2021-06-12 17:30:00,7.983,452.1,"Stn01"
2021-06-12 17:45:00,6.674,118.4,"Stn01"
2021-06-12 18:00:00,5.86,53.8,"Stn01"
2021-06-12 18:15:00,5.552,0,"Stn01"
2021-06-12 18:30:00,5.141,0,"Stn01"
2021-06-12 18:45:00,5.037,0,"Stn01"
2021-06-12 19:00:00,4.934,0,"Stn01"
2021-06-12 19:15:00,4.831,0,"Stn01"
2021-06-12 19:30:00,4.831,0,"Stn01"
2021-06-12 19:45:00,4.727,0,"Stn01"
2021-06-12 20:00:00,4.623,0,"Stn01"
2021-06-12 20:15:00,4.623,0,"Stn01"
2021-06-12 20:30:00,4.623,0,"Stn01"
2021-06-12 20:45:00,4.415,0,"Stn01"
2021-06-12 21:00:00,4.415,0,"Stn01"
2021-06-12 21:15:00,4.519,0,"Stn01"
2021-06-12 21:30:00,4.311,0,"Stn01"
2021-06-12 21:45:00,4.415,0,"Stn01"
2021-06-12 22:00:00,4.311,0,"Stn01"
2021-06-12 22:15:00,4.102,0,"Stn01"
2021-06-12 22:30:00,3.998,0,"Stn01"
2021-06-12 22:45:00,4.102,0,"Stn01"
2021-06-12 23:00:00,3.788,0,"Stn01"
2021-06-12 23:15:00,3.788,0,"Stn01"
2021-06-12 23:30:00,3.683,0,"Stn01"
2021-06-12 23:45:00,3.788,0,"Stn01"
2021-06-13,3.788,0,"Stn01"
2021-06-13 00:15:00,3.788,0,"Stn01"
2021-06-13 00:30:00,3.683,0,"Stn01"
2021-06-13 00:45:00,3.578,0,"Stn01"
2021-06-13 01:00:00,3.049,0,"Stn01"
2021-06-13 01:15:00,3.049,0,"Stn01"
2021-06-13 01:30:00,3.155,0,"Stn01"
2021-06-13 01:45:00,2.943,0,"Stn01"
2021-06-13 02:00:00,2.517,0,"Stn01"
2021-06-13 02:15:00,2.195,0,"Stn01"
2021-06-13 02:30:00,2.088,0,"Stn01"
2021-06-13 02:45:00,1.548,0,"Stn01"
2021-06-13 03:00:00,1.439,0,"Stn01"
2021-06-13 03:15:00,0.893,0,"Stn01"
2021-06-13 03:30:00,1.221,0,"Stn01"
2021-06-13 03:45:00,0.563,0,"Stn01"
2021-06-13 04:00:00,0.343,0,"Stn01"
2021-06-13 04:15:00,0.343,0,"Stn01"
2021-06-13 04:30:00,0.343,0,"Stn01"
2021-06-13 04:45:00,0.453,0,"Stn01"
2021-06-13 05:00:00,0.453,0,"Stn01"
2021-06-13 05:15:00,0.343,0,"Stn01"
2021-06-13 05:30:00,0.453,0,"Stn01"
2021-06-13 05:45:00,0.563,0,"Stn01"
2021-06-13 06:00:00,0.563,0,"Stn01"
2021-06-13 06:15:00,0.893,21.5,"Stn01"
2021-06-13 06:30:00,0.893,215.3,"Stn01"
2021-06-13 06:45:00,1.112,495.1,"Stn01"
2021-06-13 07:00:00,1.33,968.8,"Stn01"
2021-06-13 07:15:00,1.872,1334.7,"Stn01"
2021-06-13 07:30:00,2.303,1980.6,"Stn01"
2021-06-13 07:45:00,2.624,2411.1,"Stn01"
2021-06-13 08:00:00,2.624,2325,"Stn01"
2021-06-13 08:15:00,3.049,3444.5,"Stn01"
2021-06-13 08:30:00,3.578,3788.9,"Stn01"
2021-06-13 08:45:00,4.415,5166.7,"Stn01"
2021-06-13 09:00:00,4.934,5166.7,"Stn01"
2021-06-13 09:15:00,4.727,4305.6,"Stn01"
2021-06-13 09:30:00,5.655,7233.4,"Stn01"
2021-06-13 09:45:00,6.471,6544.5,"Stn01"
2021-06-13 10:00:00,6.471,6200,"Stn01"
2021-06-13 10:15:00,6.166,4305.6,"Stn01"
2021-06-13 10:30:00,7.179,6200,"Stn01"
2021-06-13 10:45:00,8.978,14466.8,"Stn01"
2021-06-13 11:00:00,9.176,12400.1,"Stn01"
2021-06-13 11:15:00,9.077,9300.1,"Stn01"
2021-06-13 11:30:00,9.571,12400.1,"Stn01"
2021-06-13 11:45:00,10.651,15155.7,"Stn01"
2021-06-13 12:00:00,11.431,14466.8,"Stn01"
2021-06-13 12:15:00,13.269,17222.3,"Stn01"
2021-06-13 12:30:00,15.76,22044.6,"Stn01"
2021-06-13 12:45:00,14.038,14466.8,"Stn01"
2021-06-13 13:00:00,14.23,13089,"Stn01"
2021-06-13 13:15:00,12.883,12400.1,"Stn01"
2021-06-13 13:30:00,14.23,11711.2,"Stn01"
2021-06-13 13:45:00,14.804,13089,"Stn01"
2021-06-13 14:00:00,12.883,12400.1,"Stn01"
2021-06-13 14:15:00,15.091,14466.8,"Stn01"
2021-06-13 14:30:00,14.421,11022.3,"Stn01"
2021-06-13 14:45:00,10.651,3444.5,"Stn01"
2021-06-13 15:00:00,8.779,4305.6,"Stn01"
2021-06-13 15:15:00,9.176,4305.6,"Stn01"
2021-06-13 15:30:00,8.082,3272.2,"Stn01"
2021-06-13 15:45:00,7.481,2669.5,"Stn01"
2021-06-13 16:00:00,6.775,2497.2,"Stn01"
2021-06-13 16:15:00,6.978,3100,"Stn01"
2021-06-13 16:30:00,7.582,3272.2,"Stn01"
2021-06-13 16:45:00,6.877,1463.9,"Stn01"
2021-06-13 17:00:00,6.268,1808.3,"Stn01"
2021-06-13 17:15:00,6.674,1722.2,"Stn01"
2021-06-13 17:30:00,6.573,1044.1,"Stn01"
2021-06-13 17:45:00,6.37,301.4,"Stn01"
2021-06-13 18:00:00,5.962,118.4,"Stn01"
2021-06-13 18:15:00,5.757,0,"Stn01"
2021-06-13 18:30:00,5.552,0,"Stn01"
2021-06-13 18:45:00,5.244,0,"Stn01"
2021-06-13 19:00:00,4.831,0,"Stn01"
2021-06-13 19:15:00,5.037,0,"Stn01"
2021-06-13 19:30:00,5.141,0,"Stn01"
2021-06-13 19:45:00,5.037,0,"Stn01"
2021-06-13 20:00:00,5.141,0,"Stn01"
2021-06-13 20:15:00,4.831,0,"Stn01"
2021-06-13 20:30:00,4.831,0,"Stn01"
2021-06-13 20:45:00,5.037,0,"Stn01"
2021-06-13 21:00:00,4.831,0,"Stn01"
2021-06-13 21:15:00,4.727,0,"Stn01"
2021-06-13 21:30:00,4.727,0,"Stn01"
2021-06-13 21:45:00,4.831,0,"Stn01"
2021-06-13 22:00:00,4.727,0,"Stn01"
2021-06-13 22:15:00,4.727,0,"Stn01"
2021-06-13 22:30:00,4.207,0,"Stn01"
2021-06-13 22:45:00,3.893,0,"Stn01"
2021-06-13 23:00:00,4.207,0,"Stn01"
2021-06-13 23:15:00,4.519,0,"Stn01"
2021-06-13 23:30:00,4.311,0,"Stn01"
2021-06-13 23:45:00,4.207,0,"Stn01"
2021-06-14,4.207,0,"Stn01"
2021-06-14 00:15:00,4.311,0,"Stn01"
2021-06-14 00:30:00,4.207,0,"Stn01"
2021-06-14 00:45:00,4.102,0,"Stn01"
2021-06-14 01:00:00,4.102,0,"Stn01"
2021-06-14 01:15:00,4.207,0,"Stn01"
2021-06-14 01:30:00,4.415,0,"Stn01"
2021-06-14 01:45:00,4.831,0,"Stn01"
2021-06-14 02:00:00,4.519,0,"Stn01"
2021-06-14 02:15:00,4.102,0,"Stn01"
2021-06-14 02:30:00,3.683,0,"Stn01"
2021-06-14 02:45:00,3.683,0,"Stn01"
2021-06-14 03:00:00,3.578,0,"Stn01"
2021-06-14 03:15:00,3.893,0,"Stn01"
2021-06-14 03:30:00,3.893,0,"Stn01"
2021-06-14 03:45:00,4.102,0,"Stn01"
2021-06-14 04:00:00,4.102,0,"Stn01"
2021-06-14 04:15:00,3.998,0,"Stn01"
2021-06-14 04:30:00,3.893,0,"Stn01"
2021-06-14 04:45:00,3.683,0,"Stn01"
2021-06-14 05:00:00,3.683,0,"Stn01"
2021-06-14 05:15:00,3.788,0,"Stn01"
2021-06-14 05:30:00,3.788,0,"Stn01"
2021-06-14 05:45:00,3.683,0,"Stn01"
2021-06-14 06:00:00,3.472,0,"Stn01"
2021-06-14 06:15:00,3.472,43.1,"Stn01"
2021-06-14 06:30:00,3.578,269.1,"Stn01"
2021-06-14 06:45:00,3.788,430.6,"Stn01"
2021-06-14 07:00:00,4.415,2152.8,"Stn01"
2021-06-14 07:15:00,5.037,3616.7,"Stn01"
2021-06-14 07:30:00,6.268,5166.7,"Stn01"
2021-06-14 07:45:00,7.079,6544.5,"Stn01"
2021-06-14 08:00:00,7.381,8611.2,"Stn01"
2021-06-14 08:15:00,8.182,11711.2,"Stn01"
2021-06-14 08:30:00,11.722,21355.7,"Stn01"
2021-06-14 08:45:00,13.654,28933.5,"Stn01"
2021-06-14 09:00:00,12.69,6544.5,"Stn01"
2021-06-14 09:15:00,15.378,16533.4,"Stn01"
2021-06-14 09:30:00,14.709,8611.2,"Stn01"
2021-06-14 09:45:00,13.558,12400.1,"Stn01"
2021-06-14 10:00:00,17.094,16533.4,"Stn01"
2021-06-14 10:15:00,19.567,24800.2,"Stn01"
2021-06-14 10:30:00,22.429,17222.3,"Stn01"
2021-06-14 10:31:43,NA,NA,"Stn01"
2021-06-14 10:32:39,NA,NA,"Stn01"
2021-06-14 10:32:47,NA,NA,"Stn01"
2021-06-14 10:32:52,NA,NA,"Stn01"
2021-06-14 10:32:57,NA,NA,"Stn01"
2021-06-14 10:33:16,NA,NA,"Stn01"
2021-06-14 10:33:58,NA,NA,"Stn01"
2021-06-14 10:34:26,NA,NA,"Stn01"
2021-06-14 10:34:27,NA,NA,"Stn01"
2021-06-14 10:34:51,NA,NA,"Stn01"
2021-06-14 10:35:18,NA,NA,"Stn01"
2021-06-14 10:35:27,NA,NA,"Stn01"
2021-06-14 10:35:44,NA,NA,"Stn01"
2021-06-14 11:00:00,19.758,3444.5,"Stn01"
2021-06-14 11:15:00,21.091,7233.4,"Stn01"
2021-06-14 11:30:00,21.855,9300.1,"Stn01"
2021-06-14 11:45:00,21.378,4477.8,"Stn01"
2021-06-14 12:00:00,23.1,10677.8,"Stn01"
2021-06-14 12:15:00,21.951,6200,"Stn01"
2021-06-14 12:30:00,21.187,8266.7,"Stn01"
2021-06-14 12:45:00,17.284,3961.1,"Stn01"
2021-06-14 13:00:00,17.379,5511.1,"Stn01"
2021-06-14 13:15:00,14.325,3272.2,"Stn01"
2021-06-14 13:30:00,11.041,4305.6,"Stn01"
2021-06-14 13:45:00,13.269,9300.1,"Stn01"
2021-06-14 14:00:00,15.378,6200,"Stn01"
2021-06-14 14:15:00,15.951,3961.1,"Stn01"
2021-06-14 14:30:00,14.613,9300.1,"Stn01"
2021-06-14 14:45:00,14.421,3788.9,"Stn01"
2021-06-14 15:00:00,11.916,3788.9,"Stn01"
2021-06-14 15:15:00,14.325,2497.2,"Stn01"
2021-06-14 15:30:00,13.942,2497.2,"Stn01"
2021-06-14 15:45:00,9.965,3961.1,"Stn01"
2021-06-14 16:00:00,9.965,2325,"Stn01"
2021-06-14 16:15:00,10.846,3961.1,"Stn01"
2021-06-14 16:30:00,10.357,1345.5,"Stn01"
2021-06-14 16:45:00,8.68,1808.3,"Stn01"
2021-06-14 17:00:00,7.682,2238.9,"Stn01"
2021-06-14 17:15:00,6.775,861.1,"Stn01"
2021-06-14 17:30:00,6.064,796.5,"Stn01"
2021-06-14 17:45:00,5.655,376.7,"Stn01"
2021-06-14 18:00:00,4.934,129.2,"Stn01"
2021-06-14 18:15:00,4.519,0,"Stn01"
2021-06-14 18:30:00,4.623,0,"Stn01"
2021-06-14 18:45:00,4.831,0,"Stn01"
2021-06-14 19:00:00,4.415,0,"Stn01"
2021-06-14 19:15:00,4.102,0,"Stn01"
2021-06-14 19:30:00,4.415,0,"Stn01"
2021-06-14 19:45:00,4.623,0,"Stn01"
2021-06-14 20:00:00,4.519,0,"Stn01"
2021-06-14 20:15:00,4.519,0,"Stn01"
2021-06-14 20:30:00,4.311,0,"Stn01"
2021-06-14 20:45:00,4.102,0,"Stn01"
2021-06-14 21:00:00,4.102,0,"Stn01"
2021-06-14 21:15:00,4.102,0,"Stn01"
2021-06-14 21:30:00,3.998,0,"Stn01"
2021-06-14 21:45:00,4.102,0,"Stn01"
2021-06-14 22:00:00,4.102,0,"Stn01"
2021-06-14 22:15:00,3.998,0,"Stn01"
2021-06-14 22:30:00,3.998,0,"Stn01"
2021-06-14 22:45:00,3.998,0,"Stn01"
2021-06-14 23:00:00,3.472,0,"Stn01"
2021-06-14 23:15:00,3.049,0,"Stn01"
2021-06-14 23:30:00,2.73,0,"Stn01"
2021-06-14 23:45:00,2.517,0,"Stn01"
2021-06-15,2.624,0,"Stn01"
2021-06-15 00:15:00,2.73,0,"Stn01"
2021-06-15 00:30:00,2.837,0,"Stn01"
2021-06-15 00:45:00,2.837,0,"Stn01"
2021-06-15 01:00:00,2.837,0,"Stn01"
2021-06-15 01:15:00,2.837,0,"Stn01"
2021-06-15 01:30:00,3.049,0,"Stn01"
2021-06-15 01:45:00,2.41,0,"Stn01"
2021-06-15 02:00:00,2.624,0,"Stn01"
2021-06-15 02:15:00,2.73,0,"Stn01"
2021-06-15 02:30:00,3.049,0,"Stn01"
2021-06-15 02:45:00,3.155,0,"Stn01"
2021-06-15 03:00:00,3.367,0,"Stn01"
2021-06-15 03:15:00,3.367,0,"Stn01"
2021-06-15 03:30:00,3.472,0,"Stn01"
2021-06-15 03:45:00,3.472,0,"Stn01"
2021-06-15 04:00:00,3.893,0,"Stn01"
