"","DateTime","DO_mgL","DOTemp_c","Station"
"35",2019-07-18 22:30:00,4.78,45.25,"Stn02"
"36",2019-07-18 22:45:00,4.76,45.07,"Stn02"
"37",2019-07-18 23:00:00,4.76,44.89,"Stn02"
"38",2019-07-18 23:15:00,4.75,44.74,"Stn02"
"39",2019-07-18 23:30:00,4.73,44.6,"Stn02"
"40",2019-07-18 23:45:00,4.72,44.42,"Stn02"
"41",2019-07-19,4.69,44.31,"Stn02"
"42",2019-07-19 00:15:00,4.66,44.2,"Stn02"
"43",2019-07-19 00:30:00,4.63,44.13,"Stn02"
"44",2019-07-19 00:45:00,4.61,44.06,"Stn02"
"45",2019-07-19 01:00:00,4.6,43.99,"Stn02"
"46",2019-07-19 01:15:00,4.59,43.88,"Stn02"
"47",2019-07-19 01:30:00,4.59,43.77,"Stn02"
"48",2019-07-19 01:45:00,4.59,43.7,"Stn02"
"49",2019-07-19 02:00:00,4.59,43.59,"Stn02"
"50",2019-07-19 02:15:00,4.57,43.52,"Stn02"
"51",2019-07-19 02:30:00,4.55,43.45,"Stn02"
"52",2019-07-19 02:45:00,4.53,43.38,"Stn02"
"53",2019-07-19 03:00:00,4.51,43.3,"Stn02"
"54",2019-07-19 03:15:00,4.48,43.23,"Stn02"
"55",2019-07-19 03:30:00,4.47,43.16,"Stn02"
"56",2019-07-19 03:45:00,4.46,43.09,"Stn02"
"57",2019-07-19 04:00:00,4.44,42.98,"Stn02"
"58",2019-07-19 04:15:00,4.43,42.87,"Stn02"
"59",2019-07-19 04:30:00,4.43,42.66,"Stn02"
"60",2019-07-19 04:45:00,4.44,42.3,"Stn02"
"61",2019-07-19 05:00:00,4.44,41.97,"Stn02"
"62",2019-07-19 05:15:00,4.44,41.68,"Stn02"
"63",2019-07-19 05:30:00,4.43,41.54,"Stn02"
"64",2019-07-19 05:45:00,4.45,41.25,"Stn02"
"65",2019-07-19 06:00:00,4.45,41.14,"Stn02"
"66",2019-07-19 06:15:00,4.45,41.07,"Stn02"
"67",2019-07-19 06:30:00,4.44,41.07,"Stn02"
"68",2019-07-19 06:45:00,4.44,41.07,"Stn02"
"69",2019-07-19 07:00:00,4.46,41.11,"Stn02"
"70",2019-07-19 07:15:00,4.49,41.14,"Stn02"
"71",2019-07-19 07:30:00,4.55,41.18,"Stn02"
"72",2019-07-19 07:45:00,4.61,41.25,"Stn02"
"73",2019-07-19 08:00:00,4.71,41.32,"Stn02"
"74",2019-07-19 08:15:00,4.81,41.43,"Stn02"
"75",2019-07-19 08:30:00,4.91,41.54,"Stn02"
"76",2019-07-19 08:45:00,5,41.65,"Stn02"
"77",2019-07-19 09:00:00,5.1,41.79,"Stn02"
"78",2019-07-19 09:15:00,5.23,42.04,"Stn02"
"79",2019-07-19 09:30:00,5.35,42.48,"Stn02"
"80",2019-07-19 09:45:00,5.48,42.94,"Stn02"
"81",2019-07-19 10:00:00,5.58,43.45,"Stn02"
"82",2019-07-19 10:15:00,5.67,43.77,"Stn02"
"83",2019-07-19 10:30:00,5.75,44.1,"Stn02"
"84",2019-07-19 10:45:00,5.82,44.28,"Stn02"
"85",2019-07-19 11:00:00,5.89,44.49,"Stn02"
"86",2019-07-19 11:15:00,5.98,44.92,"Stn02"
"87",2019-07-19 11:30:00,6.04,45.32,"Stn02"
"88",2019-07-19 11:45:00,6.07,45.54,"Stn02"
"89",2019-07-19 12:00:00,6.09,45.54,"Stn02"
"90",2019-07-19 12:15:00,6.23,46.29,"Stn02"
"91",2019-07-19 12:30:00,6.25,47.05,"Stn02"
"92",2019-07-19 12:45:00,6.28,47.41,"Stn02"
"93",2019-07-19 13:00:00,6.34,47.84,"Stn02"
"94",2019-07-19 13:15:00,6.35,48.31,"Stn02"
"95",2019-07-19 13:30:00,6.38,48.78,"Stn02"
"96",2019-07-19 13:45:00,6.4,48.99,"Stn02"
"97",2019-07-19 14:00:00,6.41,49.06,"Stn02"
"98",2019-07-19 14:15:00,6.42,49.46,"Stn02"
"99",2019-07-19 14:30:00,6.28,50.83,"Stn02"
"100",2019-07-19 14:45:00,6.36,49.89,"Stn02"
"101",2019-07-19 15:00:00,6.34,49.57,"Stn02"
"102",2019-07-19 15:15:00,6.32,49.21,"Stn02"
"103",2019-07-19 15:30:00,6.33,48.99,"Stn02"
"104",2019-07-19 15:45:00,6.32,48.85,"Stn02"
"105",2019-07-19 16:00:00,6.3,48.63,"Stn02"
"106",2019-07-19 16:15:00,6.29,48.38,"Stn02"
"107",2019-07-19 16:30:00,6.27,48.16,"Stn02"
"108",2019-07-19 16:45:00,6.24,47.95,"Stn02"
"109",2019-07-19 17:00:00,6.22,47.7,"Stn02"
"110",2019-07-19 17:15:00,6.14,47.41,"Stn02"
"111",2019-07-19 17:30:00,6.07,47.16,"Stn02"
"112",2019-07-19 17:45:00,6,46.87,"Stn02"
"113",2019-07-19 18:00:00,5.93,46.62,"Stn02"
"114",2019-07-19 18:15:00,5.85,46.36,"Stn02"
"115",2019-07-19 18:30:00,5.75,46.11,"Stn02"
"116",2019-07-19 18:45:00,5.65,45.86,"Stn02"
"117",2019-07-19 19:00:00,5.56,45.64,"Stn02"
"118",2019-07-19 19:15:00,5.48,45.46,"Stn02"
"119",2019-07-19 19:30:00,5.39,45.28,"Stn02"
"120",2019-07-19 19:45:00,5.33,45.1,"Stn02"
"121",2019-07-19 20:00:00,5.28,44.96,"Stn02"
"122",2019-07-19 20:15:00,5.24,44.82,"Stn02"
"123",2019-07-19 20:30:00,5.19,44.67,"Stn02"
"124",2019-07-19 20:45:00,5.15,44.53,"Stn02"
"125",2019-07-19 21:00:00,5.11,44.42,"Stn02"
"126",2019-07-19 21:15:00,5.07,44.31,"Stn02"
"127",2019-07-19 21:30:00,5.03,44.24,"Stn02"
"128",2019-07-19 21:45:00,4.98,44.17,"Stn02"
"129",2019-07-19 22:00:00,4.94,44.1,"Stn02"
"130",2019-07-19 22:15:00,4.92,44.06,"Stn02"
"131",2019-07-19 22:30:00,4.91,43.95,"Stn02"
"132",2019-07-19 22:45:00,4.9,43.88,"Stn02"
"133",2019-07-19 23:00:00,4.89,43.77,"Stn02"
"134",2019-07-19 23:15:00,4.95,43.7,"Stn02"
"135",2019-07-19 23:30:00,5.05,43.56,"Stn02"
"136",2019-07-19 23:45:00,5.1,43.45,"Stn02"
"137",2019-07-20,5.09,43.34,"Stn02"
"138",2019-07-20 00:15:00,5.05,43.23,"Stn02"
"139",2019-07-20 00:30:00,5.02,43.2,"Stn02"
"140",2019-07-20 00:45:00,4.98,43.09,"Stn02"
"141",2019-07-20 01:00:00,4.96,43.02,"Stn02"
"142",2019-07-20 01:15:00,4.94,42.98,"Stn02"
"143",2019-07-20 01:30:00,4.92,42.91,"Stn02"
"144",2019-07-20 01:45:00,4.91,42.84,"Stn02"
"145",2019-07-20 02:00:00,4.9,42.76,"Stn02"
"146",2019-07-20 02:15:00,4.89,42.69,"Stn02"
"147",2019-07-20 02:30:00,4.9,42.62,"Stn02"
"148",2019-07-20 02:45:00,4.9,42.55,"Stn02"
"149",2019-07-20 03:00:00,4.95,42.48,"Stn02"
"150",2019-07-20 03:15:00,4.94,42.4,"Stn02"
"151",2019-07-20 03:30:00,4.95,42.3,"Stn02"
"152",2019-07-20 03:45:00,4.95,42.22,"Stn02"
"153",2019-07-20 04:00:00,4.94,42.12,"Stn02"
"154",2019-07-20 04:15:00,4.96,42.04,"Stn02"
"155",2019-07-20 04:30:00,4.95,41.97,"Stn02"
"156",2019-07-20 04:45:00,4.95,41.9,"Stn02"
"157",2019-07-20 05:00:00,4.98,41.83,"Stn02"
"158",2019-07-20 05:15:00,5.04,41.72,"Stn02"
"159",2019-07-20 05:30:00,5.05,41.65,"Stn02"
"160",2019-07-20 05:45:00,5.1,41.58,"Stn02"
"161",2019-07-20 06:00:00,5.17,41.47,"Stn02"
"162",2019-07-20 06:15:00,5.25,41.36,"Stn02"
"163",2019-07-20 06:30:00,5.32,41.25,"Stn02"
"164",2019-07-20 06:45:00,5.37,41.14,"Stn02"
"165",2019-07-20 07:00:00,5.37,41.14,"Stn02"
"166",2019-07-20 07:15:00,5.38,41.18,"Stn02"
"167",2019-07-20 07:30:00,5.45,41.18,"Stn02"
"168",2019-07-20 07:45:00,5.51,41.18,"Stn02"
"169",2019-07-20 08:00:00,5.57,41.22,"Stn02"
"170",2019-07-20 08:15:00,5.67,41.29,"Stn02"
"171",2019-07-20 08:30:00,5.78,41.43,"Stn02"
"172",2019-07-20 08:45:00,5.87,41.65,"Stn02"
"173",2019-07-20 09:00:00,5.95,41.83,"Stn02"
"174",2019-07-20 09:15:00,6.02,41.97,"Stn02"
"175",2019-07-20 09:30:00,6.11,42.12,"Stn02"
"176",2019-07-20 09:45:00,6.21,42.3,"Stn02"
"177",2019-07-20 10:00:00,6.28,42.51,"Stn02"
"178",2019-07-20 10:15:00,6.36,42.69,"Stn02"
"179",2019-07-20 10:30:00,6.45,42.94,"Stn02"
"180",2019-07-20 10:45:00,6.51,43.2,"Stn02"
"181",2019-07-20 11:00:00,6.59,43.45,"Stn02"
"182",2019-07-20 11:15:00,6.66,43.81,"Stn02"
"183",2019-07-20 11:30:00,6.73,44.28,"Stn02"
"184",2019-07-20 11:45:00,6.79,44.64,"Stn02"
"185",2019-07-20 12:00:00,6.84,44.96,"Stn02"
"186",2019-07-20 12:15:00,6.89,45.32,"Stn02"
"187",2019-07-20 12:30:00,6.92,45.68,"Stn02"
"188",2019-07-20 12:45:00,6.94,45.93,"Stn02"
"189",2019-07-20 13:00:00,6.95,46.18,"Stn02"
"190",2019-07-20 13:15:00,6.95,46.4,"Stn02"
"191",2019-07-20 13:30:00,6.99,46.54,"Stn02"
"192",2019-07-20 13:45:00,7.01,46.87,"Stn02"
"193",2019-07-20 14:00:00,7,47.05,"Stn02"
"194",2019-07-20 14:15:00,7,47.16,"Stn02"
"195",2019-07-20 14:30:00,7.01,47.34,"Stn02"
"196",2019-07-20 14:45:00,7.03,47.55,"Stn02"
"197",2019-07-20 15:00:00,7.01,47.7,"Stn02"
"198",2019-07-20 15:15:00,7,47.73,"Stn02"
"199",2019-07-20 15:30:00,7,47.7,"Stn02"
"200",2019-07-20 15:45:00,6.99,47.73,"Stn02"
"201",2019-07-20 16:00:00,6.96,47.7,"Stn02"
"202",2019-07-20 16:15:00,6.95,47.62,"Stn02"
"203",2019-07-20 16:30:00,6.94,47.59,"Stn02"
"204",2019-07-20 16:45:00,6.91,47.41,"Stn02"
"205",2019-07-20 17:00:00,6.87,47.23,"Stn02"
"206",2019-07-20 17:15:00,6.84,47.05,"Stn02"
"207",2019-07-20 17:30:00,6.81,46.9,"Stn02"
"208",2019-07-20 17:45:00,6.77,46.72,"Stn02"
"209",2019-07-20 18:00:00,6.71,46.51,"Stn02"
"210",2019-07-20 18:15:00,6.62,46.29,"Stn02"
"211",2019-07-20 18:30:00,6.51,46,"Stn02"
"212",2019-07-20 18:45:00,6.41,45.75,"Stn02"
"213",2019-07-20 19:00:00,6.31,45.54,"Stn02"
"214",2019-07-20 19:15:00,6.22,45.32,"Stn02"
"215",2019-07-20 19:30:00,6.13,45.1,"Stn02"
"216",2019-07-20 19:45:00,6.06,44.92,"Stn02"
"217",2019-07-20 20:00:00,5.98,44.74,"Stn02"
"218",2019-07-20 20:15:00,5.92,44.6,"Stn02"
"219",2019-07-20 20:30:00,5.85,44.42,"Stn02"
"220",2019-07-20 20:45:00,5.79,44.28,"Stn02"
"221",2019-07-20 21:00:00,5.74,44.17,"Stn02"
"222",2019-07-20 21:15:00,5.69,44.02,"Stn02"
"223",2019-07-20 21:30:00,5.64,43.88,"Stn02"
"224",2019-07-20 21:45:00,5.59,43.77,"Stn02"
"225",2019-07-20 22:00:00,5.54,43.66,"Stn02"
"226",2019-07-20 22:15:00,5.5,43.56,"Stn02"
"227",2019-07-20 22:30:00,5.46,43.48,"Stn02"
"228",2019-07-20 22:45:00,5.42,43.34,"Stn02"
"229",2019-07-20 23:00:00,5.37,43.27,"Stn02"
"230",2019-07-20 23:15:00,5.34,43.16,"Stn02"
"231",2019-07-20 23:30:00,5.32,43.05,"Stn02"
"232",2019-07-20 23:45:00,5.3,42.94,"Stn02"
"233",2019-07-21,5.28,42.84,"Stn02"
"234",2019-07-21 00:15:00,5.25,42.76,"Stn02"
"235",2019-07-21 00:30:00,5.24,42.66,"Stn02"
"236",2019-07-21 00:45:00,5.24,42.58,"Stn02"
"237",2019-07-21 01:00:00,5.22,42.48,"Stn02"
"238",2019-07-21 01:15:00,5.2,42.4,"Stn02"
"239",2019-07-21 01:30:00,5.19,42.33,"Stn02"
"240",2019-07-21 01:45:00,5.19,42.26,"Stn02"
"241",2019-07-21 02:00:00,5.16,42.22,"Stn02"
"242",2019-07-21 02:15:00,5.15,42.19,"Stn02"
"243",2019-07-21 02:30:00,5.14,42.12,"Stn02"
"244",2019-07-21 02:45:00,5.14,42.04,"Stn02"
"245",2019-07-21 03:00:00,5.13,41.97,"Stn02"
"246",2019-07-21 03:15:00,5.13,41.94,"Stn02"
"247",2019-07-21 03:30:00,5.12,41.86,"Stn02"
"248",2019-07-21 03:45:00,5.13,41.83,"Stn02"
"249",2019-07-21 04:00:00,5.12,41.76,"Stn02"
"250",2019-07-21 04:15:00,5.11,41.72,"Stn02"
"251",2019-07-21 04:30:00,5.1,41.65,"Stn02"
"252",2019-07-21 04:45:00,5.09,41.58,"Stn02"
"253",2019-07-21 05:00:00,5.08,41.54,"Stn02"
"254",2019-07-21 05:15:00,5.08,41.5,"Stn02"
"255",2019-07-21 05:30:00,5.08,41.43,"Stn02"
"256",2019-07-21 05:45:00,5.09,41.4,"Stn02"
"257",2019-07-21 06:00:00,5.09,41.32,"Stn02"
"258",2019-07-21 06:15:00,5.08,41.29,"Stn02"
"259",2019-07-21 06:30:00,5.1,41.25,"Stn02"
"260",2019-07-21 06:45:00,5.11,41.22,"Stn02"
"261",2019-07-21 07:00:00,5.14,41.18,"Stn02"
"262",2019-07-21 07:15:00,5.2,41.18,"Stn02"
"263",2019-07-21 07:30:00,5.28,41.18,"Stn02"
"264",2019-07-21 07:45:00,5.36,41.22,"Stn02"
"265",2019-07-21 08:00:00,5.45,41.29,"Stn02"
"266",2019-07-21 08:15:00,5.57,41.4,"Stn02"
"267",2019-07-21 08:30:00,5.67,41.5,"Stn02"
"268",2019-07-21 08:45:00,5.77,41.61,"Stn02"
"269",2019-07-21 09:00:00,5.9,41.9,"Stn02"
"270",2019-07-21 09:15:00,6.01,42.22,"Stn02"
"271",2019-07-21 09:30:00,6.13,42.62,"Stn02"
"272",2019-07-21 09:45:00,6.24,43.02,"Stn02"
"273",2019-07-21 10:00:00,6.33,43.41,"Stn02"
"274",2019-07-21 10:15:00,6.41,43.77,"Stn02"
"275",2019-07-21 10:30:00,6.49,44.17,"Stn02"
"276",2019-07-21 10:45:00,6.56,44.56,"Stn02"
"277",2019-07-21 11:00:00,6.63,45.03,"Stn02"
"278",2019-07-21 11:15:00,6.69,45.43,"Stn02"
"279",2019-07-21 11:30:00,6.74,45.82,"Stn02"
"280",2019-07-21 11:45:00,6.77,46.22,"Stn02"
"281",2019-07-21 12:00:00,6.8,46.51,"Stn02"
"282",2019-07-21 12:15:00,6.81,46.54,"Stn02"
"283",2019-07-21 12:30:00,6.84,46.58,"Stn02"
"284",2019-07-21 12:45:00,6.86,46.69,"Stn02"
"285",2019-07-21 13:00:00,6.88,46.9,"Stn02"
"286",2019-07-21 13:15:00,6.9,47.3,"Stn02"
"287",2019-07-21 13:30:00,6.9,47.73,"Stn02"
"288",2019-07-21 13:45:00,6.9,48.09,"Stn02"
"289",2019-07-21 14:00:00,6.92,48.67,"Stn02"
"290",2019-07-21 14:15:00,6.91,49.35,"Stn02"
"291",2019-07-21 14:30:00,6.88,49.78,"Stn02"
"292",2019-07-21 14:45:00,6.89,50.14,"Stn02"
"293",2019-07-21 15:00:00,6.83,50.36,"Stn02"
"294",2019-07-21 15:15:00,6.83,50.29,"Stn02"
"295",2019-07-21 15:30:00,6.8,50.36,"Stn02"
"296",2019-07-21 15:45:00,6.75,50.18,"Stn02"
"297",2019-07-21 16:00:00,6.73,49.93,"Stn02"
"298",2019-07-21 16:15:00,6.74,49.82,"Stn02"
"299",2019-07-21 16:30:00,6.7,49.68,"Stn02"
"300",2019-07-21 16:45:00,6.69,49.46,"Stn02"
"301",2019-07-21 17:00:00,6.68,49.32,"Stn02"
"302",2019-07-21 17:15:00,6.65,49.14,"Stn02"
"303",2019-07-21 17:30:00,6.62,48.92,"Stn02"
"304",2019-07-21 17:45:00,6.53,48.67,"Stn02"
"305",2019-07-21 18:00:00,6.44,48.34,"Stn02"
"306",2019-07-21 18:15:00,6.33,48.06,"Stn02"
"307",2019-07-21 18:30:00,6.24,47.73,"Stn02"
"308",2019-07-21 18:45:00,6.13,47.41,"Stn02"
"309",2019-07-21 19:00:00,6.06,47.12,"Stn02"
"310",2019-07-21 19:15:00,5.97,46.87,"Stn02"
"311",2019-07-21 19:30:00,5.89,46.62,"Stn02"
"312",2019-07-21 19:45:00,5.81,46.4,"Stn02"
"313",2019-07-21 20:00:00,5.75,46.15,"Stn02"
"314",2019-07-21 20:15:00,5.68,45.93,"Stn02"
"315",2019-07-21 20:30:00,5.63,45.68,"Stn02"
"316",2019-07-21 20:45:00,5.56,45.5,"Stn02"
"317",2019-07-21 21:00:00,5.51,45.28,"Stn02"
"318",2019-07-21 21:15:00,5.46,45.14,"Stn02"
"319",2019-07-21 21:30:00,5.41,44.96,"Stn02"
"320",2019-07-21 21:45:00,5.36,44.82,"Stn02"
"321",2019-07-21 22:00:00,5.32,44.64,"Stn02"
"322",2019-07-21 22:15:00,5.29,44.49,"Stn02"
"323",2019-07-21 22:30:00,5.25,44.35,"Stn02"
"324",2019-07-21 22:45:00,5.22,44.2,"Stn02"
"325",2019-07-21 23:00:00,5.18,44.06,"Stn02"
"326",2019-07-21 23:15:00,5.15,43.92,"Stn02"
"327",2019-07-21 23:30:00,5.11,43.81,"Stn02"
"328",2019-07-21 23:45:00,5.09,43.7,"Stn02"
"329",2019-07-22,5.06,43.63,"Stn02"
"330",2019-07-22 00:15:00,5.04,43.52,"Stn02"
"331",2019-07-22 00:30:00,5.03,43.41,"Stn02"
"332",2019-07-22 00:45:00,5,43.3,"Stn02"
"333",2019-07-22 01:00:00,4.97,43.23,"Stn02"
"334",2019-07-22 01:15:00,4.95,43.12,"Stn02"
"335",2019-07-22 01:30:00,4.93,43.05,"Stn02"
"336",2019-07-22 01:45:00,4.91,42.98,"Stn02"
"337",2019-07-22 02:00:00,4.89,42.91,"Stn02"
"338",2019-07-22 02:15:00,4.86,42.84,"Stn02"
"339",2019-07-22 02:30:00,4.84,42.76,"Stn02"
"340",2019-07-22 02:45:00,4.83,42.69,"Stn02"
"341",2019-07-22 03:00:00,4.8,42.66,"Stn02"
"342",2019-07-22 03:15:00,4.78,42.58,"Stn02"
"343",2019-07-22 03:30:00,4.76,42.55,"Stn02"
"344",2019-07-22 03:45:00,4.73,42.48,"Stn02"
"345",2019-07-22 04:00:00,4.71,42.44,"Stn02"
"346",2019-07-22 04:15:00,4.69,42.4,"Stn02"
"347",2019-07-22 04:30:00,4.68,42.33,"Stn02"
"348",2019-07-22 04:45:00,4.68,42.26,"Stn02"
"349",2019-07-22 05:00:00,4.68,42.19,"Stn02"
"350",2019-07-22 05:15:00,4.7,42.12,"Stn02"
"351",2019-07-22 05:30:00,4.71,42.08,"Stn02"
"352",2019-07-22 05:45:00,4.7,42.01,"Stn02"
"353",2019-07-22 06:00:00,4.7,41.94,"Stn02"
"354",2019-07-22 06:15:00,4.7,41.86,"Stn02"
"355",2019-07-22 06:30:00,4.74,41.79,"Stn02"
"356",2019-07-22 06:45:00,4.76,41.72,"Stn02"
"357",2019-07-22 07:00:00,4.77,41.72,"Stn02"
"358",2019-07-22 07:15:00,4.81,41.72,"Stn02"
"359",2019-07-22 07:30:00,4.91,41.79,"Stn02"
"360",2019-07-22 07:45:00,5,41.86,"Stn02"
"361",2019-07-22 08:00:00,5.11,41.94,"Stn02"
"362",2019-07-22 08:15:00,5.22,42.01,"Stn02"
"363",2019-07-22 08:30:00,5.32,42.12,"Stn02"
"364",2019-07-22 08:45:00,5.48,42.33,"Stn02"
"365",2019-07-22 09:00:00,5.61,42.73,"Stn02"
"366",2019-07-22 09:15:00,5.72,42.98,"Stn02"
"367",2019-07-22 09:30:00,5.85,43.3,"Stn02"
"368",2019-07-22 09:45:00,5.96,43.63,"Stn02"
"369",2019-07-22 10:00:00,6.06,43.95,"Stn02"
"370",2019-07-22 10:15:00,6.16,44.24,"Stn02"
"371",2019-07-22 10:30:00,6.23,44.6,"Stn02"
"372",2019-07-22 10:45:00,6.31,44.89,"Stn02"
"373",2019-07-22 11:00:00,6.37,45.14,"Stn02"
"374",2019-07-22 11:15:00,6.44,45.46,"Stn02"
"375",2019-07-22 11:30:00,6.5,45.82,"Stn02"
"376",2019-07-22 11:45:00,6.53,46.11,"Stn02"
"377",2019-07-22 12:00:00,6.57,46.36,"Stn02"
"378",2019-07-22 12:15:00,6.62,46.58,"Stn02"
"379",2019-07-22 12:30:00,6.65,46.94,"Stn02"
"380",2019-07-22 12:45:00,6.69,47.26,"Stn02"
"381",2019-07-22 13:00:00,6.7,47.52,"Stn02"
"382",2019-07-22 13:15:00,6.72,47.84,"Stn02"
"383",2019-07-22 13:30:00,6.71,47.91,"Stn02"
"384",2019-07-22 13:45:00,6.74,48.13,"Stn02"
"385",2019-07-22 14:00:00,6.79,48.56,"Stn02"
"386",2019-07-22 14:15:00,6.77,48.99,"Stn02"
"387",2019-07-22 14:30:00,6.73,49.32,"Stn02"
"388",2019-07-22 14:45:00,6.74,49.42,"Stn02"
"389",2019-07-22 15:00:00,6.76,50.04,"Stn02"
"390",2019-07-22 15:15:00,6.71,50.25,"Stn02"
"391",2019-07-22 15:30:00,6.69,50.18,"Stn02"
"392",2019-07-22 15:45:00,6.68,50.04,"Stn02"
"393",2019-07-22 16:00:00,6.65,49.93,"Stn02"
"394",2019-07-22 16:15:00,6.61,49.78,"Stn02"
"395",2019-07-22 16:30:00,6.54,49.6,"Stn02"
"396",2019-07-22 16:45:00,6.48,49.35,"Stn02"
"397",2019-07-22 17:00:00,6.45,49.17,"Stn02"
"398",2019-07-22 17:15:00,6.38,48.92,"Stn02"
"399",2019-07-22 17:30:00,6.32,48.67,"Stn02"
"400",2019-07-22 17:45:00,6.26,48.45,"Stn02"
"401",2019-07-22 18:00:00,6.18,48.2,"Stn02"
"402",2019-07-22 18:15:00,6.09,47.98,"Stn02"
"403",2019-07-22 18:30:00,5.98,47.77,"Stn02"
"404",2019-07-22 18:45:00,5.89,47.55,"Stn02"
"405",2019-07-22 19:00:00,5.79,47.34,"Stn02"
"406",2019-07-22 19:15:00,5.71,47.12,"Stn02"
"407",2019-07-22 19:30:00,5.64,46.94,"Stn02"
"408",2019-07-22 19:45:00,5.57,46.76,"Stn02"
"409",2019-07-22 20:00:00,5.51,46.58,"Stn02"
"410",2019-07-22 20:15:00,5.45,46.44,"Stn02"
"411",2019-07-22 20:30:00,5.38,46.29,"Stn02"
"412",2019-07-22 20:45:00,5.33,46.18,"Stn02"
"413",2019-07-22 21:00:00,5.26,46.04,"Stn02"
"414",2019-07-22 21:15:00,5.22,45.93,"Stn02"
"415",2019-07-22 21:30:00,5.17,45.79,"Stn02"
"416",2019-07-22 21:45:00,5.2,45.57,"Stn02"
"417",2019-07-22 22:00:00,5.25,45.36,"Stn02"
"418",2019-07-22 22:15:00,5.34,45.18,"Stn02"
"419",2019-07-22 22:30:00,5.43,44.96,"Stn02"
"420",2019-07-22 22:45:00,5.36,44.85,"Stn02"
"421",2019-07-22 23:00:00,5.3,44.82,"Stn02"
"422",2019-07-22 23:15:00,5.26,44.71,"Stn02"
"423",2019-07-22 23:30:00,5.19,44.64,"Stn02"
"424",2019-07-22 23:45:00,5.13,44.56,"Stn02"
"425",2019-07-23,5.09,44.46,"Stn02"
"426",2019-07-23 00:15:00,5.04,44.38,"Stn02"
"427",2019-07-23 00:30:00,4.99,44.31,"Stn02"
"428",2019-07-23 00:45:00,4.96,44.2,"Stn02"
"429",2019-07-23 01:00:00,4.94,44.13,"Stn02"
"430",2019-07-23 01:15:00,4.91,44.06,"Stn02"
"431",2019-07-23 01:30:00,4.89,43.95,"Stn02"
"432",2019-07-23 01:45:00,4.88,43.88,"Stn02"
"433",2019-07-23 02:00:00,4.85,43.77,"Stn02"
"434",2019-07-23 02:15:00,4.83,43.7,"Stn02"
"435",2019-07-23 02:30:00,4.81,43.59,"Stn02"
"436",2019-07-23 02:45:00,4.8,43.48,"Stn02"
"437",2019-07-23 03:00:00,4.79,43.41,"Stn02"
"438",2019-07-23 03:15:00,4.78,43.34,"Stn02"
"439",2019-07-23 03:30:00,4.76,43.23,"Stn02"
"440",2019-07-23 03:45:00,4.76,43.12,"Stn02"
"441",2019-07-23 04:00:00,4.76,43.05,"Stn02"
"442",2019-07-23 04:15:00,4.76,42.94,"Stn02"
"443",2019-07-23 04:30:00,4.76,42.87,"Stn02"
"444",2019-07-23 04:45:00,4.76,42.8,"Stn02"
"445",2019-07-23 05:00:00,4.76,42.73,"Stn02"
"446",2019-07-23 05:15:00,4.75,42.66,"Stn02"
"447",2019-07-23 05:30:00,4.74,42.58,"Stn02"
"448",2019-07-23 05:45:00,4.73,42.51,"Stn02"
"449",2019-07-23 06:00:00,4.73,42.44,"Stn02"
"450",2019-07-23 06:15:00,4.73,42.37,"Stn02"
"451",2019-07-23 06:30:00,4.74,42.3,"Stn02"
