"Station","DateTime","Lux","Temp_C"
"Stn02",2021-06-11 07:30:00,5166.7,4.934
"Stn02",2021-06-11 07:45:00,5166.7,5.45
"Stn02",2021-06-11 08:00:00,4822.3,5.655
"Stn02",2021-06-11 08:15:00,5166.7,5.244
"Stn02",2021-06-11 08:30:00,7577.8,5.757
"Stn02",2021-06-11 08:45:00,5166.7,5.86
"Stn02",2021-06-11 09:00:00,3616.7,5.347
"Stn02",2021-06-11 09:15:00,1550,5.244
"Stn02",2021-06-11 09:30:00,1636.1,5.037
"Stn02",2021-06-11 09:45:00,1894.5,5.037
"Stn02",2021-06-11 10:00:00,7233.4,5.347
"Stn02",2021-06-11 10:15:00,12400.1,6.573
"Stn02",2021-06-11 10:30:00,9300.1,7.782
"Stn02",2021-06-11 10:45:00,24800.2,8.68
"Stn02",2021-06-11 10:50:31,NA,NA
"Stn02",2021-06-11 10:50:37,NA,NA
"Stn02",2021-06-11 11:00:00,16533.4,9.571
"Stn02",2021-06-11 11:15:00,44089.2,12.98
"Stn02",2021-06-11 11:30:00,33066.9,13.365
"Stn02",2021-06-11 11:45:00,22044.6,9.768
"Stn02",2021-06-11 12:00:00,23422.4,10.357
"Stn02",2021-06-11 12:15:00,33066.9,11.722
"Stn02",2021-06-11 12:30:00,19289,11.528
"Stn02",2021-06-11 12:45:00,22044.6,12.304
"Stn02",2021-06-11 13:00:00,18600.1,10.063
"Stn02",2021-06-11 13:15:00,15844.5,9.077
"Stn02",2021-06-11 13:30:00,28933.5,11.334
"Stn02",2021-06-11 13:45:00,14466.8,10.357
"Stn02",2021-06-11 14:00:00,15155.7,9.669
"Stn02",2021-06-11 14:15:00,35822.5,13.173
"Stn02",2021-06-11 14:30:00,34444.7,13.269
"Stn02",2021-06-11 14:45:00,38578,13.173
"Stn02",2021-06-11 15:00:00,23422.4,13.365
"Stn02",2021-06-11 15:15:00,15844.5,12.883
"Stn02",2021-06-11 15:30:00,13089,12.69
"Stn02",2021-06-11 15:45:00,22044.6,12.594
"Stn02",2021-06-11 16:00:00,8266.7,9.866
"Stn02",2021-06-11 16:15:00,8266.7,8.68
"Stn02",2021-06-11 16:30:00,1894.5,7.481
"Stn02",2021-06-11 16:45:00,1894.5,6.877
"Stn02",2021-06-11 17:00:00,667.4,6.573
"Stn02",2021-06-11 17:15:00,818.1,6.166
"Stn02",2021-06-11 17:30:00,559.7,5.655
"Stn02",2021-06-11 17:45:00,366,4.831
"Stn02",2021-06-11 18:00:00,161.5,4.311
"Stn02",2021-06-11 18:15:00,107.6,4.207
"Stn02",2021-06-11 18:30:00,0,4.207
"Stn02",2021-06-11 18:45:00,0,4.207
"Stn02",2021-06-11 19:00:00,0,4.727
"Stn02",2021-06-11 19:15:00,0,4.934
"Stn02",2021-06-11 19:30:00,0,4.831
"Stn02",2021-06-11 19:45:00,0,5.037
"Stn02",2021-06-11 20:00:00,0,5.141
"Stn02",2021-06-11 20:15:00,0,5.141
"Stn02",2021-06-11 20:30:00,0,5.037
"Stn02",2021-06-11 20:45:00,0,4.934
"Stn02",2021-06-11 21:00:00,0,4.831
"Stn02",2021-06-11 21:15:00,0,4.623
"Stn02",2021-06-11 21:30:00,0,4.311
"Stn02",2021-06-11 21:45:00,0,4.207
"Stn02",2021-06-11 22:00:00,0,4.102
"Stn02",2021-06-11 22:15:00,0,4.311
"Stn02",2021-06-11 22:30:00,0,4.311
"Stn02",2021-06-11 22:45:00,0,4.415
"Stn02",2021-06-11 23:00:00,0,4.311
"Stn02",2021-06-11 23:15:00,0,3.998
"Stn02",2021-06-11 23:30:00,0,3.683
"Stn02",2021-06-11 23:45:00,0,3.472
"Stn02",2021-06-12,0,3.472
"Stn02",2021-06-12 00:15:00,0,3.472
"Stn02",2021-06-12 00:30:00,0,3.683
"Stn02",2021-06-12 00:45:00,0,4.102
"Stn02",2021-06-12 01:00:00,0,4.102
"Stn02",2021-06-12 01:15:00,0,4.102
"Stn02",2021-06-12 01:30:00,0,4.102
"Stn02",2021-06-12 01:45:00,0,4.102
"Stn02",2021-06-12 02:00:00,0,4.102
"Stn02",2021-06-12 02:15:00,0,3.893
"Stn02",2021-06-12 02:30:00,0,3.893
"Stn02",2021-06-12 02:45:00,0,3.788
"Stn02",2021-06-12 03:00:00,0,3.788
"Stn02",2021-06-12 03:15:00,0,3.788
"Stn02",2021-06-12 03:30:00,0,3.893
"Stn02",2021-06-12 03:45:00,0,3.893
"Stn02",2021-06-12 04:00:00,0,3.998
"Stn02",2021-06-12 04:15:00,0,4.102
"Stn02",2021-06-12 04:30:00,0,3.998
"Stn02",2021-06-12 04:45:00,0,3.788
"Stn02",2021-06-12 05:00:00,0,3.578
"Stn02",2021-06-12 05:15:00,0,3.367
"Stn02",2021-06-12 05:30:00,0,3.683
"Stn02",2021-06-12 05:45:00,0,3.472
"Stn02",2021-06-12 06:00:00,10.8,3.472
"Stn02",2021-06-12 06:15:00,183,3.472
"Stn02",2021-06-12 06:30:00,462.9,3.578
"Stn02",2021-06-12 06:45:00,1011.8,3.578
"Stn02",2021-06-12 07:00:00,1550,3.788
"Stn02",2021-06-12 07:15:00,3100,4.102
"Stn02",2021-06-12 07:30:00,9644.5,4.727
"Stn02",2021-06-12 07:45:00,5338.9,4.934
"Stn02",2021-06-12 08:00:00,6544.5,5.037
"Stn02",2021-06-12 08:15:00,8611.2,5.655
"Stn02",2021-06-12 08:30:00,6544.5,5.347
"Stn02",2021-06-12 08:45:00,14466.8,6.37
"Stn02",2021-06-12 09:00:00,20666.8,6.775
"Stn02",2021-06-12 09:15:00,19977.9,8.182
"Stn02",2021-06-12 09:30:00,23422.4,8.481
"Stn02",2021-06-12 09:45:00,34444.7,9.373
"Stn02",2021-06-12 10:00:00,26178,9.275
"Stn02",2021-06-12 10:15:00,19977.9,8.68
"Stn02",2021-06-12 10:30:00,11711.2,8.282
"Stn02",2021-06-12 10:45:00,15155.7,9.077
"Stn02",2021-06-12 11:00:00,15155.7,7.682
"Stn02",2021-06-12 11:15:00,22044.6,8.879
"Stn02",2021-06-12 11:30:00,16533.4,10.259
"Stn02",2021-06-12 11:45:00,21355.7,10.357
"Stn02",2021-06-12 12:00:00,27555.7,9.571
"Stn02",2021-06-12 12:15:00,30311.3,11.236
"Stn02",2021-06-12 12:30:00,17222.3,11.334
"Stn02",2021-06-12 12:45:00,13777.9,9.373
"Stn02",2021-06-12 13:00:00,44089.2,10.455
"Stn02",2021-06-12 13:15:00,71644.9,15.378
"Stn02",2021-06-12 13:30:00,42711.4,16.999
"Stn02",2021-06-12 13:45:00,44089.2,16.046
"Stn02",2021-06-12 14:00:00,55111.5,19.758
"Stn02",2021-06-12 14:15:00,34444.7,15.76
"Stn02",2021-06-12 14:30:00,37200.2,18.14
"Stn02",2021-06-12 14:45:00,79911.6,18.806
"Stn02",2021-06-12 15:00:00,8611.2,15.282
"Stn02",2021-06-12 15:15:00,13089,15.091
"Stn02",2021-06-12 15:30:00,7577.8,13.654
"Stn02",2021-06-12 15:45:00,9644.5,11.139
"Stn02",2021-06-12 16:00:00,7577.8,12.013
"Stn02",2021-06-12 16:15:00,9300.1,11.625
"Stn02",2021-06-12 16:30:00,9644.5,11.916
"Stn02",2021-06-12 16:45:00,22044.6,11.916
"Stn02",2021-06-12 17:00:00,8611.2,11.334
"Stn02",2021-06-12 17:15:00,9644.5,9.669
"Stn02",2021-06-12 17:30:00,1141,8.581
"Stn02",2021-06-12 17:45:00,322.9,7.582
"Stn02",2021-06-12 18:00:00,172.2,6.471
"Stn02",2021-06-12 18:15:00,32.3,6.166
"Stn02",2021-06-12 18:30:00,0,5.757
"Stn02",2021-06-12 18:45:00,0,5.655
"Stn02",2021-06-12 19:00:00,0,5.45
"Stn02",2021-06-12 19:15:00,0,5.45
"Stn02",2021-06-12 19:30:00,0,5.552
"Stn02",2021-06-12 19:45:00,0,5.347
"Stn02",2021-06-12 20:00:00,0,5.347
"Stn02",2021-06-12 20:15:00,0,5.244
"Stn02",2021-06-12 20:30:00,0,5.141
"Stn02",2021-06-12 20:45:00,0,5.141
"Stn02",2021-06-12 21:00:00,0,5.037
"Stn02",2021-06-12 21:15:00,0,5.037
"Stn02",2021-06-12 21:30:00,0,4.934
"Stn02",2021-06-12 21:45:00,0,5.037
"Stn02",2021-06-12 22:00:00,0,4.934
"Stn02",2021-06-12 22:15:00,0,4.727
"Stn02",2021-06-12 22:30:00,0,4.727
"Stn02",2021-06-12 22:45:00,0,4.623
"Stn02",2021-06-12 23:00:00,0,4.311
"Stn02",2021-06-12 23:15:00,0,4.415
"Stn02",2021-06-12 23:30:00,0,4.207
"Stn02",2021-06-12 23:45:00,0,4.415
"Stn02",2021-06-13,0,4.415
"Stn02",2021-06-13 00:15:00,0,4.415
"Stn02",2021-06-13 00:30:00,0,4.311
"Stn02",2021-06-13 00:45:00,0,4.207
"Stn02",2021-06-13 01:00:00,0,3.893
"Stn02",2021-06-13 01:15:00,0,3.893
"Stn02",2021-06-13 01:30:00,0,3.788
"Stn02",2021-06-13 01:45:00,0,3.683
"Stn02",2021-06-13 02:00:00,0,3.367
"Stn02",2021-06-13 02:15:00,0,2.943
"Stn02",2021-06-13 02:30:00,0,2.41
"Stn02",2021-06-13 02:45:00,0,1.548
"Stn02",2021-06-13 03:00:00,0,1.439
"Stn02",2021-06-13 03:15:00,0,1.33
"Stn02",2021-06-13 03:30:00,0,1.221
"Stn02",2021-06-13 03:45:00,0,0.893
"Stn02",2021-06-13 04:00:00,0,0.784
"Stn02",2021-06-13 04:15:00,0,0.784
"Stn02",2021-06-13 04:30:00,0,0.784
"Stn02",2021-06-13 04:45:00,0,0.893
"Stn02",2021-06-13 05:00:00,0,1.33
"Stn02",2021-06-13 05:15:00,0,1.33
"Stn02",2021-06-13 05:30:00,0,2.303
"Stn02",2021-06-13 05:45:00,0,2.195
"Stn02",2021-06-13 06:00:00,0,2.41
"Stn02",2021-06-13 06:15:00,86.1,2.517
"Stn02",2021-06-13 06:30:00,462.9,2.624
"Stn02",2021-06-13 06:45:00,882.6,2.73
"Stn02",2021-06-13 07:00:00,1808.3,2.73
"Stn02",2021-06-13 07:15:00,2669.5,3.049
"Stn02",2021-06-13 07:30:00,4133.4,3.261
"Stn02",2021-06-13 07:45:00,5166.7,3.155
"Stn02",2021-06-13 08:00:00,4305.6,3.367
"Stn02",2021-06-13 08:15:00,9300.1,3.683
"Stn02",2021-06-13 08:30:00,10333.4,3.998
"Stn02",2021-06-13 08:45:00,10677.8,4.727
"Stn02",2021-06-13 09:00:00,9300.1,5.141
"Stn02",2021-06-13 09:15:00,7233.4,5.45
"Stn02",2021-06-13 09:30:00,16533.4,5.757
"Stn02",2021-06-13 09:45:00,13089,6.471
"Stn02",2021-06-13 10:00:00,11022.3,6.573
"Stn02",2021-06-13 10:15:00,7233.4,6.064
"Stn02",2021-06-13 10:30:00,14466.8,6.978
"Stn02",2021-06-13 10:45:00,24800.2,7.582
"Stn02",2021-06-13 11:00:00,23422.4,8.282
"Stn02",2021-06-13 11:15:00,17911.2,8.481
"Stn02",2021-06-13 11:30:00,26178,8.68
"Stn02",2021-06-13 11:45:00,41333.6,9.275
"Stn02",2021-06-13 12:00:00,46844.8,10.161
"Stn02",2021-06-13 12:15:00,60622.6,12.787
"Stn02",2021-06-13 12:30:00,165334.4,17.189
"Stn02",2021-06-13 12:45:00,26178,12.98
"Stn02",2021-06-13 13:00:00,35822.5,13.558
"Stn02",2021-06-13 13:15:00,41333.6,11.431
"Stn02",2021-06-13 13:30:00,31689.1,12.207
"Stn02",2021-06-13 13:45:00,37200.2,12.207
"Stn02",2021-06-13 14:00:00,28933.5,10.161
"Stn02",2021-06-13 14:15:00,42711.4,12.401
"Stn02",2021-06-13 14:30:00,24800.2,11.625
"Stn02",2021-06-13 14:45:00,5511.1,9.275
"Stn02",2021-06-13 15:00:00,9300.1,7.983
"Stn02",2021-06-13 15:15:00,11711.2,8.481
"Stn02",2021-06-13 15:30:00,7233.4,7.983
"Stn02",2021-06-13 15:45:00,3961.1,7.782
"Stn02",2021-06-13 16:00:00,3961.1,7.28
"Stn02",2021-06-13 16:15:00,5166.7,7.481
"Stn02",2021-06-13 16:30:00,6200,7.582
"Stn02",2021-06-13 16:45:00,3616.7,7.28
"Stn02",2021-06-13 17:00:00,3788.9,6.978
"Stn02",2021-06-13 17:15:00,3444.5,7.179
"Stn02",2021-06-13 17:30:00,2238.9,6.978
"Stn02",2021-06-13 17:45:00,667.4,6.877
"Stn02",2021-06-13 18:00:00,301.4,6.674
"Stn02",2021-06-13 18:15:00,21.5,6.674
"Stn02",2021-06-13 18:30:00,0,6.674
"Stn02",2021-06-13 18:45:00,0,6.471
"Stn02",2021-06-13 19:00:00,0,5.962
"Stn02",2021-06-13 19:15:00,0,6.166
"Stn02",2021-06-13 19:30:00,0,6.064
"Stn02",2021-06-13 19:45:00,0,5.962
"Stn02",2021-06-13 20:00:00,0,5.962
"Stn02",2021-06-13 20:15:00,0,6.268
"Stn02",2021-06-13 20:30:00,0,6.268
"Stn02",2021-06-13 20:45:00,0,6.064
"Stn02",2021-06-13 21:00:00,0,6.064
"Stn02",2021-06-13 21:15:00,0,6.166
"Stn02",2021-06-13 21:30:00,0,6.166
"Stn02",2021-06-13 21:45:00,0,6.166
"Stn02",2021-06-13 22:00:00,0,6.268
"Stn02",2021-06-13 22:15:00,0,6.166
"Stn02",2021-06-13 22:30:00,0,5.86
"Stn02",2021-06-13 22:45:00,0,4.727
"Stn02",2021-06-13 23:00:00,0,5.347
"Stn02",2021-06-13 23:15:00,0,5.244
"Stn02",2021-06-13 23:30:00,0,5.141
"Stn02",2021-06-13 23:45:00,0,5.141
"Stn02",2021-06-14,0,5.552
"Stn02",2021-06-14 00:15:00,0,5.552
"Stn02",2021-06-14 00:30:00,0,5.45
"Stn02",2021-06-14 00:45:00,0,5.244
"Stn02",2021-06-14 01:00:00,0,5.552
"Stn02",2021-06-14 01:15:00,0,5.45
"Stn02",2021-06-14 01:30:00,0,5.347
"Stn02",2021-06-14 01:45:00,0,5.45
"Stn02",2021-06-14 02:00:00,0,4.934
"Stn02",2021-06-14 02:15:00,0,4.727
"Stn02",2021-06-14 02:30:00,0,5.244
"Stn02",2021-06-14 02:45:00,0,5.244
"Stn02",2021-06-14 03:00:00,0,4.623
"Stn02",2021-06-14 03:15:00,0,4.831
"Stn02",2021-06-14 03:30:00,0,4.934
"Stn02",2021-06-14 03:45:00,0,4.934
"Stn02",2021-06-14 04:00:00,0,5.141
"Stn02",2021-06-14 04:15:00,0,5.141
"Stn02",2021-06-14 04:30:00,0,4.831
"Stn02",2021-06-14 04:45:00,0,4.727
"Stn02",2021-06-14 05:00:00,0,4.727
"Stn02",2021-06-14 05:15:00,0,4.623
"Stn02",2021-06-14 05:30:00,0,4.727
"Stn02",2021-06-14 05:45:00,0,4.519
"Stn02",2021-06-14 06:00:00,10.8,4.207
"Stn02",2021-06-14 06:15:00,118.4,4.207
"Stn02",2021-06-14 06:30:00,559.7,4.311
"Stn02",2021-06-14 06:45:00,882.6,4.415
"Stn02",2021-06-14 07:00:00,3100,5.037
"Stn02",2021-06-14 07:15:00,5166.7,5.552
"Stn02",2021-06-14 07:30:00,7233.4,5.962
"Stn02",2021-06-14 07:45:00,7233.4,6.573
"Stn02",2021-06-14 08:00:00,7233.4,6.471
"Stn02",2021-06-14 08:15:00,9644.5,6.573
"Stn02",2021-06-14 08:30:00,14466.8,7.381
"Stn02",2021-06-14 08:45:00,23422.4,8.082
"Stn02",2021-06-14 09:00:00,12400.1,8.581
"Stn02",2021-06-14 09:15:00,11022.3,8.082
"Stn02",2021-06-14 09:30:00,8611.2,7.983
"Stn02",2021-06-14 09:45:00,20666.8,8.382
"Stn02",2021-06-14 10:00:00,26178,9.571
"Stn02",2021-06-14 10:15:00,30311.3,12.69
"Stn02",2021-06-14 10:30:00,209423.6,23.966
"Stn02",2021-06-14 10:45:00,220445.9,23.869
"Stn02",2021-06-14 11:00:00,104711.8,23.773
"Stn02",2021-06-14 11:15:00,154312.1,20.71
"Stn02",2021-06-14 11:30:00,253512.8,28.258
"Stn02",2021-06-14 11:45:00,68889.3,31.166
"Stn02",2021-06-14 12:00:00,275557.4,31.778
"Stn02",2021-06-14 12:15:00,55111.5,25.416
"Stn02",2021-06-14 12:30:00,46844.8,20.519
"Stn02",2021-06-14 12:45:00,13777.9,14.517
"Stn02",2021-06-14 13:00:00,27555.7,14.9
"Stn02",2021-06-14 13:15:00,11711.2,11.625
"Stn02",2021-06-14 13:30:00,20666.8,9.768
"Stn02",2021-06-14 13:45:00,198401.3,15.664
"Stn02",2021-06-14 14:00:00,41333.6,16.332
"Stn02",2021-06-14 14:15:00,15155.7,14.23
"Stn02",2021-06-14 14:30:00,57867,14.9
"Stn02",2021-06-14 14:45:00,15844.5,13.365
"Stn02",2021-06-14 15:00:00,23422.4,11.625
"Stn02",2021-06-14 15:15:00,16533.4,13.365
"Stn02",2021-06-14 15:30:00,7233.4,12.787
"Stn02",2021-06-14 15:45:00,19289,9.669
"Stn02",2021-06-14 16:00:00,10677.8,9.176
"Stn02",2021-06-14 16:15:00,18600.1,9.373
"Stn02",2021-06-14 16:30:00,4822.3,9.077
"Stn02",2021-06-14 16:45:00,8266.7,8.182
"Stn02",2021-06-14 17:00:00,9644.5,7.381
"Stn02",2021-06-14 17:15:00,3100,6.978
"Stn02",2021-06-14 17:30:00,2411.1,6.674
"Stn02",2021-06-14 17:45:00,1722.2,6.268
"Stn02",2021-06-14 18:00:00,505.9,5.757
"Stn02",2021-06-14 18:15:00,75.3,5.347
"Stn02",2021-06-14 18:30:00,10.8,5.45
"Stn02",2021-06-14 18:45:00,0,5.552
"Stn02",2021-06-14 19:00:00,0,5.141
"Stn02",2021-06-14 19:15:00,0,4.623
"Stn02",2021-06-14 19:30:00,0,5.037
"Stn02",2021-06-14 19:45:00,0,5.244
"Stn02",2021-06-14 20:00:00,0,5.037
"Stn02",2021-06-14 20:15:00,0,5.037
"Stn02",2021-06-14 20:30:00,0,4.934
"Stn02",2021-06-14 20:45:00,0,4.831
"Stn02",2021-06-14 21:00:00,0,4.727
"Stn02",2021-06-14 21:15:00,0,4.831
"Stn02",2021-06-14 21:30:00,0,4.623
"Stn02",2021-06-14 21:45:00,0,4.623
"Stn02",2021-06-14 22:00:00,0,4.519
"Stn02",2021-06-14 22:15:00,0,4.519
"Stn02",2021-06-14 22:30:00,0,4.623
"Stn02",2021-06-14 22:45:00,0,4.623
"Stn02",2021-06-14 23:00:00,0,4.207
"Stn02",2021-06-14 23:15:00,0,3.893
"Stn02",2021-06-14 23:30:00,0,3.788
"Stn02",2021-06-14 23:45:00,0,3.683
"Stn02",2021-06-15,0,3.578
"Stn02",2021-06-15 00:15:00,0,3.788
"Stn02",2021-06-15 00:30:00,0,3.683
"Stn02",2021-06-15 00:45:00,10.8,3.683
"Stn02",2021-06-15 01:00:00,10.8,3.683
"Stn02",2021-06-15 01:15:00,10.8,3.788
"Stn02",2021-06-15 01:30:00,10.8,3.998
"Stn02",2021-06-15 01:45:00,10.8,3.261
"Stn02",2021-06-15 02:00:00,10.8,3.472
"Stn02",2021-06-15 02:15:00,10.8,3.788
"Stn02",2021-06-15 02:30:00,0,3.788
"Stn02",2021-06-15 02:45:00,0,3.788
"Stn02",2021-06-15 03:00:00,0,3.998
"Stn02",2021-06-15 03:15:00,0,4.102
"Stn02",2021-06-15 03:30:00,0,3.998
"Stn02",2021-06-15 03:45:00,0,3.893
"Stn02",2021-06-15 04:00:00,0,3.998
"Stn02",2021-06-15 04:15:00,0,3.893
"Stn02",2021-06-15 04:30:00,0,3.998
"Stn02",2021-06-15 04:45:00,0,4.102
"Stn02",2021-06-15 05:00:00,0,4.207
"Stn02",2021-06-15 05:15:00,0,4.207
"Stn02",2021-06-15 05:30:00,0,3.893
"Stn02",2021-06-15 05:45:00,0,3.893
"Stn02",2021-06-15 06:00:00,0,3.893
"Stn02",2021-06-15 06:15:00,43.1,3.788
"Stn02",2021-06-15 06:30:00,226,3.261
"Stn02",2021-06-15 06:45:00,936.5,2.837
"Stn02",2021-06-15 07:00:00,1463.9,3.367
"Stn02",2021-06-15 07:15:00,2238.9,3.578
"Stn02",2021-06-15 07:30:00,4650,3.788
"Stn02",2021-06-15 07:45:00,4477.8,4.102
"Stn02",2021-06-15 08:00:00,7233.4,4.519
"Stn02",2021-06-15 08:15:00,7233.4,4.934
"Stn02",2021-06-15 08:30:00,6544.5,5.244
"Stn02",2021-06-15 08:45:00,8266.7,5.45
"Stn02",2021-06-15 09:00:00,4822.3,5.552
"Stn02",2021-06-15 09:15:00,4822.3,5.347
"Stn02",2021-06-15 09:30:00,4994.5,5.655
"Stn02",2021-06-15 09:45:00,8266.7,5.962
"Stn02",2021-06-15 10:00:00,11711.2,6.471
"Stn02",2021-06-15 10:15:00,9300.1,6.37
"Stn02",2021-06-15 10:30:00,10677.8,6.674
"Stn02",2021-06-15 10:45:00,12400.1,6.471
"Stn02",2021-06-15 11:00:00,14466.8,6.268
"Stn02",2021-06-15 11:15:00,24800.2,7.179
"Stn02",2021-06-15 11:30:00,15844.5,7.381
"Stn02",2021-06-15 11:45:00,14466.8,6.166
"Stn02",2021-06-15 12:00:00,11022.3,6.37
"Stn02",2021-06-15 12:15:00,12400.1,6.166
"Stn02",2021-06-15 12:30:00,12400.1,6.064
"Stn02",2021-06-15 12:45:00,14466.8,6.166
"Stn02",2021-06-15 13:00:00,20666.8,6.37
"Stn02",2021-06-15 13:15:00,8266.7,6.064
"Stn02",2021-06-15 13:30:00,14466.8,6.37
"Stn02",2021-06-15 13:45:00,18600.1,7.079
"Stn02",2021-06-15 14:00:00,24800.2,7.983
"Stn02",2021-06-15 14:15:00,23422.4,7.782
"Stn02",2021-06-15 14:30:00,11022.3,7.079
"Stn02",2021-06-15 14:45:00,11711.2,7.079
"Stn02",2021-06-15 15:00:00,8611.2,7.28
"Stn02",2021-06-15 15:15:00,4994.5,7.079
"Stn02",2021-06-15 15:30:00,6200,6.471
"Stn02",2021-06-15 15:45:00,7577.8,6.268
"Stn02",2021-06-15 16:00:00,6200,6.166
"Stn02",2021-06-15 16:15:00,5511.1,5.962
"Stn02",2021-06-15 16:30:00,7577.8,5.962
"Stn02",2021-06-15 16:45:00,8266.7,6.166
"Stn02",2021-06-15 17:00:00,8611.2,6.268
"Stn02",2021-06-15 17:15:00,3961.1,6.064
"Stn02",2021-06-15 17:30:00,1463.9,5.655
"Stn02",2021-06-15 17:45:00,549,4.415
"Stn02",2021-06-15 18:00:00,850.4,4.311
"Stn02",2021-06-15 18:15:00,312.2,4.311
"Stn02",2021-06-15 18:30:00,10.8,3.893
"Stn02",2021-06-15 18:45:00,0,3.261
"Stn02",2021-06-15 19:00:00,0,3.683
"Stn02",2021-06-15 19:15:00,0,4.311
"Stn02",2021-06-15 19:30:00,0,4.102
"Stn02",2021-06-15 19:45:00,0,4.207
"Stn02",2021-06-15 20:00:00,0,3.893
"Stn02",2021-06-15 20:15:00,0,4.102
"Stn02",2021-06-15 20:30:00,0,4.207
"Stn02",2021-06-15 20:45:00,0,4.415
"Stn02",2021-06-15 21:00:00,0,4.102
"Stn02",2021-06-15 21:15:00,0,3.578
"Stn02",2021-06-15 21:30:00,0,4.102
"Stn02",2021-06-15 21:45:00,0,4.311
"Stn02",2021-06-15 22:00:00,0,4.311
"Stn02",2021-06-15 22:15:00,0,3.998
"Stn02",2021-06-15 22:30:00,0,3.998
"Stn02",2021-06-15 22:45:00,0,4.415
"Stn02",2021-06-15 23:00:00,0,4.311
"Stn02",2021-06-15 23:15:00,0,4.415
"Stn02",2021-06-15 23:30:00,0,4.519
"Stn02",2021-06-15 23:45:00,0,4.311
"Stn02",2021-06-16,0,4.415
"Stn02",2021-06-16 00:15:00,0,4.623
"Stn02",2021-06-16 00:30:00,0,4.415
"Stn02",2021-06-16 00:45:00,0,4.519
