"Station","DateTime","Total_hpa","WLTemp_01_c","CO2_ppm","CO2_ppm_adjusted","max_detect_ppm"
"Stn04",2021-06-11 18:45:00,625.8067,7.882,1227,1368.38792676763,10000
"Stn04",2021-06-11 19:00:00,626.1767,7.882,1232,1373.27789507549,10000
"Stn04",2021-06-11 19:15:00,626.2667,7.782,1227,1367.12948277606,10000
"Stn04",2021-06-11 19:30:00,626.2667,7.782,1252,1394.984606712,10000
"Stn04",2021-06-11 19:45:00,626.6367,7.782,1237,1377.58276885782,10000
"Stn04",2021-06-11 20:00:00,626.7367,7.682,1252,1393.68220505442,10000
"Stn04",2021-06-11 20:15:00,626.7367,7.682,1242,1382.55055804919,10000
"Stn04",2021-06-11 20:30:00,626.8567,7.682,1257,1399.02110199507,10000
"Stn04",2021-06-11 20:45:00,626.9567,7.582,1242,1381.72606670126,10000
"Stn04",2021-06-11 21:00:00,626.8367,7.582,1252,1393.0770315924,10000
"Stn04",2021-06-11 21:15:00,627.1967,7.582,1262,1403.5205617477,10000
"Stn04",2021-06-11 21:30:00,627.0567,7.481,1242,1381.12177206099,10000
"Stn04",2021-06-11 21:45:00,627.0567,7.481,1242,1381.12177206099,10000
"Stn04",2021-06-11 22:00:00,627.1767,7.481,1242,1380.89768825991,10000
"Stn04",2021-06-11 22:15:00,627.1467,7.381,1242,1380.54039150081,10000
"Stn04",2021-06-11 22:30:00,627.0267,7.381,1262,1402.99893976745,10000
"Stn04",2021-06-11 22:45:00,627.2767,7.381,1272,1413.63823102323,10000
"Stn04",2021-06-11 23:00:00,627.1467,7.381,1262,1402.77131567957,10000
"Stn04",2021-06-11 23:15:00,627.1267,7.28,1242,1380.16026544675,10000
"Stn04",2021-06-11 23:30:00,627.1267,7.28,1252,1391.27266693988,10000
"Stn04",2021-06-11 23:45:00,626.8567,7.179,1252,1391.3596321997,10000
"Stn04",2021-06-12 00:15:00,626.8367,7.079,1262,1402.09049327028,10000
"Stn04",2021-06-12 00:30:00,626.8367,7.079,1247,1385.42539232016,10000
"Stn04",2021-06-12 00:45:00,626.5867,7.079,1242,1380.33663822787,10000
"Stn04",2021-06-12 01:00:00,626.3467,7.079,1247,1386.34297943183,10000
"Stn04",2021-06-12 01:15:00,626.0967,7.079,1252,1392.37172608184,10000
"Stn04",2021-06-12 01:30:00,626.0967,7.079,1252,1392.37172608184,10000
"Stn04",2021-06-12 01:45:00,625.8267,6.978,1252,1392.45779947947,10000
"Stn04",2021-06-12 02:00:00,625.7067,6.978,1227,1364.87417515675,10000
"Stn04",2021-06-12 02:15:00,625.8267,6.978,1262,1403.57966688745,10000
"Stn04",2021-06-12 02:30:00,625.3367,6.978,1242,1382.24956340507,10000
"Stn04",2021-06-12 02:45:00,625.5867,6.978,1237,1376.22068976438,10000
"Stn04",2021-06-12 03:00:00,625.3167,6.877,1257,1398.5576021073,10000
"Stn04",2021-06-12 03:15:00,625.3167,6.877,1257,1398.5576021073,10000
"Stn04",2021-06-12 03:30:00,625.4367,6.877,1222,1359.39598507485,10000
"Stn04",2021-06-12 03:45:00,625.3167,6.877,1257,1398.5576021073,10000
"Stn04",2021-06-12 04:00:00,625.2167,6.978,1252,1393.60433489319,10000
"Stn04",2021-06-12 04:15:00,625.0967,6.978,1247,1388.26346957329,10000
"Stn04",2021-06-12 04:30:00,625.1867,6.877,1262,1404.36689995733,10000
"Stn04",2021-06-12 04:45:00,625.1867,6.877,1262,1404.36689995733,10000
"Stn04",2021-06-12 05:00:00,625.3167,6.877,1247,1387.43144775482,10000
"Stn04",2021-06-12 05:15:00,625.1867,6.877,1262,1404.36689995733,10000
"Stn04",2021-06-12 05:30:00,625.3167,6.877,1257,1398.5576021073,10000
"Stn04",2021-06-12 05:45:00,625.4067,6.775,1242,1381.27803554653,10000
"Stn04",2021-06-12 06:00:00,625.2867,6.775,1252,1392.62484750491,10000
"Stn04",2021-06-12 06:15:00,625.5367,6.775,1252,1392.15524186741,10000
"Stn04",2021-06-12 06:30:00,625.7767,6.775,1262,1402.82027045905,10000
"Stn04",2021-06-12 06:45:00,625.7767,6.775,1277,1419.49404546451,10000
"Stn04",2021-06-12 07:00:00,625.8967,6.775,1272,1413.70710894669,10000
"Stn04",2021-06-12 07:15:00,626.2667,6.775,1267,1407.44674093075,10000
"Stn04",2021-06-12 07:30:00,626.3867,6.775,1252,1390.55858269991,10000
"Stn04",2021-06-12 07:45:00,626.4167,6.877,1267,1407.59209637774,10000
"Stn04",2021-06-12 08:00:00,626.4167,6.877,1252,1390.92762799126,10000
"Stn04",2021-06-12 08:15:00,626.5667,6.978,1252,1391.06692045299,10000
"Stn04",2021-06-12 08:30:00,626.6867,6.978,1252,1390.84137250275,10000
"Stn04",2021-06-12 08:45:00,626.5867,7.079,1252,1391.4504597917,10000
"Stn04",2021-06-12 09:00:00,626.8367,7.079,1257,1396.53545962024,10000
"Stn04",2021-06-12 09:15:00,626.7367,7.179,1262,1402.70021473246,10000
"Stn04",2021-06-12 09:30:00,626.9067,7.381,1262,1403.22656385533,10000
"Stn04",2021-06-12 09:45:00,626.9267,7.481,1252,1392.48662717329,10000
"Stn04",2021-06-12 10:00:00,626.9567,7.582,1272,1415.10109246699,10000
"Stn04",2021-06-12 10:15:00,626.9767,7.682,1272,1415.48623003255,10000
"Stn04",2021-06-12 10:30:00,626.7367,7.682,1262,1404.81385205965,10000
"Stn04",2021-06-12 10:45:00,626.8567,7.682,1277,1421.28078539993,10000
"Stn04",2021-06-12 11:00:00,626.9767,7.682,1282,1426.61426643218,10000
"Stn04",2021-06-12 11:15:00,626.7867,7.882,1287,1433.40316317546,10000
"Stn04",2021-06-12 11:30:00,626.6867,7.983,1272,1417.31610935736,10000
"Stn04",2021-06-12 11:45:00,626.6867,7.983,1287,1434.02974272243,10000
"Stn04",2021-06-12 12:00:00,626.5867,8.082,1287,1434.64786691144,10000
"Stn04",2021-06-12 12:15:00,626.4867,8.182,1302,1451.99848567741,10000
"Stn04",2021-06-12 12:30:00,626.4167,8.382,1322,1475.32278644096,10000
"Stn04",2021-06-12 12:45:00,626.2967,8.382,1282,1430.91559477601,10000
"Stn04",2021-06-12 13:00:00,626.1967,8.481,1272,1420.36537600887,10000
"Stn04",2021-06-12 13:15:00,625.9267,8.879,1307,1461.7138713963,10000
"Stn04",2021-06-12 13:30:00,626.0167,9.275,1317,1474.45687387068,10000
"Stn04",2021-06-12 13:45:00,625.6567,9.275,1302,1458.37202669135,10000
"Stn04",2021-06-12 14:00:00,625.6567,9.275,1292,1447.17101266147,10000
"Stn04",2021-06-12 14:15:00,625.6767,9.373,1317,1475.5640972711,10000
"Stn04",2021-06-12 14:30:00,625.4367,9.373,1307,1464.83441089284,10000
"Stn04",2021-06-12 14:45:00,625.3367,9.472,1327,1487.88853210557,10000
"Stn04",2021-06-12 15:00:00,625.0867,9.472,1327,1488.39029535507,10000
"Stn04",2021-06-12 15:15:00,625.0867,9.472,1317,1477.17409117003,10000
"Stn04",2021-06-12 15:30:00,624.9667,9.472,1307,1466.19510340715,10000
"Stn04",2021-06-12 15:45:00,625.0667,9.373,1337,1499.20522131113,10000
"Stn04",2021-06-12 16:00:00,624.9167,9.275,1347,1510.2833100141,10000
"Stn04",2021-06-12 16:15:00,624.6767,9.275,1312,1471.51657946524,10000
"Stn04",2021-06-12 16:30:00,624.7967,9.275,1307,1465.67158828805,10000
"Stn04",2021-06-12 16:45:00,624.7767,9.176,1297,1454.06811114715,10000
"Stn04",2021-06-12 17:00:00,625.0167,9.176,1312,1470.40879907432,10000
"Stn04",2021-06-12 17:15:00,625.1167,9.077,1322,1480.97967364679,10000
"Stn04",2021-06-12 17:30:00,625.2167,8.978,1327,1485.94215963821,10000
"Stn04",2021-06-12 17:45:00,625.4167,8.779,1332,1490.25453913212,10000
"Stn04",2021-06-12 18:00:00,625.1467,8.68,1327,1484.76290688228,10000
"Stn04",2021-06-12 18:15:00,625.0967,8.481,1332,1489.57328564714,10000
"Stn04",2021-06-12 18:30:00,625.3167,8.382,1332,1488.69145555974,10000
"Stn04",2021-06-12 18:45:00,625.5367,8.282,1307,1459.88116788214,10000
"Stn04",2021-06-12 19:00:00,625.5167,8.182,1362,1520.90137897193,10000
"Stn04",2021-06-12 19:15:00,625.6367,8.182,1327,1481.5780882309,10000
"Stn04",2021-06-12 19:30:00,625.4867,8.082,1347,1503.76298204251,10000
"Stn04",2021-06-12 19:45:00,625.8267,7.983,1302,1452.42942079091,10000
"Stn04",2021-06-12 20:00:00,625.8267,7.983,1347,1502.62859432055,10000
"Stn04",2021-06-12 20:15:00,625.9267,7.882,1312,1462.9455289981,10000
"Stn04",2021-06-12 20:30:00,626.0267,7.782,1347,1501.3205717189,10000
"Stn04",2021-06-12 20:45:00,626.2667,7.782,1352,1506.40510245577,10000
"Stn04",2021-06-12 21:00:00,626.2467,7.682,1327,1478.14777595999,10000
"Stn04",2021-06-12 21:15:00,626.3667,7.682,1337,1489.04542563396,10000
"Stn04",2021-06-12 21:30:00,626.3667,7.682,1317,1466.77099892291,10000
"Stn04",2021-06-12 21:45:00,626.6167,7.682,1347,1499.67602589124,10000
"Stn04",2021-06-12 22:00:00,626.2267,7.582,1332,1483.3135432953,10000
"Stn04",2021-06-12 22:15:00,626.2267,7.582,1327,1477.74554951416,10000
"Stn04",2021-06-12 22:30:00,626.5667,7.481,1322,1471.05686342203,10000
"Stn04",2021-06-12 22:45:00,626.4467,7.481,1337,1487.9893527584,10000
"Stn04",2021-06-12 23:00:00,626.4467,7.481,1337,1487.9893527584,10000
"Stn04",2021-06-12 23:15:00,626.6867,7.481,1352,1504.19546416953,10000
"Stn04",2021-06-12 23:30:00,626.7867,7.381,1337,1486.86073635505,10000
"Stn04",2021-06-12 23:45:00,626.4167,7.381,1342,1493.16750456266,10000
"Stn04",2021-06-13 00:15:00,626.6667,7.381,1337,1487.10188802343,10000
"Stn04",2021-06-13 00:30:00,626.3967,7.28,1367,1520.56475365597,10000
"Stn04",2021-06-13 00:45:00,626.3967,7.28,1332,1481.63295674452,10000
"Stn04",2021-06-13 01:00:00,626.5167,7.28,1317,1464.71042844092,10000
"Stn04",2021-06-13 01:15:00,626.7567,7.28,1287,1430.88160002173,10000
"Stn04",2021-06-13 01:30:00,626.8867,7.28,1247,1386.16616731411,10000
"Stn04",2021-06-13 01:45:00,626.7567,7.28,1192,1325.2609690955,10000
"Stn04",2021-06-13 02:00:00,626.9767,7.179,1182,1313.35489373676,10000
"Stn04",2021-06-13 02:15:00,626.9767,7.179,1162,1291.1323067023,10000
"Stn04",2021-06-13 02:30:00,626.9567,7.079,1207,1340.76761609522,10000
"Stn04",2021-06-13 02:45:00,627.3267,7.079,1182,1312.34019707814,10000
"Stn04",2021-06-13 03:00:00,627.2967,6.978,1132,1256.49724886964,10000
"Stn04",2021-06-13 03:15:00,627.6367,6.877,1077,1194.53687359582,10000
"Stn04",2021-06-13 03:30:00,627.6367,6.877,1062,1177.89986978529,10000
"Stn04",2021-06-13 03:45:00,627.6167,6.775,1057,1172.02736898748,10000
"Stn04",2021-06-13 04:00:00,627.8367,6.674,1052,1165.78274925238,10000
"Stn04",2021-06-13 04:15:00,627.6867,6.573,1027,1137.96490876867,10000
"Stn04",2021-06-13 04:30:00,628.0267,6.471,1012,1120.48516689252,10000
"Stn04",2021-06-13 04:45:00,627.7567,6.37,1002,1109.4822040369,10000
"Stn04",2021-06-13 05:00:00,627.8767,6.37,991,1097.1240562774,10000
"Stn04",2021-06-13 05:15:00,628.0067,6.37,971,1074.79314179096,10000
"Stn04",2021-06-13 05:30:00,628.0067,6.37,971,1074.79314179096,10000
"Stn04",2021-06-13 05:45:00,628.2467,6.37,971,1074.44392785536,10000
"Stn04",2021-06-13 06:00:00,628.4967,6.37,956,1057.48778182512,10000
"Stn04",2021-06-13 06:15:00,628.6167,6.37,921,1018.60660908134,10000
"Stn04",2021-06-13 06:30:00,628.8567,6.37,926,1023.80347383674,10000
"Stn04",2021-06-13 06:45:00,628.9767,6.37,906,1001.52816924195,10000
"Stn04",2021-06-13 07:00:00,629.1067,6.37,886,979.246780676257,10000
"Stn04",2021-06-13 07:15:00,629.2267,6.37,891,984.612782819704,10000
"Stn04",2021-06-13 07:30:00,629.3467,6.37,886,978.928136446657,10000
"Stn04",2021-06-13 07:45:00,629.4667,6.37,851,940.104132050124,10000
"Stn04",2021-06-13 08:00:00,629.9867,6.471,856,945.247245907964,10000
"Stn04",2021-06-13 08:15:00,629.8667,6.471,871,961.967830219519,10000
"Stn04",2021-06-13 08:30:00,630.1367,6.573,836,923.256683331706,10000
"Stn04",2021-06-13 08:45:00,630.3767,6.573,841,928.475908798886,10000
"Stn04",2021-06-13 09:00:00,630.4067,6.674,831,917.676464102221,10000
"Stn04",2021-06-13 09:15:00,630.7667,6.674,816,900.671301358382,10000
"Stn04",2021-06-13 09:30:00,630.7967,6.775,801,884.346698197113,10000
"Stn04",2021-06-13 09:45:00,630.6967,6.877,806,890.260166963231,10000
"Stn04",2021-06-13 10:00:00,630.7267,6.978,796,879.445166275047,10000
"Stn04",2021-06-13 10:15:00,630.8667,7.079,811,896.118388899795,10000
"Stn04",2021-06-13 10:30:00,630.7767,7.179,796,879.915244015227,10000
"Stn04",2021-06-13 10:45:00,630.4267,7.28,816,902.725733631408,10000
"Stn04",2021-06-13 11:00:00,630.3567,7.481,811,897.819748927436,10000
"Stn04",2021-06-13 11:15:00,630.4067,7.682,821,909.375299372807,10000
"Stn04",2021-06-13 11:30:00,630.3067,7.782,806,893.148981062226,10000
"Stn04",2021-06-13 11:45:00,630.1167,7.983,806,893.916401513435,10000
"Stn04",2021-06-13 12:00:00,629.7967,8.182,831,922.592101856199,10000
"Stn04",2021-06-13 12:15:00,629.6267,8.481,811,901.399701975221,10000
"Stn04",2021-06-13 12:30:00,629.3267,8.779,816,908.13303739145,10000
"Stn04",2021-06-13 12:45:00,629.4267,9.176,821,914.654981998761,10000
"Stn04",2021-06-13 13:00:00,629.2267,9.373,816,909.864681257465,10000
"Stn04",2021-06-13 13:15:00,629.2767,9.571,811,904.761055995898,10000
"Stn04",2021-06-13 13:30:00,629.4467,9.768,816,910.662535229597,10000
"Stn04",2021-06-13 13:45:00,628.8867,9.965,806,900.712884421161,10000
"Stn04",2021-06-13 14:00:00,628.6567,10.063,811,906.846918926576,10000
"Stn04",2021-06-13 14:15:00,628.6867,10.161,806,901.481676906625,10000
"Stn04",2021-06-13 14:30:00,628.3667,10.357,826,924.789421089598,10000
"Stn04",2021-06-13 14:45:00,628.3667,10.357,816,913.593423255583,10000
"Stn04",2021-06-13 15:00:00,627.8467,10.259,806,902.770392067977,10000
"Stn04",2021-06-13 15:15:00,628.0967,10.259,811,908.063332531233,10000
"Stn04",2021-06-13 15:30:00,628.0967,10.259,816,913.661750117738,10000
"Stn04",2021-06-13 15:45:00,628.0767,10.161,821,919.017646056833,10000
"Stn04",2021-06-13 16:00:00,628.1667,10.063,816,913.043648024369,10000
"Stn04",2021-06-13 16:15:00,627.8767,9.866,826,924.054865281113,10000
"Stn04",2021-06-13 16:30:00,627.7567,9.866,821,918.610496442277,10000
"Stn04",2021-06-13 16:45:00,627.8567,9.768,841,940.586981696232,10000
"Stn04",2021-06-13 17:00:00,627.9567,9.669,816,912.234539359874,10000
"Stn04",2021-06-13 17:15:00,627.8067,9.571,836,934.510604519696,10000
"Stn04",2021-06-13 17:30:00,628.1467,9.472,841,939.390480621992,10000
"Stn04",2021-06-13 17:45:00,627.8867,9.373,856,956.200248293667,10000
"Stn04",2021-06-13 18:00:00,628.0067,9.373,846,944.876183512056,10000
"Stn04",2021-06-13 18:15:00,627.9767,9.275,856,955.80490911037,10000
"Stn04",2021-06-13 18:30:00,628.0767,9.176,871,972.135572204891,10000
"Stn04",2021-06-13 18:45:00,628.0567,9.077,871,971.87529310386,10000
"Stn04",2021-06-13 19:00:00,628.0267,8.978,861,960.472835284836,10000
"Stn04",2021-06-13 19:15:00,628.3767,8.879,886,987.601387509581,10000
"Stn04",2021-06-13 19:30:00,628.1267,8.879,876,976.785292391399,10000
"Stn04",2021-06-13 19:45:00,628.2267,8.779,866,965.216256143658,10000
"Stn04",2021-06-13 20:00:00,628.4767,8.779,891,992.744257833737,10000
"Stn04",2021-06-13 20:15:00,628.3267,8.68,896,998.223348956288,10000
"Stn04",2021-06-13 20:30:00,628.5467,8.581,901,1003.19841757852,10000
"Stn04",2021-06-13 20:45:00,628.6667,8.581,911,1014.16778990396,10000
"Stn04",2021-06-13 21:00:00,628.5467,8.581,901,1003.19841757852,10000
"Stn04",2021-06-13 21:15:00,628.5267,8.481,911,1014.05757898696,10000
"Stn04",2021-06-13 21:30:00,628.3967,8.481,911,1014.23617314419,10000
"Stn04",2021-06-13 21:45:00,628.6167,8.382,931,1035.88762393406,10000
"Stn04",2021-06-13 22:00:00,628.6167,8.382,926,1030.32431768307,10000
"Stn04",2021-06-13 22:15:00,628.4767,8.282,911,1013.52405330353,10000
"Stn04",2021-06-13 22:30:00,628.7167,8.282,921,1024.3163209635,10000
"Stn04",2021-06-13 22:45:00,628.6967,8.182,936,1040.71637751841,10000
"Stn04",2021-06-13 23:00:00,628.6967,8.182,931,1035.15699515987,10000
"Stn04",2021-06-13 23:15:00,628.6967,8.182,911,1012.91946572571,10000
"Stn04",2021-06-13 23:30:00,628.7967,8.082,916,1018.03668720359,10000
"Stn04",2021-06-13 23:45:00,628.5467,8.082,921,1023.94046294496,10000
"Stn04",2021-06-14 00:15:00,628.3967,7.983,926,1029.40396763026,10000
"Stn04",2021-06-14 00:30:00,628.1567,7.983,921,1024.17846704644,10000
"Stn04",2021-06-14 00:45:00,628.0367,7.983,936,1041.02802658535,10000
"Stn04",2021-06-14 01:00:00,627.8867,7.882,936,1040.92515132157,10000
"Stn04",2021-06-14 01:15:00,627.8867,7.882,921,1024.24365851193,10000
"Stn04",2021-06-14 01:30:00,627.7667,7.882,941,1046.65562954626,10000
"Stn04",2021-06-14 01:45:00,627.6467,7.882,946,1052.38791415375,10000
"Stn04",2021-06-14 02:00:00,627.4967,7.782,951,1057.84862410788,10000
"Stn04",2021-06-14 02:15:00,627.1267,7.782,936,1041.68448081145,10000
"Stn04",2021-06-14 02:30:00,627.0067,7.782,966,1075.24624832886,10000
"Stn04",2021-06-14 02:45:00,626.9767,7.682,971,1080.53233440378,10000
"Stn04",2021-06-14 03:00:00,626.7367,7.682,956,1064.1854536997,10000
"Stn04",2021-06-14 14:30:00,626.4367,11.528,1022,1151.20858435343,10000
"Stn04",2021-06-14 14:45:00,626.0967,11.139,1017,1144.78422486043,10000
"Stn04",2021-06-14 15:00:00,626.0267,10.846,1022,1149.52318739498,10000
"Stn04",2021-06-14 15:15:00,625.8867,10.748,1037,1166.27656579409,10000
"Stn04",2021-06-14 15:30:00,625.8567,10.651,1022,1149.12267678,10000
"Stn04",2021-06-14 15:45:00,625.8367,10.553,1012,1137.57890834157,10000
"Stn04",2021-06-14 16:00:00,625.9367,10.455,1027,1153.94894334627,10000
"Stn04",2021-06-14 16:15:00,625.7867,10.357,1017,1142.61194927136,10000
"Stn04",2021-06-14 16:30:00,625.7867,10.357,1027,1153.84707168308,10000
"Stn04",2021-06-14 16:45:00,625.7667,10.259,1037,1164.77481925255,10000
"Stn04",2021-06-14 17:00:00,625.7467,10.161,1022,1147.62363499731,10000
"Stn04",2021-06-14 17:15:00,625.9467,9.965,1032,1157.86579340978,10000
"Stn04",2021-06-14 17:30:00,625.7767,9.768,1017,1140.63025938676,10000
"Stn04",2021-06-14 17:45:00,625.7467,9.669,1007,1129.12796429315,10000
"Stn04",2021-06-14 18:00:00,625.9467,9.472,1017,1139.36512560889,10000
"Stn04",2021-06-14 18:15:00,626.1667,9.373,1017,1138.69122376448,10000
"Stn04",2021-06-14 18:30:00,626.2667,9.275,1027,1149.39717664832,10000
"Stn04",2021-06-14 18:45:00,626.2467,9.176,1032,1154.6838599652,10000
"Stn04",2021-06-14 19:00:00,626.2167,9.077,1032,1154.39021860664,10000
"Stn04",2021-06-14 19:15:00,626.5667,8.978,997,1114.38350461403,10000
"Stn04",2021-06-14 19:30:00,626.7867,8.879,981,1095.8504209959,10000
"Stn04",2021-06-14 19:45:00,626.9067,8.879,971,1084.50375002891,10000
"Stn04",2021-06-14 20:00:00,626.8767,8.779,981,1095.39053998752,10000
"Stn04",2021-06-14 20:15:00,626.8767,8.779,986,1100.97357026269,10000
"Stn04",2021-06-14 20:30:00,627.2267,8.68,976,1088.97039946053,10000
"Stn04",2021-06-14 20:45:00,627.2267,8.68,971,1083.39165766001,10000
"Stn04",2021-06-14 21:00:00,627.1967,8.581,976,1088.69305288806,10000
"Stn04",2021-06-14 21:15:00,627.3267,8.581,971,1082.92531844656,10000
"Stn04",2021-06-14 21:30:00,627.1767,8.481,986,1099.54933004512,10000
"Stn04",2021-06-14 21:45:00,627.4167,8.481,981,1093.61847514955,10000
"Stn04",2021-06-14 22:00:00,627.0267,8.382,991,1105.02276034353,10000
"Stn04",2021-06-14 22:15:00,627.1567,8.382,956,1065.80835969644,10000
"Stn04",2021-06-14 22:30:00,627.2767,8.382,961,1071.20881834405,10000
"Stn04",2021-06-14 22:45:00,627.4967,8.282,976,1087.28069056887,10000
"Stn04",2021-06-14 23:00:00,627.4967,8.282,1047,1166.37590473936,10000
"Stn04",2021-06-14 23:15:00,627.5967,8.182,1082,1204.84357983153,10000
"Stn04",2021-06-14 23:30:00,627.5967,8.182,1107,1232.68192502172,10000
"Stn04",2021-06-14 23:45:00,627.4467,8.082,1102,1226.99672918792,10000
"Stn04",2021-06-15 00:15:00,627.4467,8.082,1077,1199.1610502136,10000
"Stn04",2021-06-15 00:30:00,627.3267,8.082,1067,1188.21963490463,10000
"Stn04",2021-06-15 00:45:00,627.1967,8.082,1067,1188.42856254212,10000
"Stn04",2021-06-15 01:00:00,627.0567,7.983,1077,1199.43883992953,10000
"Stn04",2021-06-15 01:15:00,626.9367,7.983,1062,1182.92545938223,10000
"Stn04",2021-06-15 01:30:00,626.6867,7.983,1067,1188.89645336817,10000
"Stn04",2021-06-15 01:45:00,626.8067,7.983,1057,1177.56303881405,10000
"Stn04",2021-06-15 02:00:00,626.5367,7.882,1067,1188.77852527931,10000
"Stn04",2021-06-15 02:15:00,626.5367,7.882,1062,1183.20786677285,10000
"Stn04",2021-06-15 02:30:00,626.4167,7.882,1072,1194.54282802193,10000
"Stn04",2021-06-15 02:45:00,626.2967,7.882,1062,1183.59154247957,10000
"Stn04",2021-06-15 03:00:00,626.2967,7.882,1062,1183.59154247957,10000
"Stn04",2021-06-15 03:15:00,626.4167,7.882,1072,1194.54282802193,10000
"Stn04",2021-06-15 03:30:00,626.5167,7.782,1067,1188.45526578028,10000
"Stn04",2021-06-15 03:45:00,626.2667,7.782,1072,1194.42771437321,10000
"Stn04",2021-06-15 04:00:00,626.5167,7.782,1092,1216.30098428497,10000
"Stn04",2021-06-15 04:15:00,626.2667,7.782,1082,1205.56976394759,10000
"Stn04",2021-06-15 04:30:00,626.2667,7.782,1082,1205.56976394759,10000
"Stn04",2021-06-15 04:45:00,626.3967,7.782,1077,1199.78804245171,10000
"Stn04",2021-06-15 05:00:00,626.3967,7.782,1087,1210.92813569639,10000
"Stn04",2021-06-15 05:15:00,626.7567,7.782,1092,1215.90658821745,10000
"Stn04",2021-06-15 05:30:00,626.8867,7.782,1092,1215.69295701421,10000
"Stn04",2021-06-15 05:45:00,627.0067,7.782,1097,1221.06121575234,10000
"Stn04",2021-06-15 06:00:00,627.2267,7.682,1127,1253.70583218471,10000
"Stn04",2021-06-15 06:15:00,627.7167,7.682,1112,1236.1996913318,10000
"Stn04",2021-06-15 06:30:00,627.5967,7.682,1082,1203.04431399768,10000
"Stn04",2021-06-15 06:45:00,627.8367,7.682,1077,1197.09609727365,10000
"Stn04",2021-06-15 07:00:00,628.2067,7.682,1037,1152.05847316263,10000
"Stn04",2021-06-15 07:15:00,628.3267,7.682,1027,1140.76353651914,10000
"Stn04",2021-06-15 07:30:00,628.5767,7.682,1017,1129.27331124527,10000
"Stn04",2021-06-15 07:45:00,628.8167,7.682,1032,1145.55664529079,10000
"Stn04",2021-06-15 08:00:00,628.4467,7.682,1007,1118.36628904093,10000
"Stn04",2021-06-15 08:15:00,628.3267,7.682,1007,1118.54808303289,10000
"Stn04",2021-06-15 08:30:00,628.4467,7.682,1022,1135.02517120142,10000
"Stn04",2021-06-15 08:45:00,628.2267,7.782,1012,1124.59047916807,10000
"Stn04",2021-06-15 09:00:00,628.5967,7.782,1007,1118.47350295637,10000
"Stn04",2021-06-15 09:15:00,628.6167,7.882,1022,1135.4426518037,10000
"Stn04",2021-06-15 09:30:00,628.7467,7.882,1017,1129.68863038985,10000
"Stn04",2021-06-15 09:45:00,628.7467,7.882,1022,1135.24265512136,10000
"Stn04",2021-06-15 10:00:00,628.7667,7.983,1007,1118.88798696575,10000
"Stn04",2021-06-15 10:15:00,628.6667,8.082,1007,1119.37069879525,10000
"Stn04",2021-06-15 10:30:00,628.9167,8.082,1002,1113.43544307679,10000
"Stn04",2021-06-15 10:45:00,628.9167,8.082,997,1107.87937799157,10000
"Stn04",2021-06-15 11:00:00,628.9167,8.082,976,1084.54390463368,10000
"Stn04",2021-06-15 11:15:00,629.0667,8.182,966,1073.53415803566,10000
"Stn04",2021-06-15 11:30:00,629.3267,8.282,956,1062.3636740009,10000
"Stn04",2021-06-15 11:45:00,629.3567,8.382,941,1045.96445583858,10000
