"","DateTime","DO_mgL","DOTemp_c","Station"
"233",2021-06-13 23:00:00,7.84,7.4,"Stn06"
"234",2021-06-13 23:15:00,7.83,7.38,"Stn06"
"235",2021-06-13 23:30:00,7.83,7.36,"Stn06"
"236",2021-06-13 23:45:00,7.84,7.34,"Stn06"
"237",2021-06-14,7.84,7.32,"Stn06"
"238",2021-06-14 00:15:00,7.83,7.3,"Stn06"
"239",2021-06-14 00:30:00,7.84,7.28,"Stn06"
"240",2021-06-14 00:45:00,7.85,7.26,"Stn06"
"241",2021-06-14 01:00:00,7.85,7.24,"Stn06"
"242",2021-06-14 01:15:00,7.86,7.22,"Stn06"
"243",2021-06-14 01:30:00,7.85,7.2,"Stn06"
"244",2021-06-14 01:45:00,7.85,7.18,"Stn06"
"245",2021-06-14 02:00:00,7.85,7.16,"Stn06"
"246",2021-06-14 02:15:00,7.85,7.14,"Stn06"
"247",2021-06-14 02:30:00,7.85,7.1,"Stn06"
"248",2021-06-14 02:45:00,7.86,7.08,"Stn06"
"249",2021-06-14 03:00:00,7.87,7.06,"Stn06"
"250",2021-06-14 03:15:00,7.86,7.04,"Stn06"
"251",2021-06-14 03:30:00,7.86,7.04,"Stn06"
"252",2021-06-14 03:45:00,7.88,7.02,"Stn06"
"253",2021-06-14 04:00:00,7.87,7.02,"Stn06"
"254",2021-06-14 04:15:00,7.87,7,"Stn06"
"255",2021-06-14 04:30:00,7.86,6.98,"Stn06"
"256",2021-06-14 04:45:00,7.87,6.98,"Stn06"
"257",2021-06-14 05:00:00,7.88,6.96,"Stn06"
"258",2021-06-14 05:15:00,7.88,6.94,"Stn06"
"259",2021-06-14 05:30:00,7.88,6.92,"Stn06"
"260",2021-06-14 05:45:00,7.88,6.9,"Stn06"
"261",2021-06-14 06:00:00,7.9,6.88,"Stn06"
"262",2021-06-14 06:15:00,7.89,6.86,"Stn06"
"263",2021-06-14 06:30:00,7.88,6.86,"Stn06"
"264",2021-06-14 06:45:00,7.9,6.86,"Stn06"
"265",2021-06-14 07:00:00,7.91,6.86,"Stn06"
"266",2021-06-14 07:15:00,7.9,6.86,"Stn06"
"267",2021-06-14 07:30:00,7.93,6.88,"Stn06"
"268",2021-06-14 07:45:00,7.94,6.92,"Stn06"
"269",2021-06-14 08:00:00,7.97,6.96,"Stn06"
"270",2021-06-14 08:15:00,7.99,7,"Stn06"
"271",2021-06-14 08:30:00,8,7.04,"Stn06"
"272",2021-06-14 08:45:00,8.01,7.1,"Stn06"
"273",2021-06-14 09:00:00,8.02,7.24,"Stn06"
"274",2021-06-14 09:15:00,7.99,7.36,"Stn06"
"275",2021-06-14 09:30:00,7.96,7.56,"Stn06"
"276",2021-06-14 09:45:00,7.96,7.66,"Stn06"
"277",2021-06-14 10:00:00,7.94,7.8,"Stn06"
"278",2021-06-14 10:15:00,7.94,7.92,"Stn06"
"279",2021-06-14 10:30:00,7.91,8.16,"Stn06"
"280",2021-06-14 10:45:00,7.88,8.38,"Stn06"
"281",2021-06-14 11:00:00,7.86,8.54,"Stn06"
"282",2021-06-14 11:15:00,7.85,8.68,"Stn06"
"283",2021-06-14 11:30:00,7.83,8.82,"Stn06"
"284",2021-06-14 11:45:00,7.78,8.92,"Stn06"
"285",2021-06-14 12:00:00,7.78,8.94,"Stn06"
"286",2021-06-14 12:15:00,7.77,9.04,"Stn06"
"287",2021-06-14 12:30:00,7.75,9.2,"Stn06"
"288",2021-06-14 12:45:00,7.72,9.42,"Stn06"
"289",2021-06-14 13:00:00,7.67,9.62,"Stn06"
"290",2021-06-14 13:15:00,7.66,9.64,"Stn06"
"291",2021-06-14 13:30:00,7.61,9.7,"Stn06"
"292",2021-06-14 13:45:00,7.62,9.68,"Stn06"
"293",2021-06-14 14:00:00,7.62,9.76,"Stn06"
"294",2021-06-14 14:15:00,7.57,10.06,"Stn06"
"295",2021-06-14 14:30:00,7.53,10.38,"Stn06"
"296",2021-06-14 14:45:00,7.45,10.66,"Stn06"
"297",2021-06-14 15:00:00,7.45,10.62,"Stn06"
"298",2021-06-14 15:15:00,7.44,10.56,"Stn06"
"299",2021-06-14 15:30:00,7.49,10.36,"Stn06"
"300",2021-06-14 15:45:00,7.45,10.36,"Stn06"
"301",2021-06-14 16:00:00,7.47,10.24,"Stn06"
"302",2021-06-14 16:15:00,7.49,10.08,"Stn06"
"303",2021-06-14 16:30:00,7.48,9.96,"Stn06"
"304",2021-06-14 16:45:00,7.49,9.84,"Stn06"
"305",2021-06-14 17:00:00,7.5,9.76,"Stn06"
"306",2021-06-14 17:15:00,7.49,9.68,"Stn06"
"307",2021-06-14 17:30:00,7.49,9.58,"Stn06"
"308",2021-06-14 17:45:00,7.5,9.48,"Stn06"
"309",2021-06-14 18:00:00,7.49,9.38,"Stn06"
"310",2021-06-14 18:15:00,7.5,9.26,"Stn06"
"311",2021-06-14 18:30:00,7.48,9.16,"Stn06"
"312",2021-06-14 18:45:00,7.49,9.08,"Stn06"
"313",2021-06-14 19:00:00,7.47,9,"Stn06"
"314",2021-06-14 19:15:00,7.47,8.92,"Stn06"
"315",2021-06-14 19:30:00,7.49,8.84,"Stn06"
"316",2021-06-14 19:45:00,7.48,8.76,"Stn06"
"317",2021-06-14 20:00:00,7.49,8.7,"Stn06"
"318",2021-06-14 20:15:00,7.52,8.64,"Stn06"
"319",2021-06-14 20:30:00,7.51,8.56,"Stn06"
"320",2021-06-14 20:45:00,7.54,8.5,"Stn06"
"321",2021-06-14 21:00:00,7.52,8.44,"Stn06"
"322",2021-06-14 21:15:00,7.56,8.34,"Stn06"
"323",2021-06-14 21:30:00,7.54,8.26,"Stn06"
"324",2021-06-14 21:45:00,7.59,8.2,"Stn06"
"325",2021-06-14 22:00:00,7.59,8.12,"Stn06"
"326",2021-06-14 22:15:00,7.59,8.06,"Stn06"
"327",2021-06-14 22:30:00,7.61,8,"Stn06"
"328",2021-06-14 22:45:00,7.63,7.96,"Stn06"
"329",2021-06-14 23:00:00,7.63,7.9,"Stn06"
"330",2021-06-14 23:15:00,7.66,7.86,"Stn06"
"331",2021-06-14 23:30:00,7.66,7.78,"Stn06"
"332",2021-06-14 23:45:00,7.68,7.72,"Stn06"
"333",2021-06-15,7.68,7.66,"Stn06"
"334",2021-06-15 00:15:00,7.7,7.58,"Stn06"
"335",2021-06-15 00:30:00,7.72,7.54,"Stn06"
"336",2021-06-15 00:45:00,7.72,7.5,"Stn06"
"337",2021-06-15 01:00:00,7.74,7.46,"Stn06"
"338",2021-06-15 01:15:00,7.75,7.4,"Stn06"
"339",2021-06-15 01:30:00,7.76,7.36,"Stn06"
"340",2021-06-15 01:45:00,7.76,7.32,"Stn06"
"341",2021-06-15 02:00:00,7.77,7.28,"Stn06"
"342",2021-06-15 02:15:00,7.82,7.22,"Stn06"
"343",2021-06-15 02:30:00,7.79,7.2,"Stn06"
"344",2021-06-15 02:45:00,7.8,7.16,"Stn06"
"345",2021-06-15 03:00:00,7.82,7.16,"Stn06"
"346",2021-06-15 03:15:00,7.8,7.14,"Stn06"
"347",2021-06-15 03:30:00,7.8,7.12,"Stn06"
"348",2021-06-15 03:45:00,7.8,7.1,"Stn06"
"349",2021-06-15 04:00:00,7.82,7.08,"Stn06"
"350",2021-06-15 04:15:00,7.82,7.06,"Stn06"
"351",2021-06-15 04:30:00,7.82,7.04,"Stn06"
"352",2021-06-15 04:45:00,7.83,7.02,"Stn06"
"353",2021-06-15 05:00:00,7.83,6.98,"Stn06"
"354",2021-06-15 05:15:00,7.84,6.96,"Stn06"
"355",2021-06-15 05:30:00,7.85,6.94,"Stn06"
"356",2021-06-15 05:45:00,7.85,6.94,"Stn06"
"357",2021-06-15 06:00:00,7.86,6.92,"Stn06"
"358",2021-06-15 06:15:00,7.86,6.9,"Stn06"
"359",2021-06-15 06:30:00,7.88,6.88,"Stn06"
"360",2021-06-15 06:45:00,7.88,6.86,"Stn06"
"361",2021-06-15 07:00:00,7.89,6.86,"Stn06"
"362",2021-06-15 07:15:00,7.91,6.86,"Stn06"
"363",2021-06-15 07:30:00,7.94,6.86,"Stn06"
"364",2021-06-15 07:45:00,7.95,6.86,"Stn06"
"365",2021-06-15 08:00:00,7.99,6.9,"Stn06"
"366",2021-06-15 08:15:00,8,6.92,"Stn06"
"367",2021-06-15 08:30:00,8.02,6.94,"Stn06"
"368",2021-06-15 08:45:00,8.02,6.96,"Stn06"
"369",2021-06-15 09:00:00,8.05,6.98,"Stn06"
"370",2021-06-15 09:15:00,8.05,7,"Stn06"
"371",2021-06-15 09:30:00,8.05,7,"Stn06"
"372",2021-06-15 09:45:00,8.06,7.02,"Stn06"
"373",2021-06-15 10:00:00,8.06,7.06,"Stn06"
"374",2021-06-15 10:15:00,8.06,7.12,"Stn06"
"375",2021-06-15 10:30:00,8.06,7.18,"Stn06"
"376",2021-06-15 10:45:00,8.05,7.2,"Stn06"
"377",2021-06-15 11:00:00,8.05,7.2,"Stn06"
"378",2021-06-15 11:15:00,8.04,7.2,"Stn06"
"379",2021-06-15 11:30:00,8.05,7.24,"Stn06"
"380",2021-06-15 11:45:00,8.05,7.28,"Stn06"
"381",2021-06-15 12:00:00,8.04,7.34,"Stn06"
"382",2021-06-15 12:15:00,8.03,7.36,"Stn06"
"383",2021-06-15 12:30:00,8.03,7.38,"Stn06"
"384",2021-06-15 12:45:00,8.02,7.36,"Stn06"
"385",2021-06-15 13:00:00,8.03,7.38,"Stn06"
"386",2021-06-15 13:15:00,8.02,7.42,"Stn06"
"387",2021-06-15 13:30:00,8.03,7.46,"Stn06"
"388",2021-06-15 13:45:00,8.01,7.54,"Stn06"
"389",2021-06-15 14:00:00,8.01,7.68,"Stn06"
"390",2021-06-15 14:15:00,8,7.86,"Stn06"
"391",2021-06-15 14:30:00,7.97,7.92,"Stn06"
"392",2021-06-15 14:45:00,7.99,7.9,"Stn06"
"393",2021-06-15 15:00:00,7.96,7.86,"Stn06"
"394",2021-06-15 15:15:00,7.99,7.84,"Stn06"
"395",2021-06-15 15:30:00,7.99,7.82,"Stn06"
"396",2021-06-15 15:45:00,7.96,7.78,"Stn06"
"397",2021-06-15 16:00:00,7.96,7.8,"Stn06"
"398",2021-06-15 16:15:00,7.95,7.86,"Stn06"
"399",2021-06-15 16:30:00,7.95,7.84,"Stn06"
"400",2021-06-15 16:45:00,7.94,7.82,"Stn06"
"401",2021-06-15 17:00:00,7.93,7.82,"Stn06"
"402",2021-06-15 17:15:00,7.92,7.84,"Stn06"
"403",2021-06-15 17:30:00,7.91,7.82,"Stn06"
"404",2021-06-15 17:45:00,7.91,7.74,"Stn06"
"405",2021-06-15 18:00:00,7.92,7.66,"Stn06"
"406",2021-06-15 18:15:00,7.92,7.6,"Stn06"
"407",2021-06-15 18:30:00,7.91,7.54,"Stn06"
"408",2021-06-15 18:45:00,7.92,7.5,"Stn06"
"409",2021-06-15 19:00:00,7.92,7.42,"Stn06"
"410",2021-06-15 19:15:00,7.92,7.36,"Stn06"
"411",2021-06-15 19:30:00,7.91,7.32,"Stn06"
"412",2021-06-15 19:45:00,7.92,7.28,"Stn06"
"413",2021-06-15 20:00:00,7.92,7.24,"Stn06"
"414",2021-06-15 20:15:00,7.92,7.2,"Stn06"
"415",2021-06-15 20:30:00,7.93,7.16,"Stn06"
"416",2021-06-15 20:45:00,7.92,7.12,"Stn06"
"417",2021-06-15 21:00:00,7.93,7.08,"Stn06"
"418",2021-06-15 21:15:00,7.93,7.04,"Stn06"
"419",2021-06-15 21:30:00,7.94,7,"Stn06"
"420",2021-06-15 21:45:00,7.95,6.96,"Stn06"
"421",2021-06-15 22:00:00,7.95,6.92,"Stn06"
"422",2021-06-15 22:15:00,7.96,6.9,"Stn06"
"423",2021-06-15 22:30:00,7.96,6.88,"Stn06"
"424",2021-06-15 22:45:00,7.97,6.86,"Stn06"
"425",2021-06-15 23:00:00,7.95,6.84,"Stn06"
"426",2021-06-15 23:15:00,7.96,6.82,"Stn06"
"427",2021-06-15 23:30:00,7.96,6.82,"Stn06"
"428",2021-06-15 23:45:00,7.96,6.82,"Stn06"
"429",2021-06-16,7.96,6.8,"Stn06"
"430",2021-06-16 00:15:00,7.96,6.8,"Stn06"
"431",2021-06-16 00:30:00,7.95,6.78,"Stn06"
"432",2021-06-16 00:45:00,7.95,6.76,"Stn06"
"433",2021-06-16 01:00:00,7.94,6.76,"Stn06"
"434",2021-06-16 01:15:00,7.94,6.76,"Stn06"
"435",2021-06-16 01:30:00,7.95,6.76,"Stn06"
"436",2021-06-16 01:45:00,7.95,6.76,"Stn06"
"437",2021-06-16 02:00:00,7.93,6.74,"Stn06"
"438",2021-06-16 02:15:00,7.94,6.74,"Stn06"
"439",2021-06-16 02:30:00,7.94,6.74,"Stn06"
"440",2021-06-16 02:45:00,7.94,6.72,"Stn06"
"441",2021-06-16 03:00:00,7.93,6.72,"Stn06"
"442",2021-06-16 03:15:00,7.92,6.72,"Stn06"
"443",2021-06-16 03:30:00,7.93,6.7,"Stn06"
"444",2021-06-16 03:45:00,7.93,6.7,"Stn06"
"445",2021-06-16 04:00:00,7.92,6.7,"Stn06"
"446",2021-06-16 04:15:00,7.93,6.7,"Stn06"
"447",2021-06-16 04:30:00,7.93,6.7,"Stn06"
"448",2021-06-16 04:45:00,7.93,6.68,"Stn06"
"449",2021-06-16 05:00:00,7.93,6.68,"Stn06"
"450",2021-06-16 05:15:00,7.93,6.66,"Stn06"
"451",2021-06-16 05:30:00,7.92,6.66,"Stn06"
"452",2021-06-16 05:45:00,7.94,6.66,"Stn06"
