"","DateTime","DO_mgL","DOTemp_c","Station"
"35",2019-07-13 01:30:00,3.42,47.48,"Stn01"
"36",2019-07-13 01:45:00,3.41,47.37,"Stn01"
"37",2019-07-13 02:00:00,3.39,47.26,"Stn01"
"38",2019-07-13 02:15:00,3.37,47.19,"Stn01"
"39",2019-07-13 02:30:00,3.36,47.12,"Stn01"
"40",2019-07-13 02:45:00,3.36,47.01,"Stn01"
"41",2019-07-13 03:00:00,3.35,46.9,"Stn01"
"42",2019-07-13 03:15:00,3.4,46.69,"Stn01"
"43",2019-07-13 03:30:00,3.39,46.58,"Stn01"
"44",2019-07-13 03:45:00,3.39,46.47,"Stn01"
"45",2019-07-13 04:00:00,3.39,46.36,"Stn01"
"46",2019-07-13 04:15:00,3.4,46.26,"Stn01"
"47",2019-07-13 04:30:00,3.39,46.18,"Stn01"
"48",2019-07-13 04:45:00,3.39,46.08,"Stn01"
"49",2019-07-13 05:00:00,3.41,45.97,"Stn01"
"50",2019-07-13 05:15:00,3.41,45.82,"Stn01"
"51",2019-07-13 05:30:00,3.44,45.64,"Stn01"
"52",2019-07-13 05:45:00,3.48,45.5,"Stn01"
"53",2019-07-13 06:00:00,3.52,45.32,"Stn01"
"54",2019-07-13 06:15:00,3.52,45.28,"Stn01"
"55",2019-07-13 06:30:00,3.52,45.28,"Stn01"
"56",2019-07-13 06:45:00,3.52,45.25,"Stn01"
"57",2019-07-13 07:00:00,3.58,45.14,"Stn01"
"58",2019-07-13 07:15:00,3.66,45.14,"Stn01"
"59",2019-07-13 07:30:00,3.81,45.1,"Stn01"
"60",2019-07-13 07:45:00,3.94,45.14,"Stn01"
"61",2019-07-13 08:00:00,4.08,45.18,"Stn01"
"62",2019-07-13 08:15:00,4.24,45.25,"Stn01"
"63",2019-07-13 08:30:00,4.38,45.36,"Stn01"
"64",2019-07-13 08:45:00,4.52,45.46,"Stn01"
"65",2019-07-13 09:00:00,4.66,45.64,"Stn01"
"66",2019-07-13 09:15:00,4.79,45.86,"Stn01"
"67",2019-07-13 09:30:00,4.91,46.04,"Stn01"
"68",2019-07-13 09:45:00,5.05,46.29,"Stn01"
"69",2019-07-13 10:00:00,5.2,46.58,"Stn01"
"70",2019-07-13 10:15:00,5.28,46.72,"Stn01"
"71",2019-07-13 10:30:00,5.38,46.9,"Stn01"
"72",2019-07-13 10:45:00,5.46,47.08,"Stn01"
"73",2019-07-13 11:00:00,5.58,47.55,"Stn01"
"74",2019-07-13 11:15:00,5.66,48.2,"Stn01"
"75",2019-07-13 11:30:00,5.72,48.45,"Stn01"
"76",2019-07-13 11:45:00,5.76,48.56,"Stn01"
"77",2019-07-13 12:00:00,5.86,48.96,"Stn01"
"78",2019-07-13 12:15:00,5.91,49.42,"Stn01"
"79",2019-07-13 12:30:00,5.97,49.78,"Stn01"
"80",2019-07-13 12:45:00,6.02,50.22,"Stn01"
"81",2019-07-13 13:00:00,6.03,50.4,"Stn01"
"82",2019-07-13 13:15:00,6.08,50.72,"Stn01"
"83",2019-07-13 13:30:00,6.1,50.94,"Stn01"
"84",2019-07-13 13:45:00,6.16,51.22,"Stn01"
"85",2019-07-13 14:00:00,6.14,51.69,"Stn01"
"86",2019-07-13 14:15:00,6.18,52.12,"Stn01"
"87",2019-07-13 14:30:00,6.16,52.16,"Stn01"
"88",2019-07-13 14:45:00,6.18,52.05,"Stn01"
"89",2019-07-13 15:00:00,6.2,52.27,"Stn01"
"90",2019-07-13 15:15:00,6.21,52.88,"Stn01"
"91",2019-07-13 15:30:00,6.21,53.2,"Stn01"
"92",2019-07-13 15:45:00,6.2,53.64,"Stn01"
"93",2019-07-13 16:00:00,6.18,53.74,"Stn01"
"94",2019-07-13 16:15:00,6.14,53.67,"Stn01"
"95",2019-07-13 16:30:00,6.06,53.49,"Stn01"
"96",2019-07-13 16:45:00,6.01,53.17,"Stn01"
"97",2019-07-13 17:00:00,5.92,52.74,"Stn01"
"98",2019-07-13 17:15:00,5.86,52.38,"Stn01"
"99",2019-07-13 17:30:00,5.78,52.05,"Stn01"
"100",2019-07-13 17:45:00,5.68,51.66,"Stn01"
"101",2019-07-13 18:00:00,5.53,51.15,"Stn01"
"102",2019-07-13 18:15:00,5.41,50.76,"Stn01"
"103",2019-07-13 18:30:00,5.31,50.36,"Stn01"
"104",2019-07-13 18:45:00,5.19,50.04,"Stn01"
"105",2019-07-13 19:00:00,5.07,49.78,"Stn01"
"106",2019-07-13 19:15:00,4.96,49.53,"Stn01"
"107",2019-07-13 19:30:00,4.87,49.28,"Stn01"
"108",2019-07-13 19:45:00,4.79,49.06,"Stn01"
"109",2019-07-13 20:00:00,4.7,48.85,"Stn01"
"110",2019-07-13 20:15:00,4.63,48.63,"Stn01"
"111",2019-07-13 20:30:00,4.56,48.45,"Stn01"
"112",2019-07-13 20:45:00,4.51,48.27,"Stn01"
"113",2019-07-13 21:00:00,4.45,48.13,"Stn01"
"114",2019-07-13 21:15:00,4.4,47.95,"Stn01"
"115",2019-07-13 21:30:00,4.36,47.8,"Stn01"
"116",2019-07-13 21:45:00,4.3,47.66,"Stn01"
"117",2019-07-13 22:00:00,4.26,47.55,"Stn01"
"118",2019-07-13 22:15:00,4.22,47.41,"Stn01"
"119",2019-07-13 22:30:00,4.17,47.3,"Stn01"
"120",2019-07-13 22:45:00,4.14,47.19,"Stn01"
"121",2019-07-13 23:00:00,4.1,47.05,"Stn01"
"122",2019-07-13 23:15:00,4.06,46.98,"Stn01"
"123",2019-07-13 23:30:00,4.04,46.87,"Stn01"
"124",2019-07-13 23:45:00,4.04,46.69,"Stn01"
"125",2019-07-14,4.01,46.58,"Stn01"
"126",2019-07-14 00:15:00,4.02,46.4,"Stn01"
"127",2019-07-14 00:30:00,4,46.26,"Stn01"
"128",2019-07-14 00:45:00,4.01,46.11,"Stn01"
"129",2019-07-14 01:00:00,4.02,45.9,"Stn01"
"130",2019-07-14 01:15:00,4.02,45.79,"Stn01"
"131",2019-07-14 01:30:00,4.03,45.64,"Stn01"
"132",2019-07-14 01:45:00,4.01,45.54,"Stn01"
"133",2019-07-14 02:00:00,4,45.46,"Stn01"
"134",2019-07-14 02:15:00,3.97,45.39,"Stn01"
"135",2019-07-14 02:30:00,3.95,45.36,"Stn01"
"136",2019-07-14 02:45:00,3.93,45.28,"Stn01"
"137",2019-07-14 03:00:00,3.9,45.25,"Stn01"
"138",2019-07-14 03:15:00,3.88,45.18,"Stn01"
"139",2019-07-14 03:30:00,3.9,45.1,"Stn01"
"140",2019-07-14 03:45:00,3.93,45,"Stn01"
"141",2019-07-14 04:00:00,3.96,44.92,"Stn01"
"142",2019-07-14 04:15:00,4.01,44.85,"Stn01"
"143",2019-07-14 04:30:00,4.03,44.74,"Stn01"
"144",2019-07-14 04:45:00,4.04,44.64,"Stn01"
"145",2019-07-14 05:00:00,4.08,44.53,"Stn01"
"146",2019-07-14 05:15:00,4.07,44.42,"Stn01"
"147",2019-07-14 05:30:00,4.06,44.31,"Stn01"
"148",2019-07-14 05:45:00,4.06,44.2,"Stn01"
"149",2019-07-14 06:00:00,4.06,44.1,"Stn01"
"150",2019-07-14 06:15:00,4.07,44.02,"Stn01"
"151",2019-07-14 06:30:00,4.13,43.88,"Stn01"
"152",2019-07-14 06:45:00,4.14,43.81,"Stn01"
"153",2019-07-14 07:00:00,4.14,43.77,"Stn01"
"154",2019-07-14 07:15:00,4.19,43.77,"Stn01"
"155",2019-07-14 07:30:00,4.25,43.81,"Stn01"
"156",2019-07-14 07:45:00,4.44,43.81,"Stn01"
"157",2019-07-14 08:00:00,4.71,43.66,"Stn01"
"158",2019-07-14 08:15:00,4.97,43.52,"Stn01"
"159",2019-07-14 08:30:00,5.11,43.56,"Stn01"
"160",2019-07-14 08:45:00,5.26,43.45,"Stn01"
"161",2019-07-14 09:00:00,5.4,43.27,"Stn01"
"162",2019-07-14 09:15:00,5.52,42.94,"Stn01"
"163",2019-07-14 09:30:00,5.69,42.8,"Stn01"
"164",2019-07-14 09:45:00,5.81,43.02,"Stn01"
"165",2019-07-14 10:00:00,5.94,43.23,"Stn01"
"166",2019-07-14 10:15:00,6.11,43.16,"Stn01"
"167",2019-07-14 10:30:00,6.22,43.27,"Stn01"
"168",2019-07-14 10:45:00,6.31,43.59,"Stn01"
"169",2019-07-14 11:00:00,6.41,43.81,"Stn01"
"170",2019-07-14 11:15:00,6.51,43.99,"Stn01"
"171",2019-07-14 11:30:00,6.61,44.06,"Stn01"
"172",2019-07-14 11:45:00,6.69,43.95,"Stn01"
"173",2019-07-14 12:00:00,6.64,44.31,"Stn01"
"174",2019-07-14 12:15:00,6.81,44.6,"Stn01"
"175",2019-07-14 12:30:00,6.87,44.71,"Stn01"
"176",2019-07-14 12:45:00,6.92,44.85,"Stn01"
"177",2019-07-14 13:00:00,6.96,44.89,"Stn01"
"178",2019-07-14 13:15:00,6.99,44.78,"Stn01"
"179",2019-07-14 13:30:00,7.03,44.74,"Stn01"
"180",2019-07-14 13:45:00,7.04,44.71,"Stn01"
"181",2019-07-14 14:00:00,7.04,44.64,"Stn01"
"182",2019-07-14 14:15:00,7.04,44.53,"Stn01"
"183",2019-07-14 14:30:00,7.04,44.46,"Stn01"
"184",2019-07-14 14:45:00,7.04,44.46,"Stn01"
"185",2019-07-14 15:00:00,7.06,44.53,"Stn01"
"186",2019-07-14 15:15:00,7.03,44.6,"Stn01"
"187",2019-07-14 15:30:00,7.01,44.53,"Stn01"
"188",2019-07-14 15:45:00,6.99,44.46,"Stn01"
"189",2019-07-14 16:00:00,6.97,44.38,"Stn01"
"190",2019-07-14 16:15:00,6.93,44.28,"Stn01"
"191",2019-07-14 16:30:00,6.91,44.2,"Stn01"
"192",2019-07-14 16:45:00,6.88,44.13,"Stn01"
"193",2019-07-14 17:00:00,6.82,44.06,"Stn01"
"194",2019-07-14 17:15:00,6.75,43.92,"Stn01"
"195",2019-07-14 17:30:00,6.69,43.81,"Stn01"
"196",2019-07-14 17:45:00,6.64,43.66,"Stn01"
"197",2019-07-14 18:00:00,6.59,43.41,"Stn01"
"198",2019-07-14 18:15:00,6.51,43.23,"Stn01"
"199",2019-07-14 18:30:00,6.41,43.12,"Stn01"
"200",2019-07-14 18:45:00,6.31,42.98,"Stn01"
"201",2019-07-14 19:00:00,6.23,42.87,"Stn01"
"202",2019-07-14 19:15:00,6.17,42.73,"Stn01"
"203",2019-07-14 19:30:00,6.11,42.58,"Stn01"
"204",2019-07-14 19:45:00,6.04,42.48,"Stn01"
"205",2019-07-14 20:00:00,5.97,42.4,"Stn01"
"206",2019-07-14 20:15:00,5.92,42.3,"Stn01"
"207",2019-07-14 20:30:00,5.86,42.26,"Stn01"
"208",2019-07-14 20:45:00,5.8,42.19,"Stn01"
"209",2019-07-14 21:00:00,5.75,42.12,"Stn01"
"210",2019-07-14 21:15:00,5.72,42.01,"Stn01"
"211",2019-07-14 21:30:00,5.71,41.94,"Stn01"
"212",2019-07-14 21:45:00,5.68,41.86,"Stn01"
"213",2019-07-14 22:00:00,5.69,41.76,"Stn01"
"214",2019-07-14 22:15:00,5.65,41.68,"Stn01"
"215",2019-07-14 22:30:00,5.61,41.65,"Stn01"
"216",2019-07-14 22:45:00,5.6,41.54,"Stn01"
"217",2019-07-14 23:00:00,5.58,41.43,"Stn01"
"218",2019-07-14 23:15:00,5.54,41.4,"Stn01"
"219",2019-07-14 23:30:00,5.54,41.36,"Stn01"
"220",2019-07-14 23:45:00,5.51,41.32,"Stn01"
"221",2019-07-15,5.49,41.25,"Stn01"
"222",2019-07-15 00:15:00,5.47,41.18,"Stn01"
"223",2019-07-15 00:30:00,5.44,41.14,"Stn01"
"224",2019-07-15 00:45:00,5.45,41.04,"Stn01"
"225",2019-07-15 01:00:00,5.51,40.93,"Stn01"
"226",2019-07-15 01:15:00,5.52,40.75,"Stn01"
"227",2019-07-15 01:30:00,5.48,40.71,"Stn01"
"228",2019-07-15 01:45:00,5.44,40.68,"Stn01"
"229",2019-07-15 02:00:00,5.43,40.68,"Stn01"
"230",2019-07-15 02:15:00,5.46,40.57,"Stn01"
"231",2019-07-15 02:30:00,5.45,40.53,"Stn01"
"232",2019-07-15 02:45:00,5.43,40.5,"Stn01"
"233",2019-07-15 03:00:00,5.41,40.46,"Stn01"
"234",2019-07-15 03:15:00,5.46,40.32,"Stn01"
"235",2019-07-15 03:30:00,5.52,40.06,"Stn01"
"236",2019-07-15 03:45:00,5.49,40.06,"Stn01"
"237",2019-07-15 04:00:00,5.48,40.06,"Stn01"
"238",2019-07-15 04:15:00,5.49,40.03,"Stn01"
"239",2019-07-15 04:30:00,5.45,40.03,"Stn01"
"240",2019-07-15 04:45:00,5.44,40.03,"Stn01"
"241",2019-07-15 05:00:00,5.45,39.96,"Stn01"
"242",2019-07-15 05:15:00,5.46,39.88,"Stn01"
"243",2019-07-15 05:30:00,5.49,39.81,"Stn01"
"244",2019-07-15 05:45:00,5.49,39.7,"Stn01"
"245",2019-07-15 06:00:00,5.51,39.6,"Stn01"
"246",2019-07-15 06:15:00,5.5,39.56,"Stn01"
"247",2019-07-15 06:30:00,5.51,39.52,"Stn01"
"248",2019-07-15 06:45:00,5.53,39.52,"Stn01"
"249",2019-07-15 07:00:00,5.58,39.56,"Stn01"
"250",2019-07-15 07:15:00,5.64,39.56,"Stn01"
"251",2019-07-15 07:30:00,5.73,39.6,"Stn01"
"252",2019-07-15 07:45:00,5.79,39.7,"Stn01"
"253",2019-07-15 08:00:00,5.88,39.74,"Stn01"
"254",2019-07-15 08:15:00,6.02,39.81,"Stn01"
"255",2019-07-15 08:30:00,6.11,39.92,"Stn01"
"256",2019-07-15 08:45:00,6.19,40.06,"Stn01"
"257",2019-07-15 09:00:00,6.26,40.32,"Stn01"
"258",2019-07-15 09:15:00,6.33,40.53,"Stn01"
"259",2019-07-15 09:30:00,6.4,40.68,"Stn01"
"260",2019-07-15 09:45:00,6.48,40.71,"Stn01"
"261",2019-07-15 10:00:00,6.59,40.78,"Stn01"
"262",2019-07-15 10:15:00,6.74,40.78,"Stn01"
"263",2019-07-15 10:30:00,6.84,40.86,"Stn01"
"264",2019-07-15 10:45:00,6.9,40.86,"Stn01"
"265",2019-07-15 11:00:00,6.94,41.11,"Stn01"
"266",2019-07-15 11:15:00,6.93,42.4,"Stn01"
"267",2019-07-15 11:30:00,6.99,41.65,"Stn01"
"268",2019-07-15 11:45:00,7.05,41.72,"Stn01"
"269",2019-07-15 12:00:00,7.08,42.19,"Stn01"
"270",2019-07-15 12:15:00,7.12,42.73,"Stn01"
"271",2019-07-15 12:30:00,7.11,43.09,"Stn01"
"272",2019-07-15 12:45:00,7.12,43.09,"Stn01"
"273",2019-07-15 13:00:00,7.16,42.84,"Stn01"
"274",2019-07-15 13:15:00,7.23,42.87,"Stn01"
"275",2019-07-15 13:30:00,7.24,43.09,"Stn01"
"276",2019-07-15 13:45:00,7.26,43.48,"Stn01"
"277",2019-07-15 14:00:00,7.25,43.99,"Stn01"
"278",2019-07-15 14:15:00,7.21,43.95,"Stn01"
"279",2019-07-15 14:30:00,7.25,44.13,"Stn01"
"280",2019-07-15 14:45:00,7.24,44.42,"Stn01"
"281",2019-07-15 15:00:00,7.22,44.71,"Stn01"
"282",2019-07-15 15:15:00,7.21,44.78,"Stn01"
"283",2019-07-15 15:30:00,7.2,44.78,"Stn01"
"284",2019-07-15 15:45:00,7.18,45.03,"Stn01"
"285",2019-07-15 16:00:00,7.17,45.21,"Stn01"
"286",2019-07-15 16:15:00,7.15,45.28,"Stn01"
"287",2019-07-15 16:30:00,7.13,45.25,"Stn01"
"288",2019-07-15 16:45:00,7.13,45.32,"Stn01"
"289",2019-07-15 17:00:00,7.11,45.54,"Stn01"
"290",2019-07-15 17:15:00,7.05,45.57,"Stn01"
"291",2019-07-15 17:30:00,6.99,45.36,"Stn01"
"292",2019-07-15 17:45:00,6.93,45.14,"Stn01"
"293",2019-07-15 18:00:00,6.9,44.96,"Stn01"
"294",2019-07-15 18:15:00,6.83,44.71,"Stn01"
"295",2019-07-15 18:30:00,6.72,44.46,"Stn01"
"296",2019-07-15 18:45:00,6.61,44.17,"Stn01"
"297",2019-07-15 19:00:00,6.52,43.92,"Stn01"
"298",2019-07-15 19:15:00,6.42,43.77,"Stn01"
"299",2019-07-15 19:30:00,6.32,43.59,"Stn01"
"300",2019-07-15 19:45:00,6.23,43.34,"Stn01"
"301",2019-07-15 20:00:00,6.16,43.16,"Stn01"
"302",2019-07-15 20:15:00,6.08,42.94,"Stn01"
"303",2019-07-15 20:30:00,6.02,42.62,"Stn01"
"304",2019-07-15 20:45:00,5.95,42.33,"Stn01"
"305",2019-07-15 21:00:00,5.89,42.08,"Stn01"
"306",2019-07-15 21:15:00,5.84,41.94,"Stn01"
"307",2019-07-15 21:30:00,5.79,41.76,"Stn01"
"308",2019-07-15 21:45:00,5.74,41.5,"Stn01"
"309",2019-07-15 22:00:00,5.71,41.25,"Stn01"
"310",2019-07-15 22:15:00,5.67,40.96,"Stn01"
"311",2019-07-15 22:30:00,5.65,40.71,"Stn01"
"312",2019-07-15 22:45:00,5.61,40.53,"Stn01"
"313",2019-07-15 23:00:00,5.58,40.42,"Stn01"
"314",2019-07-15 23:15:00,5.54,40.35,"Stn01"
"315",2019-07-15 23:30:00,5.52,40.32,"Stn01"
"316",2019-07-15 23:45:00,5.49,40.32,"Stn01"
"317",2019-07-16,5.46,40.28,"Stn01"
"318",2019-07-16 00:15:00,5.44,40.21,"Stn01"
"319",2019-07-16 00:30:00,5.42,40.14,"Stn01"
"320",2019-07-16 00:45:00,5.4,40.03,"Stn01"
"321",2019-07-16 01:00:00,5.38,39.96,"Stn01"
"322",2019-07-16 01:15:00,5.37,39.85,"Stn01"
"323",2019-07-16 01:30:00,5.36,39.7,"Stn01"
"324",2019-07-16 01:45:00,5.36,39.56,"Stn01"
"325",2019-07-16 02:00:00,5.36,39.45,"Stn01"
"326",2019-07-16 02:15:00,5.36,39.34,"Stn01"
"327",2019-07-16 02:30:00,5.35,39.2,"Stn01"
"328",2019-07-16 02:45:00,5.33,39.09,"Stn01"
"329",2019-07-16 03:00:00,5.32,38.98,"Stn01"
"330",2019-07-16 03:15:00,5.32,38.88,"Stn01"
"331",2019-07-16 03:30:00,5.32,38.77,"Stn01"
"332",2019-07-16 03:45:00,5.32,38.66,"Stn01"
"333",2019-07-16 04:00:00,5.32,38.59,"Stn01"
"334",2019-07-16 04:15:00,5.31,38.52,"Stn01"
"335",2019-07-16 04:30:00,5.31,38.41,"Stn01"
"336",2019-07-16 04:45:00,5.32,38.3,"Stn01"
"337",2019-07-16 05:00:00,5.32,38.26,"Stn01"
"338",2019-07-16 05:15:00,5.32,38.23,"Stn01"
"339",2019-07-16 05:30:00,5.31,38.19,"Stn01"
"340",2019-07-16 05:45:00,5.33,38.16,"Stn01"
"341",2019-07-16 06:00:00,5.34,38.12,"Stn01"
"342",2019-07-16 06:15:00,5.35,38.12,"Stn01"
"343",2019-07-16 06:30:00,5.34,38.12,"Stn01"
"344",2019-07-16 06:45:00,5.35,38.16,"Stn01"
"345",2019-07-16 07:00:00,5.39,38.19,"Stn01"
"346",2019-07-16 07:15:00,5.44,38.23,"Stn01"
"347",2019-07-16 07:30:00,5.49,38.3,"Stn01"
"348",2019-07-16 07:45:00,5.57,38.37,"Stn01"
"349",2019-07-16 08:00:00,5.61,38.41,"Stn01"
"350",2019-07-16 08:15:00,5.68,38.48,"Stn01"
"351",2019-07-16 08:30:00,5.76,38.59,"Stn01"
"352",2019-07-16 08:45:00,5.88,38.73,"Stn01"
"353",2019-07-16 09:00:00,6.01,39.06,"Stn01"
"354",2019-07-16 09:15:00,6.12,39.63,"Stn01"
"355",2019-07-16 09:30:00,6.2,40.14,"Stn01"
"356",2019-07-16 09:45:00,6.26,40.5,"Stn01"
"357",2019-07-16 10:00:00,6.31,40.64,"Stn01"
"358",2019-07-16 10:15:00,6.38,40.86,"Stn01"
"359",2019-07-16 10:30:00,6.42,40.93,"Stn01"
"360",2019-07-16 10:45:00,6.47,41.04,"Stn01"
"361",2019-07-16 11:00:00,6.54,41.14,"Stn01"
"362",2019-07-16 11:15:00,6.6,41.43,"Stn01"
"363",2019-07-16 11:30:00,6.69,41.97,"Stn01"
"364",2019-07-16 11:45:00,6.73,42.91,"Stn01"
"365",2019-07-16 12:00:00,6.72,43.34,"Stn01"
"366",2019-07-16 12:15:00,6.71,43.3,"Stn01"
"367",2019-07-16 12:30:00,6.73,43.23,"Stn01"
"368",2019-07-16 12:45:00,6.75,43.27,"Stn01"
"369",2019-07-16 13:00:00,6.74,43.99,"Stn01"
"370",2019-07-16 13:15:00,6.86,43.95,"Stn01"
"371",2019-07-16 13:30:00,6.89,44.35,"Stn01"
"372",2019-07-16 13:45:00,6.91,44.71,"Stn01"
"373",2019-07-16 14:00:00,6.91,45.07,"Stn01"
"374",2019-07-16 14:15:00,6.89,45.14,"Stn01"
"375",2019-07-16 14:30:00,6.91,45.21,"Stn01"
"376",2019-07-16 14:45:00,6.94,45.39,"Stn01"
"377",2019-07-16 15:00:00,6.95,45.86,"Stn01"
"378",2019-07-16 15:15:00,6.96,46.36,"Stn01"
"379",2019-07-16 15:30:00,6.93,46.83,"Stn01"
"380",2019-07-16 15:45:00,6.95,47.26,"Stn01"
"381",2019-07-16 16:00:00,6.89,47.59,"Stn01"
"382",2019-07-16 16:15:00,6.91,47.8,"Stn01"
"383",2019-07-16 16:30:00,6.86,47.88,"Stn01"
"384",2019-07-16 16:45:00,6.82,47.73,"Stn01"
"385",2019-07-16 17:00:00,6.8,47.55,"Stn01"
"386",2019-07-16 17:15:00,6.76,47.26,"Stn01"
"387",2019-07-16 17:30:00,6.72,46.94,"Stn01"
"388",2019-07-16 17:45:00,6.67,46.69,"Stn01"
"389",2019-07-16 18:00:00,6.62,46.4,"Stn01"
"390",2019-07-16 18:15:00,6.55,46.11,"Stn01"
"391",2019-07-16 18:30:00,6.44,45.79,"Stn01"
"392",2019-07-16 18:45:00,6.31,45.5,"Stn01"
"393",2019-07-16 19:00:00,6.22,45.25,"Stn01"
"394",2019-07-16 19:15:00,6.13,45.03,"Stn01"
"395",2019-07-16 19:30:00,6.05,44.85,"Stn01"
"396",2019-07-16 19:45:00,5.97,44.67,"Stn01"
"397",2019-07-16 20:00:00,5.89,44.53,"Stn01"
"398",2019-07-16 20:15:00,5.83,44.38,"Stn01"
"399",2019-07-16 20:30:00,5.77,44.24,"Stn01"
"400",2019-07-16 20:45:00,5.72,44.1,"Stn01"
"401",2019-07-16 21:00:00,5.67,43.92,"Stn01"
"402",2019-07-16 21:15:00,5.62,43.81,"Stn01"
"403",2019-07-16 21:30:00,5.57,43.66,"Stn01"
"404",2019-07-16 21:45:00,5.51,43.56,"Stn01"
"405",2019-07-16 22:00:00,5.46,43.41,"Stn01"
"406",2019-07-16 22:15:00,5.42,43.3,"Stn01"
"407",2019-07-16 22:30:00,5.38,43.23,"Stn01"
"408",2019-07-16 22:45:00,5.33,43.16,"Stn01"
"409",2019-07-16 23:00:00,5.29,43.09,"Stn01"
"410",2019-07-16 23:15:00,5.26,42.98,"Stn01"
"411",2019-07-16 23:30:00,5.23,42.87,"Stn01"
"412",2019-07-16 23:45:00,5.2,42.8,"Stn01"
"413",2019-07-17,5.18,42.69,"Stn01"
"414",2019-07-17 00:15:00,5.16,42.58,"Stn01"
"415",2019-07-17 00:30:00,5.13,42.51,"Stn01"
"416",2019-07-17 00:45:00,5.12,42.44,"Stn01"
"417",2019-07-17 01:00:00,5.09,42.4,"Stn01"
"418",2019-07-17 01:15:00,5.07,42.33,"Stn01"
"419",2019-07-17 01:30:00,5.05,42.3,"Stn01"
"420",2019-07-17 01:45:00,5.03,42.22,"Stn01"
"421",2019-07-17 02:00:00,5.01,42.15,"Stn01"
"422",2019-07-17 02:15:00,4.98,42.12,"Stn01"
"423",2019-07-17 02:30:00,4.97,42.01,"Stn01"
"424",2019-07-17 02:45:00,4.95,41.97,"Stn01"
"425",2019-07-17 03:00:00,4.92,41.9,"Stn01"
"426",2019-07-17 03:15:00,4.91,41.83,"Stn01"
"427",2019-07-17 03:30:00,4.89,41.79,"Stn01"
"428",2019-07-17 03:45:00,4.87,41.72,"Stn01"
"429",2019-07-17 04:00:00,4.86,41.65,"Stn01"
"430",2019-07-17 04:15:00,4.85,41.61,"Stn01"
"431",2019-07-17 04:30:00,4.83,41.58,"Stn01"
"432",2019-07-17 04:45:00,4.81,41.5,"Stn01"
"433",2019-07-17 05:00:00,4.79,41.43,"Stn01"
"434",2019-07-17 05:15:00,4.77,41.4,"Stn01"
"435",2019-07-17 05:30:00,4.76,41.29,"Stn01"
"436",2019-07-17 05:45:00,4.74,41.22,"Stn01"
"437",2019-07-17 06:00:00,4.72,41.14,"Stn01"
"438",2019-07-17 06:15:00,4.71,41.11,"Stn01"
"439",2019-07-17 06:30:00,4.69,41.07,"Stn01"
"440",2019-07-17 06:45:00,4.71,41.07,"Stn01"
"441",2019-07-17 07:00:00,4.76,41.11,"Stn01"
"442",2019-07-17 07:15:00,4.83,41.11,"Stn01"
"443",2019-07-17 07:30:00,4.93,41.18,"Stn01"
"444",2019-07-17 07:45:00,5.04,41.32,"Stn01"
"445",2019-07-17 08:00:00,5.13,41.4,"Stn01"
"446",2019-07-17 08:15:00,5.23,41.5,"Stn01"
"447",2019-07-17 08:30:00,5.33,41.65,"Stn01"
"448",2019-07-17 08:45:00,5.4,41.76,"Stn01"
"449",2019-07-17 09:00:00,5.47,41.79,"Stn01"
"450",2019-07-17 09:15:00,5.57,41.94,"Stn01"
"451",2019-07-17 09:30:00,5.67,42.04,"Stn01"
