"","DateTime","DO_mgL","DOTemp_c","Station"
"85",2021-06-19 22:15:00,4.88,6.78,"Stn05"
"86",2021-06-19 22:30:00,4.9,6.74,"Stn05"
"87",2021-06-19 22:45:00,4.9,6.7,"Stn05"
"88",2021-06-19 23:00:00,4.91,6.66,"Stn05"
"89",2021-06-19 23:15:00,4.91,6.62,"Stn05"
"90",2021-06-19 23:30:00,4.9,6.6,"Stn05"
"91",2021-06-19 23:45:00,4.91,6.56,"Stn05"
"92",2021-06-20,4.9,6.54,"Stn05"
"93",2021-06-20 00:15:00,4.91,6.5,"Stn05"
"94",2021-06-20 00:30:00,4.91,6.48,"Stn05"
"95",2021-06-20 00:45:00,4.9,6.44,"Stn05"
"96",2021-06-20 01:00:00,4.9,6.42,"Stn05"
"97",2021-06-20 01:15:00,4.9,6.4,"Stn05"
"98",2021-06-20 01:30:00,4.91,6.36,"Stn05"
"99",2021-06-20 01:45:00,4.89,6.34,"Stn05"
"100",2021-06-20 02:00:00,4.89,6.32,"Stn05"
"101",2021-06-20 02:15:00,4.89,6.3,"Stn05"
"102",2021-06-20 02:30:00,4.88,6.28,"Stn05"
"103",2021-06-20 02:45:00,4.87,6.24,"Stn05"
"104",2021-06-20 03:00:00,4.86,6.24,"Stn05"
"105",2021-06-20 03:15:00,4.86,6.22,"Stn05"
"106",2021-06-20 03:30:00,4.86,6.2,"Stn05"
"107",2021-06-20 03:45:00,4.86,6.18,"Stn05"
"108",2021-06-20 04:00:00,4.86,6.16,"Stn05"
"109",2021-06-20 04:15:00,4.86,6.16,"Stn05"
"110",2021-06-20 04:30:00,4.85,6.16,"Stn05"
"111",2021-06-20 04:45:00,4.83,6.14,"Stn05"
"112",2021-06-20 05:00:00,4.83,6.12,"Stn05"
"113",2021-06-20 05:15:00,4.81,6.1,"Stn05"
"114",2021-06-20 05:30:00,4.8,6.08,"Stn05"
"115",2021-06-20 05:45:00,4.8,6.06,"Stn05"
"116",2021-06-20 06:00:00,4.79,6.04,"Stn05"
"117",2021-06-20 06:15:00,4.8,6.02,"Stn05"
"118",2021-06-20 06:30:00,4.8,6.02,"Stn05"
"119",2021-06-20 06:45:00,4.81,6,"Stn05"
"120",2021-06-20 07:00:00,4.8,6,"Stn05"
"121",2021-06-20 07:15:00,4.82,5.98,"Stn05"
"122",2021-06-20 07:30:00,4.84,5.96,"Stn05"
"123",2021-06-20 07:45:00,4.84,5.94,"Stn05"
"124",2021-06-20 08:00:00,4.85,5.92,"Stn05"
"125",2021-06-20 08:15:00,4.84,5.88,"Stn05"
"126",2021-06-20 08:30:00,4.87,5.88,"Stn05"
"127",2021-06-20 08:45:00,4.89,5.88,"Stn05"
"128",2021-06-20 09:00:00,4.91,5.86,"Stn05"
"129",2021-06-20 09:15:00,4.94,5.86,"Stn05"
"130",2021-06-20 09:30:00,4.97,5.86,"Stn05"
"131",2021-06-20 09:45:00,4.99,5.86,"Stn05"
"132",2021-06-20 10:00:00,5.03,5.9,"Stn05"
"133",2021-06-20 10:15:00,5.04,5.94,"Stn05"
"134",2021-06-20 10:30:00,5.04,5.94,"Stn05"
"135",2021-06-20 10:45:00,5.05,5.94,"Stn05"
"136",2021-06-20 11:00:00,5.07,5.98,"Stn05"
"137",2021-06-20 11:15:00,5.07,6.02,"Stn05"
"138",2021-06-20 11:30:00,5.07,6.04,"Stn05"
"139",2021-06-20 11:45:00,5.07,6.08,"Stn05"
"140",2021-06-20 12:00:00,5.06,6.12,"Stn05"
"141",2021-06-20 12:15:00,5.06,6.14,"Stn05"
"142",2021-06-20 12:30:00,5.05,6.18,"Stn05"
"143",2021-06-20 12:45:00,5.06,6.24,"Stn05"
"144",2021-06-20 13:00:00,5.06,6.28,"Stn05"
"145",2021-06-20 13:15:00,5.06,6.32,"Stn05"
"146",2021-06-20 13:30:00,5.06,6.32,"Stn05"
"147",2021-06-20 13:45:00,5.08,6.38,"Stn05"
"148",2021-06-20 14:00:00,5.09,6.44,"Stn05"
"149",2021-06-20 14:15:00,5.06,6.46,"Stn05"
"150",2021-06-20 14:30:00,5.09,6.48,"Stn05"
"151",2021-06-20 14:45:00,5.07,6.52,"Stn05"
"152",2021-06-20 15:00:00,5.06,6.56,"Stn05"
"153",2021-06-20 15:15:00,5.06,6.6,"Stn05"
"154",2021-06-20 15:30:00,5.07,6.64,"Stn05"
"155",2021-06-20 15:45:00,5.06,6.66,"Stn05"
"156",2021-06-20 16:00:00,5.04,6.66,"Stn05"
"157",2021-06-20 16:15:00,5.06,6.72,"Stn05"
"158",2021-06-20 16:30:00,5.05,6.74,"Stn05"
"159",2021-06-20 16:45:00,5.02,6.72,"Stn05"
"160",2021-06-20 17:00:00,5.05,6.74,"Stn05"
"161",2021-06-20 17:15:00,5.03,6.76,"Stn05"
"162",2021-06-20 17:30:00,5.01,6.76,"Stn05"
"163",2021-06-20 17:45:00,5.01,6.76,"Stn05"
"164",2021-06-20 18:00:00,4.99,6.74,"Stn05"
"165",2021-06-20 18:15:00,4.98,6.74,"Stn05"
"166",2021-06-20 18:30:00,4.97,6.72,"Stn05"
"167",2021-06-20 18:45:00,4.97,6.72,"Stn05"
"168",2021-06-20 19:00:00,4.95,6.7,"Stn05"
"169",2021-06-20 19:15:00,4.95,6.66,"Stn05"
"170",2021-06-20 19:30:00,4.94,6.64,"Stn05"
"171",2021-06-20 19:45:00,4.93,6.62,"Stn05"
"172",2021-06-20 20:00:00,4.9,6.58,"Stn05"
"173",2021-06-20 20:15:00,4.91,6.54,"Stn05"
"174",2021-06-20 20:30:00,4.89,6.5,"Stn05"
"175",2021-06-20 20:45:00,4.88,6.46,"Stn05"
"176",2021-06-20 21:00:00,4.87,6.42,"Stn05"
"177",2021-06-20 21:15:00,4.85,6.4,"Stn05"
"178",2021-06-20 21:30:00,4.85,6.36,"Stn05"
"179",2021-06-20 21:45:00,4.85,6.34,"Stn05"
"180",2021-06-20 22:00:00,4.86,6.3,"Stn05"
"181",2021-06-20 22:15:00,4.87,6.26,"Stn05"
"182",2021-06-20 22:30:00,4.88,6.24,"Stn05"
"183",2021-06-20 22:45:00,4.89,6.2,"Stn05"
"184",2021-06-20 23:00:00,4.87,6.16,"Stn05"
"185",2021-06-20 23:15:00,4.88,6.1,"Stn05"
"186",2021-06-20 23:30:00,4.87,6.06,"Stn05"
"187",2021-06-20 23:45:00,4.86,6.02,"Stn05"
"188",2021-06-21,4.86,5.98,"Stn05"
"189",2021-06-21 00:15:00,4.86,5.92,"Stn05"
"190",2021-06-21 00:30:00,4.86,5.88,"Stn05"
"191",2021-06-21 00:45:00,4.87,5.84,"Stn05"
"192",2021-06-21 01:00:00,4.87,5.74,"Stn05"
"193",2021-06-21 01:15:00,4.86,5.64,"Stn05"
"194",2021-06-21 01:30:00,4.87,5.58,"Stn05"
"195",2021-06-21 01:45:00,4.89,5.5,"Stn05"
"196",2021-06-21 02:00:00,4.91,5.44,"Stn05"
"197",2021-06-21 02:15:00,4.91,5.4,"Stn05"
"198",2021-06-21 02:30:00,4.9,5.34,"Stn05"
"199",2021-06-21 02:45:00,4.89,5.3,"Stn05"
"200",2021-06-21 03:00:00,4.91,5.26,"Stn05"
"201",2021-06-21 03:15:00,4.91,5.24,"Stn05"
"202",2021-06-21 03:30:00,4.93,5.22,"Stn05"
"203",2021-06-21 03:45:00,4.92,5.22,"Stn05"
"204",2021-06-21 04:00:00,4.92,5.22,"Stn05"
"205",2021-06-21 04:15:00,4.93,5.24,"Stn05"
"206",2021-06-21 04:30:00,4.93,5.24,"Stn05"
"207",2021-06-21 04:45:00,4.94,5.24,"Stn05"
"208",2021-06-21 05:00:00,4.94,5.24,"Stn05"
"209",2021-06-21 05:15:00,4.93,5.24,"Stn05"
"210",2021-06-21 05:30:00,4.94,5.22,"Stn05"
"211",2021-06-21 05:45:00,4.93,5.22,"Stn05"
"212",2021-06-21 06:00:00,4.95,5.22,"Stn05"
"213",2021-06-21 06:15:00,4.94,5.2,"Stn05"
"214",2021-06-21 06:30:00,4.94,5.2,"Stn05"
"215",2021-06-21 06:45:00,4.93,5.2,"Stn05"
"216",2021-06-21 07:00:00,4.93,5.2,"Stn05"
"217",2021-06-21 07:15:00,4.94,5.2,"Stn05"
"218",2021-06-21 07:30:00,4.94,5.2,"Stn05"
"219",2021-06-21 07:45:00,4.95,5.2,"Stn05"
"220",2021-06-21 08:00:00,4.95,5.2,"Stn05"
"221",2021-06-21 08:15:00,4.97,5.2,"Stn05"
"222",2021-06-21 08:30:00,4.96,5.2,"Stn05"
"223",2021-06-21 08:45:00,4.99,5.22,"Stn05"
"224",2021-06-21 09:00:00,5,5.26,"Stn05"
"225",2021-06-21 09:15:00,5.01,5.28,"Stn05"
"226",2021-06-21 09:30:00,5.01,5.32,"Stn05"
"227",2021-06-21 09:45:00,5.02,5.36,"Stn05"
"228",2021-06-21 10:00:00,5.04,5.42,"Stn05"
"229",2021-06-21 10:15:00,5.05,5.5,"Stn05"
"230",2021-06-21 10:30:00,5.07,5.58,"Stn05"
"231",2021-06-21 10:45:00,5.09,5.72,"Stn05"
"232",2021-06-21 11:00:00,5.1,5.84,"Stn05"
"233",2021-06-21 11:15:00,5.1,5.96,"Stn05"
"234",2021-06-21 11:30:00,5.12,6.12,"Stn05"
"235",2021-06-21 11:45:00,5.1,6.2,"Stn05"
"236",2021-06-21 12:00:00,5.08,6.24,"Stn05"
"237",2021-06-21 12:15:00,5.1,6.36,"Stn05"
"238",2021-06-21 12:30:00,5.09,6.44,"Stn05"
"239",2021-06-21 12:45:00,5.09,6.52,"Stn05"
"240",2021-06-21 13:00:00,5.1,6.62,"Stn05"
"241",2021-06-21 13:15:00,5.1,6.74,"Stn05"
"242",2021-06-21 13:30:00,5.09,6.82,"Stn05"
"243",2021-06-21 13:45:00,5.11,6.9,"Stn05"
"244",2021-06-21 14:00:00,5.11,7,"Stn05"
"245",2021-06-21 14:15:00,5.09,7.06,"Stn05"
"246",2021-06-21 14:30:00,5.09,7.1,"Stn05"
"247",2021-06-21 14:45:00,5.09,7.14,"Stn05"
"248",2021-06-21 15:00:00,5.12,7.22,"Stn05"
"249",2021-06-21 15:15:00,5.13,7.34,"Stn05"
"250",2021-06-21 15:30:00,5.11,7.4,"Stn05"
"251",2021-06-21 15:45:00,5.08,7.42,"Stn05"
"252",2021-06-21 16:00:00,5.08,7.44,"Stn05"
"253",2021-06-21 16:15:00,5.08,7.5,"Stn05"
"254",2021-06-21 16:30:00,5.05,7.5,"Stn05"
"255",2021-06-21 16:45:00,5.06,7.5,"Stn05"
"256",2021-06-21 17:00:00,5.07,7.6,"Stn05"
"257",2021-06-21 17:15:00,5.04,7.6,"Stn05"
"258",2021-06-21 17:30:00,5.04,7.6,"Stn05"
"259",2021-06-21 17:45:00,5.02,7.6,"Stn05"
"260",2021-06-21 18:00:00,4.99,7.54,"Stn05"
"261",2021-06-21 18:15:00,4.99,7.52,"Stn05"
"262",2021-06-21 18:30:00,4.98,7.48,"Stn05"
"263",2021-06-21 18:45:00,4.96,7.42,"Stn05"
"264",2021-06-21 19:00:00,4.94,7.36,"Stn05"
"265",2021-06-21 19:15:00,4.91,7.28,"Stn05"
"266",2021-06-21 19:30:00,4.91,7.22,"Stn05"
"267",2021-06-21 19:45:00,4.91,7.14,"Stn05"
"268",2021-06-21 20:00:00,4.89,7.08,"Stn05"
"269",2021-06-21 20:15:00,4.9,7.02,"Stn05"
"270",2021-06-21 20:30:00,4.89,6.94,"Stn05"
"271",2021-06-21 20:45:00,4.9,6.88,"Stn05"
"272",2021-06-21 21:00:00,4.9,6.8,"Stn05"
"273",2021-06-21 21:15:00,4.91,6.74,"Stn05"
"274",2021-06-21 21:30:00,4.9,6.7,"Stn05"
"275",2021-06-21 21:45:00,4.89,6.64,"Stn05"
"276",2021-06-21 22:00:00,4.89,6.6,"Stn05"
"277",2021-06-21 22:15:00,4.89,6.54,"Stn05"
"278",2021-06-21 22:30:00,4.9,6.48,"Stn05"
"279",2021-06-21 22:45:00,4.89,6.44,"Stn05"
"280",2021-06-21 23:00:00,4.89,6.4,"Stn05"
"281",2021-06-21 23:15:00,4.89,6.36,"Stn05"
"282",2021-06-21 23:30:00,4.88,6.32,"Stn05"
"283",2021-06-21 23:45:00,4.88,6.24,"Stn05"
"284",2021-06-22,4.89,6.2,"Stn05"
"285",2021-06-22 00:15:00,4.88,6.16,"Stn05"
"286",2021-06-22 00:30:00,4.88,6.12,"Stn05"
"287",2021-06-22 00:45:00,4.88,6.08,"Stn05"
"288",2021-06-22 01:00:00,4.89,6.04,"Stn05"
"289",2021-06-22 01:15:00,4.88,5.98,"Stn05"
"290",2021-06-22 01:30:00,4.89,5.96,"Stn05"
"291",2021-06-22 01:45:00,4.88,5.96,"Stn05"
"292",2021-06-22 02:00:00,4.88,5.92,"Stn05"
"293",2021-06-22 02:15:00,4.88,5.9,"Stn05"
"294",2021-06-22 02:30:00,4.87,5.9,"Stn05"
"295",2021-06-22 02:45:00,4.87,5.88,"Stn05"
"296",2021-06-22 03:00:00,4.88,5.88,"Stn05"
"297",2021-06-22 03:15:00,4.87,5.86,"Stn05"
"298",2021-06-22 03:30:00,4.88,5.84,"Stn05"
"299",2021-06-22 03:45:00,4.88,5.84,"Stn05"
"300",2021-06-22 04:00:00,4.87,5.82,"Stn05"
"301",2021-06-22 04:15:00,4.86,5.82,"Stn05"
"302",2021-06-22 04:30:00,4.87,5.82,"Stn05"
"303",2021-06-22 04:45:00,4.85,5.82,"Stn05"
"304",2021-06-22 05:00:00,4.87,5.82,"Stn05"
"305",2021-06-22 05:15:00,4.88,5.8,"Stn05"
"306",2021-06-22 05:30:00,4.86,5.8,"Stn05"
"307",2021-06-22 05:45:00,4.86,5.8,"Stn05"
"308",2021-06-22 06:00:00,4.88,5.8,"Stn05"
"309",2021-06-22 06:15:00,4.87,5.8,"Stn05"
"310",2021-06-22 06:30:00,4.86,5.82,"Stn05"
"311",2021-06-22 06:45:00,4.87,5.8,"Stn05"
"312",2021-06-22 07:00:00,4.87,5.8,"Stn05"
"313",2021-06-22 07:15:00,4.87,5.8,"Stn05"
"314",2021-06-22 07:30:00,4.86,5.82,"Stn05"
"315",2021-06-22 07:45:00,4.88,5.82,"Stn05"
"316",2021-06-22 08:00:00,4.91,5.82,"Stn05"
"317",2021-06-22 08:15:00,4.91,5.84,"Stn05"
"318",2021-06-22 08:30:00,4.93,5.86,"Stn05"
"319",2021-06-22 08:45:00,4.97,5.88,"Stn05"
"320",2021-06-22 09:00:00,4.99,5.92,"Stn05"
"321",2021-06-22 09:15:00,5.02,5.96,"Stn05"
"322",2021-06-22 09:30:00,5.04,6.02,"Stn05"
"323",2021-06-22 09:45:00,5.05,6.08,"Stn05"
"324",2021-06-22 10:00:00,5.07,6.16,"Stn05"
"325",2021-06-22 10:15:00,5.05,6.16,"Stn05"
"326",2021-06-22 10:30:00,5.03,6.18,"Stn05"
"327",2021-06-22 10:45:00,5.07,6.22,"Stn05"
"328",2021-06-22 11:00:00,5.1,6.34,"Stn05"
"329",2021-06-22 11:15:00,5.11,6.42,"Stn05"
"330",2021-06-22 11:30:00,5.14,6.52,"Stn05"
"331",2021-06-22 11:45:00,5.18,6.74,"Stn05"
"332",2021-06-22 12:00:00,5.16,6.9,"Stn05"
"333",2021-06-22 12:15:00,5.16,7.02,"Stn05"
"334",2021-06-22 12:30:00,5.15,7.08,"Stn05"
"335",2021-06-22 12:45:00,5.17,7.22,"Stn05"
"336",2021-06-22 13:00:00,5.17,7.28,"Stn05"
"337",2021-06-22 13:15:00,5.23,7.62,"Stn05"
"338",2021-06-22 13:30:00,5.19,7.76,"Stn05"
"339",2021-06-22 13:45:00,5.13,7.62,"Stn05"
"340",2021-06-22 14:00:00,5.14,7.58,"Stn05"
"341",2021-06-22 14:15:00,5.12,7.62,"Stn05"
"342",2021-06-22 14:30:00,5.11,7.6,"Stn05"
"343",2021-06-22 14:45:00,5.12,7.64,"Stn05"
"344",2021-06-22 15:00:00,5.12,7.64,"Stn05"
"345",2021-06-22 15:15:00,5.12,7.72,"Stn05"
"346",2021-06-22 15:30:00,5.09,7.68,"Stn05"
"347",2021-06-22 15:45:00,5.08,7.62,"Stn05"
"348",2021-06-22 16:00:00,5.05,7.58,"Stn05"
"349",2021-06-22 16:15:00,5.03,7.54,"Stn05"
"350",2021-06-22 16:30:00,5.04,7.54,"Stn05"
"351",2021-06-22 16:45:00,5.04,7.54,"Stn05"
"352",2021-06-22 17:00:00,5.05,7.54,"Stn05"
"353",2021-06-22 17:15:00,5.04,7.54,"Stn05"
"354",2021-06-22 17:30:00,5.04,7.54,"Stn05"
"355",2021-06-22 17:45:00,5.02,7.5,"Stn05"
"356",2021-06-22 18:00:00,5,7.42,"Stn05"
"357",2021-06-22 18:15:00,4.97,7.36,"Stn05"
"358",2021-06-22 18:30:00,4.95,7.3,"Stn05"
"359",2021-06-22 18:45:00,4.95,7.26,"Stn05"
"360",2021-06-22 19:00:00,4.93,7.2,"Stn05"
"361",2021-06-22 19:15:00,4.91,7.16,"Stn05"
"362",2021-06-22 19:30:00,4.89,7.12,"Stn05"
"363",2021-06-22 19:45:00,4.88,7.08,"Stn05"
"364",2021-06-22 20:00:00,4.88,7.04,"Stn05"
"365",2021-06-22 20:15:00,4.87,7,"Stn05"
"366",2021-06-22 20:30:00,4.87,6.96,"Stn05"
"367",2021-06-22 20:45:00,4.87,6.9,"Stn05"
"368",2021-06-22 21:00:00,4.86,6.86,"Stn05"
"369",2021-06-22 21:15:00,4.86,6.82,"Stn05"
"370",2021-06-22 21:30:00,4.85,6.78,"Stn05"
"371",2021-06-22 21:45:00,4.86,6.74,"Stn05"
"372",2021-06-22 22:00:00,4.86,6.7,"Stn05"
"373",2021-06-22 22:15:00,4.86,6.68,"Stn05"
"374",2021-06-22 22:30:00,4.86,6.64,"Stn05"
"375",2021-06-22 22:45:00,4.85,6.62,"Stn05"
"376",2021-06-22 23:00:00,4.86,6.58,"Stn05"
"377",2021-06-22 23:15:00,4.86,6.54,"Stn05"
"378",2021-06-22 23:30:00,4.86,6.52,"Stn05"
"379",2021-06-22 23:45:00,4.87,6.5,"Stn05"
"380",2021-06-23,4.86,6.48,"Stn05"
"381",2021-06-23 00:15:00,4.86,6.44,"Stn05"
"382",2021-06-23 00:30:00,4.86,6.44,"Stn05"
"383",2021-06-23 00:45:00,4.86,6.42,"Stn05"
"384",2021-06-23 01:00:00,4.86,6.38,"Stn05"
"385",2021-06-23 01:15:00,4.85,6.36,"Stn05"
"386",2021-06-23 01:30:00,4.84,6.34,"Stn05"
"387",2021-06-23 01:45:00,4.85,6.32,"Stn05"
"388",2021-06-23 02:00:00,4.84,6.32,"Stn05"
"389",2021-06-23 02:15:00,4.84,6.3,"Stn05"
"390",2021-06-23 02:30:00,4.84,6.28,"Stn05"
"391",2021-06-23 02:45:00,4.85,6.26,"Stn05"
"392",2021-06-23 03:00:00,4.84,6.24,"Stn05"
"393",2021-06-23 03:15:00,4.84,6.24,"Stn05"
"394",2021-06-23 03:30:00,4.84,6.22,"Stn05"
"395",2021-06-23 03:45:00,4.83,6.2,"Stn05"
"396",2021-06-23 04:00:00,4.83,6.18,"Stn05"
"397",2021-06-23 04:15:00,4.83,6.16,"Stn05"
"398",2021-06-23 04:30:00,4.83,6.14,"Stn05"
"399",2021-06-23 04:45:00,4.83,6.12,"Stn05"
"400",2021-06-23 05:00:00,4.82,6.1,"Stn05"
"401",2021-06-23 05:15:00,4.81,6.1,"Stn05"
"402",2021-06-23 05:30:00,4.83,6.08,"Stn05"
"403",2021-06-23 05:45:00,4.82,6.06,"Stn05"
"404",2021-06-23 06:00:00,4.82,6.06,"Stn05"
"405",2021-06-23 06:15:00,4.83,6.04,"Stn05"
"406",2021-06-23 06:30:00,4.85,6.04,"Stn05"
"407",2021-06-23 06:45:00,4.85,6.02,"Stn05"
"408",2021-06-23 07:00:00,4.86,6,"Stn05"
"409",2021-06-23 07:15:00,4.86,5.98,"Stn05"
"410",2021-06-23 07:30:00,4.87,5.98,"Stn05"
"411",2021-06-23 07:45:00,4.88,5.96,"Stn05"
"412",2021-06-23 08:00:00,4.9,5.96,"Stn05"
"413",2021-06-23 08:15:00,4.93,5.96,"Stn05"
"414",2021-06-23 08:30:00,4.95,6,"Stn05"
"415",2021-06-23 08:45:00,4.97,6.02,"Stn05"
"416",2021-06-23 09:00:00,4.99,6.08,"Stn05"
"417",2021-06-23 09:15:00,5.02,6.16,"Stn05"
"418",2021-06-23 09:30:00,5.03,6.18,"Stn05"
"419",2021-06-23 09:45:00,5.03,6.22,"Stn05"
"420",2021-06-23 10:00:00,5.06,6.3,"Stn05"
"421",2021-06-23 10:15:00,5.11,6.42,"Stn05"
"422",2021-06-23 10:30:00,5.14,6.6,"Stn05"
"423",2021-06-23 10:45:00,5.14,6.7,"Stn05"
"424",2021-06-23 11:00:00,5.15,6.82,"Stn05"
"425",2021-06-23 11:15:00,5.16,6.94,"Stn05"
"426",2021-06-23 11:30:00,5.12,6.96,"Stn05"
"427",2021-06-23 11:45:00,5.11,6.94,"Stn05"
"428",2021-06-23 12:00:00,5.11,6.96,"Stn05"
"429",2021-06-23 12:15:00,5.13,7.02,"Stn05"
"430",2021-06-23 12:30:00,5.14,7.12,"Stn05"
"431",2021-06-23 12:45:00,5.12,7.2,"Stn05"
"432",2021-06-23 13:00:00,5.12,7.2,"Stn05"
"433",2021-06-23 13:15:00,5.13,7.36,"Stn05"
"434",2021-06-23 13:30:00,5.13,7.46,"Stn05"
"435",2021-06-23 13:45:00,5.13,7.48,"Stn05"
"436",2021-06-23 14:00:00,5.11,7.52,"Stn05"
"437",2021-06-23 14:15:00,5.12,7.56,"Stn05"
"438",2021-06-23 14:30:00,5.11,7.6,"Stn05"
"439",2021-06-23 14:45:00,5.14,7.7,"Stn05"
"440",2021-06-23 15:00:00,5.11,7.78,"Stn05"
"441",2021-06-23 15:15:00,5.09,7.76,"Stn05"
"442",2021-06-23 15:30:00,5.12,7.84,"Stn05"
"443",2021-06-23 15:45:00,5.08,7.96,"Stn05"
"444",2021-06-23 16:00:00,5.07,7.96,"Stn05"
"445",2021-06-23 16:15:00,5.09,7.98,"Stn05"
"446",2021-06-23 16:30:00,5.09,8.04,"Stn05"
"447",2021-06-23 16:45:00,5.07,8.04,"Stn05"
"448",2021-06-23 17:00:00,5.04,8.02,"Stn05"
"449",2021-06-23 17:15:00,5,7.96,"Stn05"
"450",2021-06-23 17:30:00,4.98,7.9,"Stn05"
"451",2021-06-23 17:45:00,4.95,7.86,"Stn05"
