"DateTime","Temp_C","Lux","Station"
NA,NA,24800.2,"Stn04"
NA,NA,104711.8,"Stn04"
NA,NA,52355.9,"Stn04"
NA,NA,60622.6,"Stn04"
NA,NA,60622.6,"Stn04"
NA,NA,82667.2,"Stn04"
NA,NA,110223,"Stn04"
NA,NA,198401.3,"Stn04"
NA,NA,220445.9,"Stn04"
NA,NA,104711.8,"Stn04"
NA,NA,60622.6,"Stn04"
NA,NA,132267.5,"Stn04"
NA,NA,82667.2,"Stn04"
NA,NA,242490.5,"Stn04"
NA,NA,242490.5,"Stn04"
NA,NA,242490.5,"Stn04"
NA,NA,154312.1,"Stn04"
NA,NA,165334.4,"Stn04"
NA,NA,38578,"Stn04"
NA,NA,71644.9,"Stn04"
NA,NA,176356.7,"Stn04"
NA,NA,154312.1,"Stn04"
NA,NA,209423.6,"Stn04"
NA,NA,88178.4,"Stn04"
NA,NA,154312.1,"Stn04"
NA,NA,187379,"Stn04"
NA,NA,19977.9,"Stn04"
NA,NA,NA,"Stn04"
NA,NA,NA,"Stn04"
NA,NA,42711.4,"Stn04"
NA,NA,19289,"Stn04"
NA,NA,7233.4,"Stn04"
NA,NA,10677.8,"Stn04"
NA,NA,2238.9,"Stn04"
NA,NA,839.6,"Stn04"
NA,NA,484.4,"Stn04"
NA,NA,387.5,"Stn04"
NA,NA,204.5,"Stn04"
NA,NA,21.5,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,32.3,"Stn04"
NA,NA,226,"Stn04"
NA,NA,613.5,"Stn04"
NA,NA,1044.1,"Stn04"
NA,NA,3272.2,"Stn04"
NA,NA,5511.1,"Stn04"
NA,NA,10333.4,"Stn04"
NA,NA,8266.7,"Stn04"
NA,NA,8266.7,"Stn04"
NA,NA,7577.8,"Stn04"
NA,NA,9300.1,"Stn04"
NA,NA,6544.5,"Stn04"
NA,NA,5166.7,"Stn04"
NA,NA,2066.7,"Stn04"
NA,NA,1894.5,"Stn04"
NA,NA,4133.4,"Stn04"
NA,NA,11022.3,"Stn04"
NA,NA,18600.1,"Stn04"
NA,NA,18600.1,"Stn04"
NA,NA,38578,"Stn04"
NA,NA,26178,"Stn04"
NA,NA,66133.8,"Stn04"
NA,NA,27555.7,"Stn04"
NA,NA,NA,"Stn04"
NA,NA,NA,"Stn04"
NA,NA,31689.1,"Stn04"
NA,NA,33066.9,"Stn04"
NA,NA,57867,"Stn04"
NA,NA,34444.7,"Stn04"
NA,NA,42711.4,"Stn04"
NA,NA,27555.7,"Stn04"
NA,NA,18600.1,"Stn04"
NA,NA,33066.9,"Stn04"
NA,NA,22044.6,"Stn04"
NA,NA,30311.3,"Stn04"
NA,NA,57867,"Stn04"
NA,NA,57867,"Stn04"
NA,NA,52355.9,"Stn04"
NA,NA,126756.4,"Stn04"
NA,NA,170845.6,"Stn04"
NA,NA,28933.5,"Stn04"
NA,NA,22044.6,"Stn04"
NA,NA,10333.4,"Stn04"
NA,NA,14466.8,"Stn04"
NA,NA,3961.1,"Stn04"
NA,NA,2927.8,"Stn04"
NA,NA,936.5,"Stn04"
NA,NA,1205.6,"Stn04"
NA,NA,958,"Stn04"
NA,NA,678.1,"Stn04"
NA,NA,409,"Stn04"
NA,NA,236.8,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,21.5,"Stn04"
NA,NA,279.9,"Stn04"
NA,NA,688.9,"Stn04"
NA,NA,1808.3,"Stn04"
NA,NA,2411.1,"Stn04"
NA,NA,5166.7,"Stn04"
NA,NA,8266.7,"Stn04"
NA,NA,5511.1,"Stn04"
NA,NA,12400.1,"Stn04"
NA,NA,14466.8,"Stn04"
NA,NA,10333.4,"Stn04"
NA,NA,19977.9,"Stn04"
NA,NA,31689.1,"Stn04"
NA,NA,26178,"Stn04"
NA,NA,27555.7,"Stn04"
NA,NA,46844.8,"Stn04"
NA,NA,33066.9,"Stn04"
NA,NA,24800.2,"Stn04"
NA,NA,16533.4,"Stn04"
NA,NA,24800.2,"Stn04"
NA,NA,30311.3,"Stn04"
NA,NA,24800.2,"Stn04"
NA,NA,22044.6,"Stn04"
NA,NA,44089.2,"Stn04"
NA,NA,41333.6,"Stn04"
NA,NA,49600.3,"Stn04"
NA,NA,27555.7,"Stn04"
NA,NA,18600.1,"Stn04"
NA,NA,143289.8,"Stn04"
NA,NA,115734.1,"Stn04"
NA,NA,104711.8,"Stn04"
NA,NA,57867,"Stn04"
NA,NA,176356.7,"Stn04"
NA,NA,52355.9,"Stn04"
NA,NA,176356.7,"Stn04"
NA,NA,187379,"Stn04"
NA,NA,176356.7,"Stn04"
NA,NA,176356.7,"Stn04"
NA,NA,165334.4,"Stn04"
NA,NA,13089,"Stn04"
NA,NA,132267.5,"Stn04"
NA,NA,41333.6,"Stn04"
NA,NA,34444.7,"Stn04"
NA,NA,46844.8,"Stn04"
NA,NA,38578,"Stn04"
NA,NA,22044.6,"Stn04"
NA,NA,1722.2,"Stn04"
NA,NA,581.3,"Stn04"
NA,NA,279.9,"Stn04"
NA,NA,43.1,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,118.4,"Stn04"
NA,NA,624.3,"Stn04"
NA,NA,1248.6,"Stn04"
NA,NA,2583.4,"Stn04"
NA,NA,3788.9,"Stn04"
NA,NA,5166.7,"Stn04"
NA,NA,6544.5,"Stn04"
NA,NA,6200,"Stn04"
NA,NA,8611.2,"Stn04"
NA,NA,7577.8,"Stn04"
NA,NA,16533.4,"Stn04"
NA,NA,13777.9,"Stn04"
NA,NA,12400.1,"Stn04"
NA,NA,28933.5,"Stn04"
NA,NA,20666.8,"Stn04"
NA,NA,19977.9,"Stn04"
NA,NA,10677.8,"Stn04"
NA,NA,23422.4,"Stn04"
NA,NA,38578,"Stn04"
NA,NA,26178,"Stn04"
NA,NA,26178,"Stn04"
NA,NA,31689.1,"Stn04"
NA,NA,52355.9,"Stn04"
NA,NA,79911.6,"Stn04"
NA,NA,79911.6,"Stn04"
NA,NA,154312.1,"Stn04"
NA,NA,38578,"Stn04"
NA,NA,60622.6,"Stn04"
NA,NA,52355.9,"Stn04"
NA,NA,42711.4,"Stn04"
NA,NA,39955.8,"Stn04"
NA,NA,46844.8,"Stn04"
NA,NA,52355.9,"Stn04"
NA,NA,27555.7,"Stn04"
NA,NA,7577.8,"Stn04"
NA,NA,13089,"Stn04"
NA,NA,22044.6,"Stn04"
NA,NA,11022.3,"Stn04"
NA,NA,7233.4,"Stn04"
NA,NA,6200,"Stn04"
NA,NA,6544.5,"Stn04"
NA,NA,9300.1,"Stn04"
NA,NA,6544.5,"Stn04"
NA,NA,4822.3,"Stn04"
NA,NA,5166.7,"Stn04"
NA,NA,2583.4,"Stn04"
NA,NA,764.2,"Stn04"
NA,NA,581.3,"Stn04"
NA,NA,43.1,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,21.5,"Stn04"
NA,NA,150.7,"Stn04"
NA,NA,710.4,"Stn04"
NA,NA,1324,"Stn04"
NA,NA,4133.4,"Stn04"
NA,NA,6544.5,"Stn04"
NA,NA,10677.8,"Stn04"
NA,NA,11022.3,"Stn04"
NA,NA,10333.4,"Stn04"
NA,NA,14466.8,"Stn04"
NA,NA,24800.2,"Stn04"
NA,NA,18600.1,"Stn04"
NA,NA,28933.5,"Stn04"
NA,NA,24800.2,"Stn04"
NA,NA,176356.7,"Stn04"
NA,NA,28933.5,"Stn04"
NA,NA,46844.8,"Stn04"
NA,NA,39955.8,"Stn04"
NA,NA,159823.3,"Stn04"
NA,NA,74400.5,"Stn04"
NA,NA,231468.2,"Stn04"
NA,NA,231468.2,"Stn04"
NA,NA,253512.8,"Stn04"
NA,NA,231468.2,"Stn04"
NA,NA,44089.2,"Stn04"
NA,NA,46844.8,"Stn04"
NA,NA,42711.4,"Stn04"
NA,NA,19289,"Stn04"
NA,NA,31689.1,"Stn04"
NA,NA,19977.9,"Stn04"
NA,NA,37200.2,"Stn04"
NA,NA,275557.4,"Stn04"
NA,NA,253512.8,"Stn04"
NA,NA,19289,"Stn04"
NA,NA,NA,"Stn04"
NA,NA,NA,"Stn04"
NA,NA,115734.1,"Stn04"
NA,NA,22044.6,"Stn04"
NA,NA,52355.9,"Stn04"
NA,NA,34444.7,"Stn04"
NA,NA,17911.2,"Stn04"
NA,NA,52355.9,"Stn04"
NA,NA,19289,"Stn04"
NA,NA,44089.2,"Stn04"
NA,NA,7233.4,"Stn04"
NA,NA,26178,"Stn04"
NA,NA,19289,"Stn04"
NA,NA,4822.3,"Stn04"
NA,NA,5166.7,"Stn04"
NA,NA,3100,"Stn04"
NA,NA,1087.2,"Stn04"
NA,NA,118.4,"Stn04"
NA,NA,10.8,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,64.6,"Stn04"
NA,NA,398.3,"Stn04"
NA,NA,1463.9,"Stn04"
NA,NA,2583.4,"Stn04"
NA,NA,3616.7,"Stn04"
NA,NA,6544.5,"Stn04"
NA,NA,6200,"Stn04"
NA,NA,10677.8,"Stn04"
NA,NA,11022.3,"Stn04"
NA,NA,10677.8,"Stn04"
NA,NA,13089,"Stn04"
NA,NA,8611.2,"Stn04"
NA,NA,7577.8,"Stn04"
NA,NA,8266.7,"Stn04"
NA,NA,12400.1,"Stn04"
NA,NA,16533.4,"Stn04"
NA,NA,13777.9,"Stn04"
NA,NA,16533.4,"Stn04"
NA,NA,17911.2,"Stn04"
NA,NA,20666.8,"Stn04"
NA,NA,33066.9,"Stn04"
NA,NA,26178,"Stn04"
NA,NA,16533.4,"Stn04"
NA,NA,22044.6,"Stn04"
NA,NA,15155.7,"Stn04"
NA,NA,19289,"Stn04"
NA,NA,26178,"Stn04"
NA,NA,22044.6,"Stn04"
NA,NA,16533.4,"Stn04"
NA,NA,33066.9,"Stn04"
NA,NA,24800.2,"Stn04"
NA,NA,39955.8,"Stn04"
NA,NA,30311.3,"Stn04"
NA,NA,18600.1,"Stn04"
NA,NA,18600.1,"Stn04"
NA,NA,12400.1,"Stn04"
NA,NA,9644.5,"Stn04"
NA,NA,9300.1,"Stn04"
NA,NA,14466.8,"Stn04"
NA,NA,5338.9,"Stn04"
NA,NA,10677.8,"Stn04"
NA,NA,27555.7,"Stn04"
NA,NA,12400.1,"Stn04"
NA,NA,7577.8,"Stn04"
NA,NA,5338.9,"Stn04"
NA,NA,3100,"Stn04"
NA,NA,1377.8,"Stn04"
NA,NA,3100,"Stn04"
NA,NA,635.1,"Stn04"
NA,NA,43.1,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,118.4,"Stn04"
NA,NA,398.3,"Stn04"
NA,NA,1151.7,"Stn04"
NA,NA,2927.8,"Stn04"
NA,NA,4305.6,"Stn04"
NA,NA,13777.9,"Stn04"
NA,NA,13089,"Stn04"
NA,NA,13089,"Stn04"
NA,NA,17911.2,"Stn04"
NA,NA,24800.2,"Stn04"
NA,NA,23422.4,"Stn04"
NA,NA,22044.6,"Stn04"
NA,NA,6200,"Stn04"
NA,NA,37200.2,"Stn04"
NA,NA,41333.6,"Stn04"
NA,NA,44089.2,"Stn04"
NA,NA,22044.6,"Stn04"
NA,NA,44089.2,"Stn04"
NA,NA,12400.1,"Stn04"
NA,NA,74400.5,"Stn04"
NA,NA,28933.5,"Stn04"
NA,NA,21355.7,"Stn04"
NA,NA,30311.3,"Stn04"
NA,NA,27555.7,"Stn04"
NA,NA,49600.3,"Stn04"
NA,NA,68889.3,"Stn04"
NA,NA,79911.6,"Stn04"
NA,NA,34444.7,"Stn04"
NA,NA,57867,"Stn04"
NA,NA,74400.5,"Stn04"
NA,NA,49600.3,"Stn04"
NA,NA,63378.2,"Stn04"
NA,NA,27555.7,"Stn04"
NA,NA,28933.5,"Stn04"
NA,NA,26178,"Stn04"
NA,NA,22044.6,"Stn04"
NA,NA,26178,"Stn04"
NA,NA,18600.1,"Stn04"
NA,NA,30311.3,"Stn04"
NA,NA,24800.2,"Stn04"
NA,NA,187379,"Stn04"
NA,NA,93689.5,"Stn04"
NA,NA,3272.2,"Stn04"
NA,NA,1377.8,"Stn04"
NA,NA,5511.1,"Stn04"
NA,NA,3100,"Stn04"
NA,NA,807.3,"Stn04"
NA,NA,581.3,"Stn04"
NA,NA,204.5,"Stn04"
NA,NA,32.3,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,21.5,"Stn04"
NA,NA,204.5,"Stn04"
NA,NA,355.2,"Stn04"
NA,NA,753.5,"Stn04"
NA,NA,1377.8,"Stn04"
NA,NA,3788.9,"Stn04"
NA,NA,5338.9,"Stn04"
NA,NA,5166.7,"Stn04"
NA,NA,6200,"Stn04"
NA,NA,14466.8,"Stn04"
NA,NA,14466.8,"Stn04"
NA,NA,16533.4,"Stn04"
NA,NA,22044.6,"Stn04"
NA,NA,28933.5,"Stn04"
NA,NA,30311.3,"Stn04"
NA,NA,30311.3,"Stn04"
NA,NA,38578,"Stn04"
NA,NA,49600.3,"Stn04"
NA,NA,46844.8,"Stn04"
NA,NA,85422.8,"Stn04"
NA,NA,132267.5,"Stn04"
NA,NA,42711.4,"Stn04"
NA,NA,41333.6,"Stn04"
NA,NA,57867,"Stn04"
NA,NA,46844.8,"Stn04"
NA,NA,99200.7,"Stn04"
NA,NA,154312.1,"Stn04"
NA,NA,46844.8,"Stn04"
NA,NA,77156.1,"Stn04"
NA,NA,88178.4,"Stn04"
NA,NA,154312.1,"Stn04"
NA,NA,49600.3,"Stn04"
NA,NA,49600.3,"Stn04"
NA,NA,46844.8,"Stn04"
NA,NA,99200.7,"Stn04"
NA,NA,77156.1,"Stn04"
NA,NA,115734.1,"Stn04"
NA,NA,71644.9,"Stn04"
NA,NA,44089.2,"Stn04"
NA,NA,42711.4,"Stn04"
NA,NA,49600.3,"Stn04"
NA,NA,38578,"Stn04"
NA,NA,20666.8,"Stn04"
NA,NA,37200.2,"Stn04"
NA,NA,23422.4,"Stn04"
NA,NA,15844.5,"Stn04"
NA,NA,9644.5,"Stn04"
NA,NA,4133.4,"Stn04"
NA,NA,1356.3,"Stn04"
NA,NA,301.4,"Stn04"
NA,NA,21.5,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,10.8,"Stn04"
NA,NA,96.9,"Stn04"
NA,NA,645.8,"Stn04"
NA,NA,1980.6,"Stn04"
NA,NA,3616.7,"Stn04"
NA,NA,3616.7,"Stn04"
NA,NA,5166.7,"Stn04"
NA,NA,11022.3,"Stn04"
NA,NA,6200,"Stn04"
