"DateTime","AirPres_kpa","AirTemp_c","WLPres_kpa","WLTemp_c","Station","Total_kpa","WL_m","Q_m3s","ppm","Total_hPa","adjusted_ppm"
2021-06-12 09:15:00,62.5608,7.969,65.074,7.481,"Stn03",65.074,0.2562760304,0.0101143518915791,428.5,650.74,920.32373
2021-06-12 09:30:00,62.5747,7.975,65.101,7.582,"Stn03",65.101,0.2576118636,0.0104546480060576,430.76,651.01,924.8287972
2021-06-12 09:45:00,62.5766,7.978,65.104,7.682,"Stn03",65.104,0.2577240328,0.010483445801958,433.76,651.04,931.2306688
2021-06-12 10:00:00,62.5821,7.981,65.106,7.782,"Stn03",65.106,0.2573671308,0.0103919365428667,442.03,651.06,948.9588446
2021-06-12 10:15:00,62.5746,7.982,65.106,7.782,"Stn03",65.106,0.2581319208,0.0105884567105654,445.78,651.06,957.0094196
2021-06-12 10:30:00,62.5774,7.981,65.109,7.882,"Stn03",65.109,0.2581523152,0.0105937192651458,451.29,651.09,968.7977817
2021-06-12 10:45:00,62.5807,7.98,65.096,7.882,"Stn03",65.096,0.2564901716,0.0101685729254788,457.55,650.96,982.414756
2021-06-12 11:00:00,62.5726,7.978,65.096,7.882,"Stn03",65.096,0.2573161448,0.0103788923847826,457.3,650.96,981.877976
2021-06-12 11:15:00,62.5606,7.979,65.073,7.983,"Stn03",65.073,0.256194452799999,0.010093729427746,454.55,650.73,976.2870355
2021-06-12 11:30:00,62.5602,7.981,65.076,8.082,"Stn03",65.076,0.256541157599999,0.0101815012810441,465.07,650.76,998.8401404
2021-06-12 11:45:00,62.5581,7.981,65.063,8.082,"Stn03",65.063,0.2554296628,0.00990128379311351,468.32,650.63,1006.0028752
2021-06-12 12:00:00,62.5542,7.981,65.066,8.182,"Stn03",65.066,0.2561332696,0.0100782745890216,466.07,650.66,1001.1276814
2021-06-12 12:15:00,62.543,7.98,65.055,8.282,"Stn03",65.055,0.256153664000001,0.0100834250582014,478.84,650.55,1028.715914
2021-06-12 12:30:00,62.5358,7.979,65.045,8.382,"Stn03",65.045,0.2558681424,0.0100114225689871,493.87,650.45,1061.1537755
2021-06-12 12:45:00,62.5306,7.972,65.045,8.382,"Stn03",65.045,0.2563983968,0.010145319899186,500.38,650.45,1075.141487
2021-06-12 13:00:00,62.5116,7.969,65.033,8.382,"Stn03",65.033,0.2571122008,0.0103267872354818,505.64,650.33,1086.6254164
2021-06-12 13:15:00,62.4888,7.976,65,8.581,"Stn03",65,0.2560720864,0.0100628300438542,498.87,650,1072.5705
2021-06-12 13:30:00,62.476,7.981,65.002,8.68,"Stn03",65.002,0.257581272,0.0104468000662961,496.37,650.02,1067.1657178
2021-06-12 13:45:00,62.4562,7.981,64.979,8.779,"Stn03",64.979,0.2572549616,0.0103632488308422,501.38,649.79,1078.2828694
2021-06-12 14:00:00,62.4467,7.983,64.956,8.879,"Stn03",64.956,0.2558783396,0.0100139902263752,503.88,649.56,1084.0071216
2021-06-12 14:15:00,62.4427,7.983,64.956,8.879,"Stn03",64.956,0.2562862276,0.0101169309862529,502.88,649.56,1081.8558016
2021-06-12 14:30:00,62.4176,7.984,64.934,8.978,"Stn03",64.934,0.2566023408,0.0101970247434836,508.89,649.34,1095.1211022
2021-06-12 14:45:00,62.4077,7.988,64.921,8.978,"Stn03",64.921,0.256286227600001,0.0101169309862531,508.89,649.21,1095.3195693
2021-06-12 15:00:00,62.3881,7.985,64.898,9.077,"Stn03",64.898,0.255939522799999,0.0100294021752779,489.86,648.98,1054.6979716
2021-06-12 15:15:00,62.3724,7.982,64.873,9.077,"Stn03",64.873,0.254991183200001,0.00979167370577613,478.59,648.73,1030.7919279
2021-06-12 15:30:00,62.373,7.979,64.885,9.077,"Stn03",64.885,0.256153664000001,0.0100834250582014,471.33,648.85,1014.9855885
2021-06-12 15:45:00,62.3682,7.971,64.885,9.077,"Stn03",64.885,0.2566431296,0.0102073794370863,473.83,648.85,1020.3692135
2021-06-12 16:00:00,62.3532,7.969,64.87,8.978,"Stn03",64.87,0.2566431296,0.0102073794370863,477.59,648.7,1028.681101
2021-06-12 16:15:00,62.3547,7.967,64.858,8.978,"Stn03",64.858,0.2552665076,0.00986043688299353,487.35,648.58,1049.878611
2021-06-12 16:30:00,62.3556,7.965,64.87,8.978,"Stn03",64.87,0.2563983968,0.010145319899186,483.85,648.7,1042.164515
2021-06-12 16:45:00,62.3625,7.964,64.87,8.978,"Stn03",64.87,0.255694790000001,0.00996781614101001,481.34,648.7,1036.758226
2021-06-12 17:00:00,62.378,7.962,64.883,8.978,"Stn03",64.883,0.25543986,0.00990383915541917,485.35,648.83,1045.2060785
2021-06-12 17:15:00,62.3926,7.956,64.896,8.978,"Stn03",64.896,0.2552767048,0.00986298767038486,497.62,648.96,1071.4355744
2021-06-12 17:30:00,62.4048,7.95,64.906,8.879,"Stn03",64.906,0.2550523664,0.00980693639809928,503.88,649.06,1084.7629416
2021-06-12 17:45:00,62.4106,7.944,64.916,8.779,"Stn03",64.916,0.255480648799999,0.00991406346396354,526.67,649.16,1133.6677084
2021-06-12 18:00:00,62.411,7.938,64.913,8.68,"Stn03",64.913,0.255133944,0.00982730266673009,535.44,649.13,1152.5934984
2021-06-12 18:15:00,62.4056,7.935,64.926,8.68,"Stn03",64.926,0.2570102288,0.0103007775506532,542.7,649.26,1168.009794
2021-06-12 18:30:00,62.428,7.933,64.949,8.581,"Stn03",64.949,0.257071412,0.0103163799303647,551.47,649.49,1186.5042491
2021-06-12 18:45:00,62.4488,7.93,64.959,8.481,"Stn03",64.959,0.2559701144,0.0100371120098135,556.73,649.59,1197.6542779
2021-06-12 19:00:00,62.4453,7.928,64.969,8.382,"Stn03",64.969,0.257346736399999,0.0103867180218364,556.73,649.69,1197.4872589
2021-06-12 19:15:00,62.4499,7.927,64.969,8.382,"Stn03",64.969,0.256877665199999,0.0102670077072315,564.49,649.69,1214.1784757
2021-06-12 19:30:00,62.4544,7.925,64.979,8.282,"Stn03",64.979,0.2574385112,0.0104102103733348,569.25,649.79,1224.2461275
2021-06-12 19:45:00,62.4712,7.924,64.977,8.182,"Stn03",64.977,0.2555214376,0.0099242923474224,571.75,649.77,1229.6570075
2021-06-12 20:00:00,62.4771,7.924,65.002,8.182,"Stn03",65.002,0.2574691028,0.010418046303946,575.26,650.02,1236.7744844
2021-06-12 20:15:00,62.4871,7.924,65.013,8.082,"Stn03",65.013,0.257571074800001,0.0104441846582402,576.51,650.13,1239.2716611
2021-06-12 20:30:00,62.5012,7.923,65.025,8.082,"Stn03",65.025,0.257356933600001,0.0103893271393859,574.01,650.25,1233.6909925
2021-06-12 20:45:00,62.5172,7.923,65.048,7.983,"Stn03",65.048,0.2580707376,0.0105726759091955,567.49,650.48,1219.2863144
2021-06-12 21:00:00,62.5196,7.922,65.048,7.983,"Stn03",65.048,0.2578260048,0.0105096556392882,568.25,650.48,1220.91922
2021-06-12 21:15:00,62.5372,7.923,65.048,7.983,"Stn03",65.048,0.2560312976,0.0100525393990522,565.24,650.48,1214.4520544
2021-06-12 21:30:00,62.5349,7.923,65.058,7.882,"Stn03",65.058,0.257285553200001,0.0103710693211179,558.98,650.58,1200.8343748
2021-06-12 21:45:00,62.5343,7.923,65.058,7.882,"Stn03",65.058,0.2573467364,0.0103867180218368,556.73,650.58,1196.0007898
2021-06-12 22:00:00,62.523,7.924,65.033,7.882,"Stn03",65.033,0.25594972,0.0100319718341909,551.47,650.33,1185.1145447
2021-06-12 22:15:00,62.5325,7.924,65.056,7.782,"Stn03",65.056,0.257326342,0.0103815006445351,542.95,650.56,1166.430344
2021-06-12 22:30:00,62.5493,7.923,65.068,7.782,"Stn03",65.068,0.2568368764,0.0102566267078717,540.2,650.68,1160.327992
2021-06-12 22:45:00,62.5422,7.923,65.056,7.782,"Stn03",65.056,0.2563372136,0.0101298307486038,535.19,650.56,1149.7593808
2021-06-12 23:00:00,62.5509,7.923,65.068,7.782,"Stn03",65.068,0.2566737212,0.0102151484595756,528.93,650.68,1136.1204828
2021-06-12 23:15:00,62.5639,7.923,65.094,7.782,"Stn03",65.094,0.2579993572,0.0105542779841765,526.92,650.94,1131.3920856
2021-06-12 23:30:00,62.57,7.923,65.079,7.682,"Stn03",65.079,0.255847747999999,0.0100062881120075,526.42,650.79,1130.5553846
2021-06-12 23:45:00,62.5561,7.923,65.079,7.682,"Stn03",65.079,0.257265158799999,0.0103658553750017,517.66,650.79,1111.7421458
2021-06-13 00:15:00,62.5368,7.925,65.053,7.682,"Stn03",65.053,0.2565819464,0.0101918491122752,519.91,650.53,1116.9798431
2021-06-13 00:30:00,62.5237,7.926,65.066,7.682,"Stn03",65.066,0.2592434156,0.0108769333485041,517.66,650.66,1111.9440332
2021-06-13 00:45:00,62.5146,7.926,65.063,7.582,"Stn03",65.063,0.2598654448,0.011039856960935,516.41,650.63,1109.3054851
2021-06-13 01:00:00,62.5047,7.932,65.089,7.582,"Stn03",65.089,0.2635262396,0.0120202589076845,511.4,650.89,1098.144562
2021-06-13 01:15:00,62.4988,7.935,65.086,7.481,"Stn03",65.086,0.2638219584,0.0121010643765721,496.37,650.86,1065.9148654
2021-06-13 01:30:00,62.4894,7.936,65.099,7.481,"Stn03",65.099,0.2661061312,0.0127333191371023,480.59,650.99,1031.8411477
2021-06-13 01:45:00,62.4859,7.937,65.086,7.481,"Stn03",65.086,0.2651373972,0.0124634233278376,476.08,650.86,1022.3437136
2021-06-13 02:00:00,62.4757,7.937,65.112,7.481,"Stn03",65.112,0.268828783599999,0.0135056866543321,468.57,651.12,1005.8511048
2021-06-13 02:15:00,62.4632,7.933,65.109,7.381,"Stn03",65.109,0.269797517599999,0.0137854156700627,465.07,651.09,998.3797211
2021-06-13 02:30:00,62.4574,7.929,65.122,7.381,"Stn03",65.122,0.2717145912,0.0143465910365347,463.56,651.22,994.9573704
2021-06-13 02:45:00,62.4547,7.915,65.155,7.179,"Stn03",65.155,0.2753549916,0.0154400434316546,468.57,651.55,1005.2466495
2021-06-13 03:00:00,62.4516,7.904,65.165,7.079,"Stn03",65.165,0.276690824800001,0.0158504218008008,464.81,651.65,997.0406905
2021-06-13 03:15:00,62.4544,7.904,65.19,7.079,"Stn03",65.19,0.2789546032,0.0165570758460708,461.31,651.9,989.187033
2021-06-13 03:30:00,62.4465,7.903,65.2,6.978,"Stn03",65.2,0.280779902,0.0171371174208666,457.3,652,980.4512
2021-06-13 03:45:00,62.443,7.893,65.198,6.877,"Stn03",65.198,0.28093286,0.017186140288014,448.54,651.98,961.6966724
2021-06-13 04:00:00,62.4421,7.883,65.195,6.775,"Stn03",65.195,0.280718718799999,0.0171175262877322,458.55,651.95,983.1999825
2021-06-13 04:15:00,62.4464,7.875,65.206,6.674,"Stn03",65.206,0.281401931200001,0.0173368782434,453.55,652.06,972.329561
2021-06-13 04:30:00,62.4555,7.864,65.228,6.573,"Stn03",65.228,0.282717369999999,0.0177628273599806,446.03,652.28,955.9136548
2021-06-13 04:45:00,62.4565,7.857,65.228,6.573,"Stn03",65.228,0.282615398,0.0177296379189915,427,652.28,915.12932
2021-06-13 05:00:00,62.4561,7.854,65.239,6.471,"Stn03",65.239,0.2837778788,0.0181096925520233,420.99,652.39,902.1100017
2021-06-13 05:15:00,62.4596,7.847,65.251,6.471,"Stn03",65.251,0.2846446408,0.0183954848916279,403.21,652.51,863.8653287
2021-06-13 05:30:00,62.4619,7.846,65.276,6.471,"Stn03",65.276,0.2869594052,0.019168843980631,389.18,652.76,833.5145896
2021-06-13 05:45:00,62.4763,7.856,65.312,6.37,"Stn03",65.312,0.2891620004,0.0199184076566105,374.91,653.12,802.5473424
2021-06-13 06:00:00,62.4823,7.864,65.363,6.37,"Stn03",65.363,0.2937507404,0.0215228455801601,361.88,653.63,774.1011268
2021-06-13 06:15:00,62.4866,7.868,65.401,6.37,"Stn03",65.401,0.297187196799999,0.0227623086327982,346.86,654.01,741.5762742
2021-06-13 06:30:00,62.4914,7.872,65.401,6.37,"Stn03",65.401,0.2966977312,0.0225837846759077,331.33,654.01,708.3736001
2021-06-13 06:45:00,62.4947,7.876,65.401,6.37,"Stn03",65.401,0.296361223599999,0.0224614316038571,317.81,654.01,679.4682457
2021-06-13 07:00:00,62.5094,7.878,65.439,6.37,"Stn03",65.439,0.298737171199999,0.023331980664889,310.54,654.39,663.5711882
2021-06-13 07:15:00,62.5145,7.879,65.439,6.37,"Stn03",65.439,0.298217113999999,0.0231401042885139,305.29,654.39,652.3528307
2021-06-13 07:30:00,62.5315,7.88,65.451,6.37,"Stn03",65.451,0.297707253999999,0.0229527121726945,293.01,654.51,626.0070747
2021-06-13 07:45:00,62.5437,7.884,65.489,6.37,"Stn03",65.489,0.3003381316,0.0239273276216368,278.99,654.89,595.7357167
2021-06-13 08:00:00,62.557,7.886,65.489,6.37,"Stn03",65.489,0.298981904,0.0234225327691728,270.22,654.89,577.0088726
2021-06-13 08:15:00,62.5686,7.89,65.517,6.471,"Stn03",65.517,0.300654244799999,0.0240457134117233,258.7,655.17,552.192563
2021-06-13 08:30:00,62.567,7.895,65.542,6.471,"Stn03",65.542,0.3033667,0.0250728344742569,248.44,655.42,530.1063656
2021-06-13 08:45:00,62.571,7.899,65.58,6.471,"Stn03",65.58,0.306833748,0.0264151527123342,244.93,655.8,522.337718
2021-06-13 09:00:00,62.57,7.907,65.583,6.573,"Stn03",65.583,0.307241636,0.0265752455893509,235.16,655.83,501.4810516
2021-06-13 09:15:00,62.5815,7.913,65.611,6.674,"Stn03",65.611,0.308924174000001,0.0272404645344477,226.65,656.11,483.1430055
2021-06-13 09:30:00,62.5905,7.917,65.6,6.775,"Stn03",65.6,0.306884734,0.0264351393028984,218.38,656,465.58616
2021-06-13 09:45:00,62.5962,7.92,65.616,6.877,"Stn03",65.616,0.3079350456,0.0268484534231158,206.11,656.16,439.3275872
2021-06-13 10:00:00,62.5933,7.921,65.605,6.978,"Stn03",65.605,0.3071090724,0.0265231652232293,195.09,656.05,415.9026165
2021-06-13 10:15:00,62.5973,7.921,65.57,7.079,"Stn03",65.57,0.3031321644,0.0249832242171848,190.08,655.7,405.421632
2021-06-13 10:30:00,62.6026,7.919,65.6,7.28,"Stn03",65.6,0.305650872799999,0.0259534704830328,184.82,656,394.03624
2021-06-13 10:45:00,62.5959,7.918,65.577,7.381,"Stn03",65.577,0.3039887292,0.0253112290185594,176.81,655.77,377.0809189
2021-06-13 11:00:00,62.5886,7.919,65.557,7.582,"Stn03",65.557,0.3026936848,0.0248160977351557,170.8,655.57,364.365932
2021-06-13 11:15:00,62.5934,7.918,65.56,7.682,"Stn03",65.56,0.3025101352,0.0247462947891932,168.3,655.6,359.01756
2021-06-13 11:30:00,62.595,7.917,65.565,7.882,"Stn03",65.565,0.30285684,0.0248782225717767,163.04,655.65,347.772472
2021-06-13 11:45:00,62.5776,7.916,65.532,8.082,"Stn03",65.532,0.3012660768,0.0242756277937442,155.77,655.32,332.4194108
2021-06-13 12:00:00,62.5653,7.917,65.511,8.282,"Stn03",65.511,0.300378920399999,0.0239425877671183,157.28,655.11,335.7408976
2021-06-13 12:15:00,62.5535,7.918,65.506,8.581,"Stn03",65.506,0.30107233,0.0242027102022006,159.78,655.06,341.1015396
2021-06-13 12:30:00,62.543,7.922,65.501,8.879,"Stn03",65.501,0.301633176000001,0.0244140705137034,176.56,655.01,376.9503032
2021-06-13 12:45:00,62.5281,7.923,65.473,9.275,"Stn03",65.473,0.3002973428,0.0239120720510691,182.57,654.73,389.9348317
2021-06-13 13:00:00,62.5254,7.923,65.453,9.472,"Stn03",65.453,0.298533227200001,0.0232566463881303,169.8,654.53,362.762418
