"DateTime","DO_mgL","DOTemp_c","Station"
2021-06-11 15:30:00,6.7,9.64,"Stn04"
2021-06-11 15:45:00,6.7,9.66,"Stn04"
2021-06-11 16:00:00,6.75,9.4,"Stn04"
2021-06-11 16:15:00,6.84,9.08,"Stn04"
2021-06-11 16:30:00,6.92,8.68,"Stn04"
2021-06-11 16:45:00,7,8.36,"Stn04"
2021-06-11 17:00:00,7.06,8.1,"Stn04"
2021-06-11 17:15:00,7.13,7.86,"Stn04"
2021-06-11 17:30:00,7.16,7.68,"Stn04"
2021-06-11 17:45:00,7.21,7.46,"Stn04"
2021-06-11 18:00:00,7.25,7.28,"Stn04"
2021-06-11 18:15:00,7.31,7.06,"Stn04"
2021-06-11 18:30:00,7.32,7,"Stn04"
2021-06-11 18:45:00,7.39,6.74,"Stn04"
2021-06-11 19:00:00,7.41,6.64,"Stn04"
2021-06-11 19:15:00,7.41,6.66,"Stn04"
2021-06-11 19:30:00,7.39,6.66,"Stn04"
2021-06-11 19:45:00,7.4,6.68,"Stn04"
2021-06-11 20:00:00,7.41,6.62,"Stn04"
2021-06-11 20:15:00,7.4,6.6,"Stn04"
2021-06-11 20:30:00,7.41,6.6,"Stn04"
2021-06-11 20:45:00,7.42,6.56,"Stn04"
2021-06-11 21:00:00,7.45,6.46,"Stn04"
2021-06-11 21:15:00,7.46,6.44,"Stn04"
2021-06-11 21:30:00,7.46,6.4,"Stn04"
2021-06-11 21:45:00,7.49,6.32,"Stn04"
2021-06-11 22:00:00,7.51,6.24,"Stn04"
2021-06-11 22:15:00,7.52,6.2,"Stn04"
2021-06-11 22:30:00,7.53,6.12,"Stn04"
2021-06-11 22:45:00,7.55,6.04,"Stn04"
2021-06-11 23:00:00,7.55,6.06,"Stn04"
2021-06-11 23:15:00,7.56,6,"Stn04"
2021-06-11 23:30:00,7.58,5.9,"Stn04"
2021-06-11 23:45:00,7.6,5.82,"Stn04"
2021-06-12,7.64,5.7,"Stn04"
2021-06-12 00:15:00,7.65,5.64,"Stn04"
2021-06-12 00:30:00,7.67,5.58,"Stn04"
2021-06-12 00:45:00,7.65,5.58,"Stn04"
2021-06-12 01:00:00,7.65,5.62,"Stn04"
2021-06-12 01:15:00,7.64,5.64,"Stn04"
2021-06-12 01:30:00,7.63,5.66,"Stn04"
2021-06-12 01:45:00,7.64,5.64,"Stn04"
2021-06-12 02:00:00,7.63,5.64,"Stn04"
2021-06-12 02:15:00,7.63,5.62,"Stn04"
2021-06-12 02:30:00,7.64,5.58,"Stn04"
2021-06-12 02:45:00,7.64,5.56,"Stn04"
2021-06-12 03:00:00,7.66,5.48,"Stn04"
2021-06-12 03:15:00,7.64,5.52,"Stn04"
2021-06-12 03:30:00,7.65,5.52,"Stn04"
2021-06-12 03:45:00,7.66,5.5,"Stn04"
2021-06-12 04:00:00,7.63,5.54,"Stn04"
2021-06-12 04:15:00,7.63,5.56,"Stn04"
2021-06-12 04:30:00,7.63,5.56,"Stn04"
2021-06-12 04:45:00,7.62,5.56,"Stn04"
2021-06-12 05:00:00,7.63,5.52,"Stn04"
2021-06-12 05:15:00,7.67,5.4,"Stn04"
2021-06-12 05:30:00,7.67,5.38,"Stn04"
2021-06-12 05:45:00,7.69,5.32,"Stn04"
2021-06-12 06:00:00,7.7,5.28,"Stn04"
2021-06-12 06:15:00,7.7,5.28,"Stn04"
2021-06-12 06:30:00,7.7,5.28,"Stn04"
2021-06-12 06:45:00,7.68,5.3,"Stn04"
2021-06-12 07:00:00,7.67,5.34,"Stn04"
2021-06-12 07:15:00,7.67,5.38,"Stn04"
2021-06-12 07:30:00,7.64,5.52,"Stn04"
2021-06-12 07:45:00,7.6,5.62,"Stn04"
2021-06-12 08:00:00,7.59,5.7,"Stn04"
2021-06-12 08:15:00,7.57,5.8,"Stn04"
2021-06-12 08:30:00,7.56,5.88,"Stn04"
2021-06-12 08:45:00,7.53,6,"Stn04"
2021-06-12 09:00:00,7.5,6.14,"Stn04"
2021-06-12 09:15:00,7.42,6.42,"Stn04"
2021-06-12 09:30:00,7.37,6.64,"Stn04"
2021-06-12 09:45:00,7.33,6.84,"Stn04"
2021-06-12 10:00:00,7.27,7.1,"Stn04"
2021-06-12 10:15:00,7.25,7.16,"Stn04"
2021-06-12 10:30:00,7.25,7.18,"Stn04"
2021-06-12 10:45:00,7.25,7.14,"Stn04"
2021-06-12 11:00:00,7.26,7.16,"Stn04"
2021-06-12 11:15:00,7.21,7.4,"Stn04"
2021-06-12 11:30:00,7.16,7.62,"Stn04"
2021-06-12 11:45:00,7.13,7.7,"Stn04"
2021-06-12 12:00:00,7.1,7.82,"Stn04"
2021-06-12 12:15:00,7.03,8.16,"Stn04"
2021-06-12 12:30:00,6.97,8.44,"Stn04"
2021-06-12 12:45:00,6.97,8.4,"Stn04"
2021-06-12 13:00:00,6.97,8.48,"Stn04"
2021-06-12 13:15:00,6.74,9.5,"Stn04"
2021-06-12 13:30:00,6.43,10.76,"Stn04"
2021-06-12 13:45:00,6.45,10.7,"Stn04"
2021-06-12 14:00:00,6.48,10.56,"Stn04"
2021-06-12 14:15:00,6.5,10.48,"Stn04"
2021-06-12 14:30:00,6.51,10.4,"Stn04"
2021-06-12 14:45:00,6.5,10.44,"Stn04"
2021-06-12 15:00:00,6.48,10.48,"Stn04"
2021-06-12 15:15:00,6.47,10.5,"Stn04"
2021-06-12 15:30:00,6.47,10.48,"Stn04"
2021-06-12 15:45:00,6.49,10.34,"Stn04"
2021-06-12 16:00:00,6.54,10.12,"Stn04"
2021-06-12 16:15:00,6.56,10,"Stn04"
2021-06-12 16:30:00,6.58,9.92,"Stn04"
2021-06-12 16:45:00,6.62,9.8,"Stn04"
2021-06-12 17:00:00,6.64,9.7,"Stn04"
2021-06-12 17:15:00,6.68,9.52,"Stn04"
2021-06-12 17:30:00,6.75,9.22,"Stn04"
2021-06-12 17:45:00,6.85,8.78,"Stn04"
2021-06-12 18:00:00,6.95,8.36,"Stn04"
2021-06-12 18:15:00,7.01,8.06,"Stn04"
2021-06-12 18:30:00,7.07,7.8,"Stn04"
2021-06-12 18:45:00,7.15,7.52,"Stn04"
2021-06-12 19:00:00,7.19,7.32,"Stn04"
2021-06-12 19:15:00,7.22,7.22,"Stn04"
2021-06-12 19:30:00,7.25,7.1,"Stn04"
2021-06-12 19:45:00,7.27,7.02,"Stn04"
2021-06-12 20:00:00,7.3,6.94,"Stn04"
2021-06-12 20:15:00,7.34,6.8,"Stn04"
2021-06-12 20:30:00,7.35,6.72,"Stn04"
2021-06-12 20:45:00,7.36,6.64,"Stn04"
2021-06-12 21:00:00,7.37,6.6,"Stn04"
2021-06-12 21:15:00,7.37,6.6,"Stn04"
2021-06-12 21:30:00,7.38,6.56,"Stn04"
2021-06-12 21:45:00,7.38,6.54,"Stn04"
2021-06-12 22:00:00,7.38,6.5,"Stn04"
2021-06-12 22:15:00,7.42,6.38,"Stn04"
2021-06-12 22:30:00,7.43,6.34,"Stn04"
2021-06-12 22:45:00,7.46,6.26,"Stn04"
2021-06-12 23:00:00,7.47,6.24,"Stn04"
2021-06-12 23:15:00,7.48,6.16,"Stn04"
2021-06-12 23:30:00,7.49,6.12,"Stn04"
2021-06-12 23:45:00,7.49,6.1,"Stn04"
2021-06-13,7.49,6.08,"Stn04"
2021-06-13 00:15:00,7.52,6.06,"Stn04"
2021-06-13 00:30:00,7.51,6.02,"Stn04"
2021-06-13 00:45:00,7.57,6,"Stn04"
2021-06-13 01:00:00,7.57,5.94,"Stn04"
2021-06-13 01:15:00,7.51,5.98,"Stn04"
2021-06-13 01:30:00,7.54,6,"Stn04"
2021-06-13 01:45:00,7.58,5.96,"Stn04"
2021-06-13 02:00:00,7.64,5.88,"Stn04"
2021-06-13 02:15:00,7.67,5.82,"Stn04"
2021-06-13 02:30:00,7.62,5.92,"Stn04"
2021-06-13 02:45:00,7.64,5.84,"Stn04"
2021-06-13 03:00:00,7.67,5.72,"Stn04"
2021-06-13 03:15:00,7.71,5.6,"Stn04"
2021-06-13 03:30:00,7.73,5.6,"Stn04"
2021-06-13 03:45:00,7.74,5.5,"Stn04"
2021-06-13 04:00:00,7.79,5.36,"Stn04"
2021-06-13 04:15:00,7.81,5.26,"Stn04"
2021-06-13 04:30:00,7.84,5.14,"Stn04"
2021-06-13 04:45:00,7.86,5.1,"Stn04"
2021-06-13 05:00:00,7.86,5.08,"Stn04"
2021-06-13 05:15:00,7.88,5.06,"Stn04"
2021-06-13 05:30:00,7.84,5.16,"Stn04"
2021-06-13 05:45:00,7.82,5.26,"Stn04"
2021-06-13 06:00:00,7.79,5.42,"Stn04"
2021-06-13 06:15:00,7.76,5.52,"Stn04"
2021-06-13 06:30:00,7.75,5.56,"Stn04"
2021-06-13 06:45:00,7.74,5.64,"Stn04"
2021-06-13 07:00:00,7.73,5.68,"Stn04"
2021-06-13 07:15:00,7.72,5.74,"Stn04"
2021-06-13 07:30:00,7.71,5.8,"Stn04"
2021-06-13 07:45:00,7.71,5.82,"Stn04"
2021-06-13 08:00:00,7.71,5.88,"Stn04"
2021-06-13 08:15:00,7.7,5.92,"Stn04"
2021-06-13 08:30:00,7.7,6,"Stn04"
2021-06-13 08:45:00,7.7,6.08,"Stn04"
2021-06-13 09:00:00,7.68,6.2,"Stn04"
2021-06-13 09:15:00,7.66,6.34,"Stn04"
2021-06-13 09:30:00,7.65,6.44,"Stn04"
2021-06-13 09:45:00,7.62,6.58,"Stn04"
2021-06-13 10:00:00,7.59,6.72,"Stn04"
2021-06-13 10:15:00,7.54,6.82,"Stn04"
2021-06-13 10:30:00,7.5,6.92,"Stn04"
2021-06-13 10:45:00,7.48,7.08,"Stn04"
2021-06-13 11:00:00,7.42,7.28,"Stn04"
2021-06-13 11:15:00,7.38,7.48,"Stn04"
2021-06-13 11:30:00,7.35,7.62,"Stn04"
2021-06-13 11:45:00,7.33,7.78,"Stn04"
2021-06-13 12:00:00,7.27,8.02,"Stn04"
2021-06-13 12:15:00,7.22,8.36,"Stn04"
2021-06-13 12:30:00,7.12,8.84,"Stn04"
2021-06-13 12:45:00,7.02,9.32,"Stn04"
2021-06-13 13:00:00,6.99,9.42,"Stn04"
2021-06-13 13:15:00,6.99,9.52,"Stn04"
2021-06-13 13:30:00,6.96,9.7,"Stn04"
2021-06-13 13:45:00,6.91,9.9,"Stn04"
2021-06-13 14:00:00,6.89,10,"Stn04"
2021-06-13 14:15:00,6.89,10.06,"Stn04"
2021-06-13 14:30:00,6.86,10.2,"Stn04"
2021-06-13 14:45:00,6.85,10.2,"Stn04"
2021-06-13 15:00:00,6.9,9.98,"Stn04"
2021-06-13 15:15:00,6.92,9.88,"Stn04"
2021-06-13 15:30:00,6.93,9.86,"Stn04"
2021-06-13 15:45:00,6.95,9.74,"Stn04"
2021-06-13 16:00:00,6.97,9.6,"Stn04"
2021-06-13 16:15:00,7,9.44,"Stn04"
2021-06-13 16:30:00,7.01,9.36,"Stn04"
2021-06-13 16:45:00,7.03,9.28,"Stn04"
2021-06-13 17:00:00,7.04,9.18,"Stn04"
2021-06-13 17:15:00,7.07,9.02,"Stn04"
2021-06-13 17:30:00,7.09,8.88,"Stn04"
2021-06-13 17:45:00,7.12,8.82,"Stn04"
2021-06-13 18:00:00,7.12,8.76,"Stn04"
2021-06-13 18:15:00,7.14,8.66,"Stn04"
2021-06-13 18:30:00,7.16,8.54,"Stn04"
2021-06-13 18:45:00,7.17,8.46,"Stn04"
2021-06-13 19:00:00,7.19,8.38,"Stn04"
2021-06-13 19:15:00,7.21,8.28,"Stn04"
2021-06-13 19:30:00,7.21,8.24,"Stn04"
2021-06-13 19:45:00,7.22,8.18,"Stn04"
2021-06-13 20:00:00,7.23,8.08,"Stn04"
2021-06-13 20:15:00,7.25,8,"Stn04"
2021-06-13 20:30:00,7.27,7.9,"Stn04"
2021-06-13 20:45:00,7.27,7.86,"Stn04"
2021-06-13 21:00:00,7.29,7.8,"Stn04"
2021-06-13 21:15:00,7.3,7.78,"Stn04"
2021-06-13 21:30:00,7.3,7.74,"Stn04"
2021-06-13 21:45:00,7.31,7.68,"Stn04"
2021-06-13 22:00:00,7.32,7.64,"Stn04"
2021-06-13 22:15:00,7.33,7.6,"Stn04"
2021-06-13 22:30:00,7.34,7.52,"Stn04"
2021-06-13 22:45:00,7.36,7.42,"Stn04"
2021-06-13 23:00:00,7.38,7.36,"Stn04"
2021-06-13 23:15:00,7.38,7.36,"Stn04"
2021-06-13 23:30:00,7.38,7.34,"Stn04"
2021-06-13 23:45:00,7.37,7.36,"Stn04"
2021-06-14,7.37,7.36,"Stn04"
2021-06-14 00:15:00,7.38,7.3,"Stn04"
2021-06-14 00:30:00,7.39,7.24,"Stn04"
2021-06-14 00:45:00,7.4,7.2,"Stn04"
2021-06-14 01:00:00,7.4,7.14,"Stn04"
2021-06-14 01:15:00,7.4,7.14,"Stn04"
2021-06-14 01:30:00,7.41,7.1,"Stn04"
2021-06-14 01:45:00,7.41,7.08,"Stn04"
2021-06-14 02:00:00,7.4,7.08,"Stn04"
2021-06-14 02:15:00,7.4,7.04,"Stn04"
2021-06-14 02:30:00,7.42,6.92,"Stn04"
2021-06-14 02:45:00,7.43,6.88,"Stn04"
2021-06-14 03:00:00,7.43,6.84,"Stn04"
2021-06-14 03:15:00,7.43,6.84,"Stn04"
2021-06-14 03:30:00,7.45,6.82,"Stn04"
2021-06-14 03:45:00,7.45,6.8,"Stn04"
2021-06-14 04:00:00,7.46,6.76,"Stn04"
2021-06-14 04:15:00,7.46,6.74,"Stn04"
2021-06-14 04:30:00,7.47,6.7,"Stn04"
2021-06-14 04:45:00,7.47,6.68,"Stn04"
2021-06-14 05:00:00,7.48,6.64,"Stn04"
2021-06-14 05:15:00,7.48,6.64,"Stn04"
2021-06-14 05:30:00,7.5,6.56,"Stn04"
2021-06-14 05:45:00,7.51,6.54,"Stn04"
2021-06-14 06:00:00,7.5,6.54,"Stn04"
2021-06-14 06:15:00,7.5,6.52,"Stn04"
2021-06-14 06:30:00,7.51,6.5,"Stn04"
2021-06-14 06:45:00,7.51,6.5,"Stn04"
2021-06-14 07:00:00,7.5,6.52,"Stn04"
2021-06-14 07:15:00,7.49,6.58,"Stn04"
2021-06-14 07:30:00,7.48,6.66,"Stn04"
2021-06-14 07:45:00,7.45,6.78,"Stn04"
2021-06-14 08:00:00,7.41,6.9,"Stn04"
2021-06-14 08:15:00,7.39,6.98,"Stn04"
2021-06-14 08:30:00,7.36,7.14,"Stn04"
2021-06-14 08:45:00,7.31,7.42,"Stn04"
2021-06-14 09:00:00,7.25,7.7,"Stn04"
2021-06-14 09:15:00,7.2,7.92,"Stn04"
2021-06-14 09:30:00,7.16,8.08,"Stn04"
2021-06-14 09:45:00,7.12,8.3,"Stn04"
2021-06-14 10:00:00,7.08,8.48,"Stn04"
2021-06-14 10:15:00,7.05,8.76,"Stn04"
2021-06-14 10:30:00,6.98,9.22,"Stn04"
2021-06-14 10:45:00,6.87,9.74,"Stn04"
2021-06-14 11:00:00,6.68,10.62,"Stn04"
2021-06-14 11:15:00,6.45,11.62,"Stn04"
2021-06-14 11:30:00,6.36,12.06,"Stn04"
2021-06-14 11:45:00,6.31,12.28,"Stn04"
2021-06-14 12:00:00,6.28,12.56,"Stn04"
2021-06-14 12:15:00,6.37,12.1,"Stn04"
2021-06-14 12:30:00,6.42,11.88,"Stn04"
2021-06-14 12:45:00,6.41,11.96,"Stn04"
2021-06-14 13:00:00,6.47,11.72,"Stn04"
2021-06-14 13:15:00,6.52,11.4,"Stn04"
2021-06-14 13:30:00,6.62,10.96,"Stn04"
2021-06-14 13:45:00,6.64,10.9,"Stn04"
2021-06-14 14:00:00,6.58,11.16,"Stn04"
2021-06-14 14:15:00,6.53,11.36,"Stn04"
2021-06-14 14:30:00,6.43,11.94,"Stn04"
2021-06-14 14:45:00,6.51,11.7,"Stn04"
2021-06-14 15:00:00,6.62,11.12,"Stn04"
2021-06-14 15:15:00,6.67,10.9,"Stn04"
2021-06-14 15:30:00,6.7,10.7,"Stn04"
2021-06-14 15:45:00,6.75,10.38,"Stn04"
2021-06-14 16:00:00,6.81,10.14,"Stn04"
2021-06-14 16:15:00,6.86,9.9,"Stn04"
2021-06-14 16:30:00,6.86,9.86,"Stn04"
2021-06-14 16:45:00,6.9,9.66,"Stn04"
2021-06-14 17:00:00,6.93,9.46,"Stn04"
2021-06-14 17:15:00,6.99,9.2,"Stn04"
2021-06-14 17:30:00,7.05,8.92,"Stn04"
2021-06-14 17:45:00,7.1,8.68,"Stn04"
2021-06-14 18:00:00,7.16,8.42,"Stn04"
2021-06-14 18:15:00,7.19,8.26,"Stn04"
2021-06-14 18:30:00,7.23,8.06,"Stn04"
2021-06-14 18:45:00,7.24,8.02,"Stn04"
2021-06-14 19:00:00,7.26,7.88,"Stn04"
2021-06-14 19:15:00,7.31,7.72,"Stn04"
2021-06-14 19:30:00,7.34,7.6,"Stn04"
2021-06-14 19:45:00,7.35,7.52,"Stn04"
2021-06-14 20:00:00,7.35,7.5,"Stn04"
2021-06-14 20:15:00,7.36,7.44,"Stn04"
2021-06-14 20:30:00,7.37,7.4,"Stn04"
2021-06-14 20:45:00,7.38,7.36,"Stn04"
2021-06-14 21:00:00,7.37,7.34,"Stn04"
2021-06-14 21:15:00,7.4,7.2,"Stn04"
2021-06-14 21:30:00,7.43,7.12,"Stn04"
2021-06-14 21:45:00,7.43,7.1,"Stn04"
2021-06-14 22:00:00,7.46,7.02,"Stn04"
2021-06-14 22:15:00,7.46,6.98,"Stn04"
2021-06-14 22:30:00,7.46,6.98,"Stn04"
2021-06-14 22:45:00,7.46,6.96,"Stn04"
2021-06-14 23:00:00,7.52,6.74,"Stn04"
2021-06-14 23:15:00,7.56,6.6,"Stn04"
2021-06-14 23:30:00,7.54,6.64,"Stn04"
2021-06-14 23:45:00,7.52,6.72,"Stn04"
2021-06-15,7.52,6.72,"Stn04"
2021-06-15 00:15:00,7.52,6.72,"Stn04"
2021-06-15 00:30:00,7.53,6.66,"Stn04"
2021-06-15 00:45:00,7.54,6.6,"Stn04"
2021-06-15 01:00:00,7.54,6.58,"Stn04"
2021-06-15 01:15:00,7.54,6.58,"Stn04"
2021-06-15 01:30:00,7.53,6.6,"Stn04"
2021-06-15 01:45:00,7.54,6.56,"Stn04"
2021-06-15 02:00:00,7.56,6.48,"Stn04"
2021-06-15 02:15:00,7.56,6.44,"Stn04"
2021-06-15 02:30:00,7.56,6.44,"Stn04"
2021-06-15 02:45:00,7.57,6.38,"Stn04"
2021-06-15 03:00:00,7.57,6.4,"Stn04"
2021-06-15 03:15:00,7.55,6.46,"Stn04"
2021-06-15 03:30:00,7.54,6.48,"Stn04"
2021-06-15 03:45:00,7.56,6.42,"Stn04"
2021-06-15 04:00:00,7.53,6.54,"Stn04"
2021-06-15 04:15:00,7.51,6.56,"Stn04"
2021-06-15 04:30:00,7.5,6.62,"Stn04"
2021-06-15 04:45:00,7.49,6.64,"Stn04"
2021-06-15 05:00:00,7.47,6.7,"Stn04"
2021-06-15 05:15:00,7.48,6.68,"Stn04"
2021-06-15 05:30:00,7.5,6.64,"Stn04"
2021-06-15 05:45:00,7.5,6.64,"Stn04"
2021-06-15 06:00:00,7.5,6.62,"Stn04"
2021-06-15 06:15:00,7.49,6.62,"Stn04"
2021-06-15 06:30:00,7.49,6.62,"Stn04"
2021-06-15 06:45:00,7.51,6.56,"Stn04"
2021-06-15 07:00:00,7.54,6.5,"Stn04"
2021-06-15 07:15:00,7.63,6.5,"Stn04"
2021-06-15 07:30:00,7.63,6.54,"Stn04"
2021-06-15 07:45:00,7.59,6.6,"Stn04"
2021-06-15 08:00:00,7.58,6.64,"Stn04"
2021-06-15 08:15:00,7.57,6.6,"Stn04"
2021-06-15 08:30:00,7.55,6.68,"Stn04"
2021-06-15 08:45:00,7.51,6.86,"Stn04"
2021-06-15 09:00:00,7.47,6.98,"Stn04"
2021-06-15 09:15:00,7.45,7.04,"Stn04"
2021-06-15 09:30:00,7.42,7.1,"Stn04"
2021-06-15 09:45:00,7.42,7.18,"Stn04"
2021-06-15 10:00:00,7.4,7.28,"Stn04"
2021-06-15 10:15:00,7.38,7.38,"Stn04"
2021-06-15 10:30:00,7.37,7.44,"Stn04"
2021-06-15 10:45:00,7.36,7.5,"Stn04"
2021-06-15 11:00:00,7.38,7.5,"Stn04"
2021-06-15 11:15:00,7.38,7.58,"Stn04"
2021-06-15 11:30:00,7.34,7.72,"Stn04"
2021-06-15 11:45:00,7.3,7.82,"Stn04"
2021-06-15 12:00:00,7.32,7.82,"Stn04"
2021-06-15 12:15:00,7.33,7.82,"Stn04"
2021-06-15 12:30:00,7.35,7.78,"Stn04"
2021-06-15 12:45:00,7.35,7.84,"Stn04"
2021-06-15 13:00:00,7.34,7.92,"Stn04"
2021-06-15 13:15:00,7.33,8,"Stn04"
2021-06-15 13:30:00,7.32,8.06,"Stn04"
2021-06-15 13:45:00,7.31,8.16,"Stn04"
2021-06-15 14:00:00,7.26,8.32,"Stn04"
2021-06-15 14:15:00,7.22,8.46,"Stn04"
2021-06-15 14:30:00,7.21,8.5,"Stn04"
2021-06-15 14:45:00,7.2,8.54,"Stn04"
2021-06-15 15:00:00,7.19,8.6,"Stn04"
2021-06-15 15:15:00,7.17,8.66,"Stn04"
2021-06-15 15:30:00,7.17,8.64,"Stn04"
2021-06-15 15:45:00,7.18,8.62,"Stn04"
2021-06-15 16:00:00,7.18,8.62,"Stn04"
2021-06-15 16:15:00,7.19,8.56,"Stn04"
2021-06-15 16:30:00,7.2,8.52,"Stn04"
2021-06-15 16:45:00,7.2,8.5,"Stn04"
2021-06-15 17:00:00,7.19,8.52,"Stn04"
2021-06-15 17:15:00,7.2,8.48,"Stn04"
2021-06-15 17:30:00,7.2,8.44,"Stn04"
2021-06-15 17:45:00,7.21,8.36,"Stn04"
2021-06-15 18:00:00,7.24,8.24,"Stn04"
2021-06-15 18:15:00,7.27,8.08,"Stn04"
2021-06-15 18:30:00,7.31,7.94,"Stn04"
2021-06-15 18:45:00,7.34,7.78,"Stn04"
2021-06-15 19:00:00,7.36,7.66,"Stn04"
2021-06-15 19:15:00,7.39,7.52,"Stn04"
2021-06-15 19:30:00,7.4,7.46,"Stn04"
2021-06-15 19:45:00,7.41,7.44,"Stn04"
2021-06-15 20:00:00,7.43,7.4,"Stn04"
2021-06-15 20:15:00,7.43,7.36,"Stn04"
2021-06-15 20:30:00,7.43,7.3,"Stn04"
2021-06-15 20:45:00,7.45,7.26,"Stn04"
2021-06-15 21:00:00,7.45,7.22,"Stn04"
2021-06-15 21:15:00,7.45,7.16,"Stn04"
